craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
4792,Bronze Bastard Sword,1602,5000,0.18,https://universalis.app/market/1602,1,Fire Shard,2,69,24.07,https://universalis.app/market/2,1,Earth Shard,5,63,4.75,https://universalis.app/market/5,1,Bronze Ingot,5056,22,4.96,https://universalis.app/market/5056,1,Maple Lumber,5361,44,3.32,https://universalis.app/market/5361,1,Bone Chip,5432,10,1.79,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,4792
2872,Viking Sword,1603,3054,0.39,https://universalis.app/market/1603,1,Fire Shard,2,69,24.07,https://universalis.app/market/2,1,Earth Shard,5,63,4.75,https://universalis.app/market/5,1,Bronze Ingot,5056,22,4.96,https://universalis.app/market/5056,1,Leather,5275,18,4.04,https://universalis.app/market/5275,1,Bone Chip,5432,10,1.79,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2872
2594,Ash Macuahuitl,1604,2893,0.39,https://universalis.app/market/1604,1,Ice Shard,3,73,23.79,https://universalis.app/market/3,1,Wind Shard,4,71,22,https://universalis.app/market/4,1,Obsidian,5124,66,1.21,https://universalis.app/market/5124,1,Ash Lumber,5364,89,4.64,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2594
9821,Bronze Spatha,1605,9997,0.25,https://universalis.app/market/1605,1,Fire Shard,2,69,24.07,https://universalis.app/market/2,1,Earth Shard,5,63,4.75,https://universalis.app/market/5,1,Bronze Ingot,5056,22,4.96,https://universalis.app/market/5056,1,Hard Leather,5276,19,5.71,https://universalis.app/market/5276,1,Ram Horn,5434,3,1,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,9821
-4220,Brass Bastard Sword,1607,1050,0.18,https://universalis.app/market/1607,1,Fire Shard,2,69,24.07,https://universalis.app/market/2,1,Earth Shard,5,63,4.75,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,5000,0.18,https://universalis.app/market/1602,1,Brass Ingot,5063,69,6.21,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4220
-931,Brass Viking Sword,1609,2999,0.07,https://universalis.app/market/1609,1,Fire Shard,2,69,24.07,https://universalis.app/market/2,1,Earth Shard,5,63,4.75,https://universalis.app/market/5,1,Viking Sword,1603,3054,0.39,https://universalis.app/market/1603,1,Brass Ingot,5063,69,6.21,https://universalis.app/market/5063,1,Aldgoat Leather,5277,675,14.39,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-931
-1167,Carnage Sword,1611,690,0.25,https://universalis.app/market/1611,1,Fire Shard,2,69,24.07,https://universalis.app/market/2,1,Earth Shard,5,63,4.75,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1050,0.18,https://universalis.app/market/1607,1,Aldgoat Leather,5277,675,14.39,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1167
608,Iron Shortsword,1614,1871,0.07,https://universalis.app/market/1614,1,Fire Shard,2,69,24.07,https://universalis.app/market/2,2,Earth Shard,5,63,4.75,https://universalis.app/market/5,1,Iron Ingot,5057,94,10.04,https://universalis.app/market/5057,2,Aldgoat Leather,5277,675,14.39,https://universalis.app/market/5277,1,Elm Lumber,5367,199,6.64,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,608
-1036,Iron Spatha,1622,942,0.32,https://universalis.app/market/1622,1,Fire Shard,2,69,24.07,https://universalis.app/market/2,2,Earth Shard,5,63,4.75,https://universalis.app/market/5,2,Iron Ingot,5057,94,10.04,https://universalis.app/market/5057,1,Aldgoat Leather,5277,675,14.39,https://universalis.app/market/5277,1,Antelope Horn,5435,945,5.21,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1036
2020,Steel Broadsword,1625,3383,0.25,https://universalis.app/market/1625,1,Fire Shard,2,69,24.07,https://universalis.app/market/2,3,Earth Shard,5,63,4.75,https://universalis.app/market/5,2,Steel Ingot,5058,329,15.75,https://universalis.app/market/5058,1,Walnut Lumber,5371,521,10.21,https://universalis.app/market/5371,1,Wolf Fang,5444,180,10,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,2020
-102,Elm Macuahuitl,1627,919,0.39,https://universalis.app/market/1627,1,Ice Shard,3,73,23.79,https://universalis.app/market/3,2,Wind Shard,4,71,22,https://universalis.app/market/4,3,Obsidian,5124,66,1.21,https://universalis.app/market/5124,4,Elm Lumber,5367,199,6.64,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-102
15492,Steel Falchion,1633,17500,0.11,https://universalis.app/market/1633,1,Fire Shard,2,69,24.07,https://universalis.app/market/2,3,Earth Shard,5,63,4.75,https://universalis.app/market/5,3,Steel Ingot,5058,329,15.75,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,433,2.79,https://universalis.app/market/5260,1,Walnut Lumber,5371,521,10.21,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,15492
-137,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,68,27.14,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,69,2.43,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-137
-149,Walnut Macuahuitl,1637,999,0.07,https://universalis.app/market/1637,1,Ice Shard,3,73,23.79,https://universalis.app/market/3,3,Wind Shard,4,71,22,https://universalis.app/market/4,4,Wyvern Obsidian,5125,62,1.75,https://universalis.app/market/5125,2,Walnut Lumber,5371,521,10.21,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-149
13670,Steel Longsword,1639,15515,0.29,https://universalis.app/market/1639,1,Fire Shard,2,69,24.07,https://universalis.app/market/2,4,Earth Shard,5,63,4.75,https://universalis.app/market/5,4,Steel Ingot,5058,329,15.75,https://universalis.app/market/5058,2,Walnut Lumber,5371,521,10.21,https://universalis.app/market/5371,1,Fish Glue,5504,138,4.07,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,13670
14474,Goblin Scimitar,1642,14975,0.11,https://universalis.app/market/1642,1,Fire Crystal,8,68,27.14,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,433,2.79,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14474
6640,Mythril Broadsword,1643,8232,0.14,https://universalis.app/market/1643,1,Fire Shard,2,69,24.07,https://universalis.app/market/2,4,Earth Shard,5,63,4.75,https://universalis.app/market/5,4,Mythril Ingot,5065,480,21.89,https://universalis.app/market/5065,1,Oak Lumber,5373,404,8.93,https://universalis.app/market/5373,1,Wolf Fang,5444,180,10,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6640
17550,Vintage Viking Sword,1648,25666,0.18,https://universalis.app/market/1648,1,Earth Crystal,11,47,10.04,https://universalis.app/market/11,1,Nicked Viking Sword,1616,8000,0.07,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,69,2.43,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17550
16575,Goblin Longsword,1649,17250,0.11,https://universalis.app/market/1649,1,Fire Crystal,8,68,27.14,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,607,11.11,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16575
7663,Plumed Oak Macuahuitl,1650,9348,0.11,https://universalis.app/market/1650,1,Ice Shard,3,73,23.79,https://universalis.app/market/3,4,Wind Shard,4,71,22,https://universalis.app/market/4,5,Wyvern Obsidian,5125,62,1.75,https://universalis.app/market/5125,3,Wildfowl Feather,5360,448,4.64,https://universalis.app/market/5360,1,Oak Lumber,5373,404,8.93,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,7663
2923,Cobalt Katzbalger,1657,7950,0.11,https://universalis.app/market/1657,1,Fire Shard,2,69,24.07,https://universalis.app/market/2,5,Earth Shard,5,63,4.75,https://universalis.app/market/5,5,Cobalt Ingot,5059,907,20.46,https://universalis.app/market/5059,2,Electrum Ingot,5066,1045,17.5,https://universalis.app/market/5066,1,Boar Leather,5282,1104,14.21,https://universalis.app/market/5282,1,Oak Lumber,5373,404,8.93,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,2923
23623,Cobalt Shamshir,1659,27107,1.18,https://universalis.app/market/1659,1,Fire Shard,2,69,24.07,https://universalis.app/market/2,5,Earth Shard,5,63,4.75,https://universalis.app/market/5,5,Cobalt Ingot,5059,907,20.46,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,607,11.11,https://universalis.app/market/5262,1,Aldgoat Horn,5436,403,10.04,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,23623
27348,Cobalt Winglet,1663,32035,1.57,https://universalis.app/market/1663,1,Fire Shard,2,69,24.07,https://universalis.app/market/2,6,Earth Shard,5,63,4.75,https://universalis.app/market/5,6,Cobalt Ingot,5059,907,20.46,https://universalis.app/market/5059,2,Mahogany Lumber,5374,433,11.18,https://universalis.app/market/5374,1,Sunrise Tellin,5465,230,2.93,https://universalis.app/market/5465,1,Horn Glue,5505,1418,7,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,27348
-7576,Giantsgall Longsword,1666,2406,0.18,https://universalis.app/market/1666,1,Lightning Cluster,18,225,8.25,https://universalis.app/market/18,1,Water Cluster,19,172,8.89,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,1065,0.29,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7576
