craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1522,Bronze Bastard Sword,1602,1735,0.75,https://universalis.app/market/1602,1,Fire Shard,2,69,22346.11,https://universalis.app/market/2,1,Earth Shard,5,62,4567.75,https://universalis.app/market/5,1,Bronze Ingot,5056,48,145.04,https://universalis.app/market/5056,1,Maple Lumber,5361,24,96.18,https://universalis.app/market/5361,1,Bone Chip,5432,10,51.04,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1522
5124,Viking Sword,1603,5321,0.43,https://universalis.app/market/1603,1,Fire Shard,2,69,22346.11,https://universalis.app/market/2,1,Earth Shard,5,62,4567.75,https://universalis.app/market/5,1,Bronze Ingot,5056,48,145.04,https://universalis.app/market/5056,1,Leather,5275,8,153.54,https://universalis.app/market/5275,1,Bone Chip,5432,10,51.04,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,5124
125,Ash Macuahuitl,1604,416,0.68,https://universalis.app/market/1604,1,Ice Shard,3,83,20017.53,https://universalis.app/market/3,1,Wind Shard,4,79,17446.18,https://universalis.app/market/4,1,Obsidian,5124,25,60.11,https://universalis.app/market/5124,1,Ash Lumber,5364,104,173.18,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125
5418,Bronze Spatha,1605,5666,0.29,https://universalis.app/market/1605,1,Fire Shard,2,69,22346.11,https://universalis.app/market/2,1,Earth Shard,5,62,4567.75,https://universalis.app/market/5,1,Bronze Ingot,5056,48,145.04,https://universalis.app/market/5056,1,Hard Leather,5276,60,187.93,https://universalis.app/market/5276,1,Ram Horn,5434,9,32.25,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5418
-391,Brass Bastard Sword,1607,1715,0.46,https://universalis.app/market/1607,1,Fire Shard,2,69,22346.11,https://universalis.app/market/2,1,Earth Shard,5,62,4567.75,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1735,0.75,https://universalis.app/market/1602,1,Brass Ingot,5063,120,146.39,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-391
-3970,Brass Viking Sword,1609,2302,0.21,https://universalis.app/market/1609,1,Fire Shard,2,69,22346.11,https://universalis.app/market/2,1,Earth Shard,5,62,4567.75,https://universalis.app/market/5,1,Viking Sword,1603,5321,0.43,https://universalis.app/market/1603,1,Brass Ingot,5063,120,146.39,https://universalis.app/market/5063,1,Aldgoat Leather,5277,700,225.64,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-3970
-1486,Carnage Sword,1611,1060,0.61,https://universalis.app/market/1611,1,Fire Shard,2,69,22346.11,https://universalis.app/market/2,1,Earth Shard,5,62,4567.75,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1715,0.46,https://universalis.app/market/1607,1,Aldgoat Leather,5277,700,225.64,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1486
-167,Iron Shortsword,1614,1188,0.36,https://universalis.app/market/1614,1,Fire Shard,2,69,22346.11,https://universalis.app/market/2,2,Earth Shard,5,62,4567.75,https://universalis.app/market/5,1,Iron Ingot,5057,121,382.96,https://universalis.app/market/5057,2,Aldgoat Leather,5277,700,225.64,https://universalis.app/market/5277,1,Elm Lumber,5367,213,246.75,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-167
-466,Iron Spatha,1622,1053,0.43,https://universalis.app/market/1622,1,Fire Shard,2,69,22346.11,https://universalis.app/market/2,2,Earth Shard,5,62,4567.75,https://universalis.app/market/5,2,Iron Ingot,5057,121,382.96,https://universalis.app/market/5057,1,Aldgoat Leather,5277,700,225.64,https://universalis.app/market/5277,1,Antelope Horn,5435,436,31.32,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-466
7887,Steel Broadsword,1625,9331,0.18,https://universalis.app/market/1625,1,Fire Shard,2,69,22346.11,https://universalis.app/market/2,3,Earth Shard,5,62,4567.75,https://universalis.app/market/5,2,Steel Ingot,5058,426,661.79,https://universalis.app/market/5058,1,Walnut Lumber,5371,449,291.25,https://universalis.app/market/5371,1,Wolf Fang,5444,238,160.25,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,7887
