craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-170,Bronze Bastard Sword,1602,97,1.32,https://universalis.app/market/1602,1,Fire Shard,2,70,18.29,https://universalis.app/market/2,1,Earth Shard,5,65,5.36,https://universalis.app/market/5,1,Bronze Ingot,5056,57,8.79,https://universalis.app/market/5056,1,Maple Lumber,5361,54,5.54,https://universalis.app/market/5361,1,Bone Chip,5432,21,4.07,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-170
1133,Viking Sword,1603,1363,0.46,https://universalis.app/market/1603,1,Fire Shard,2,70,18.29,https://universalis.app/market/2,1,Earth Shard,5,65,5.36,https://universalis.app/market/5,1,Bronze Ingot,5056,57,8.79,https://universalis.app/market/5056,1,Leather,5275,17,6.43,https://universalis.app/market/5275,1,Bone Chip,5432,21,4.07,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1133
444,Ash Macuahuitl,1604,751,0.43,https://universalis.app/market/1604,1,Ice Shard,3,69,28.79,https://universalis.app/market/3,1,Wind Shard,4,70,21.46,https://universalis.app/market/4,1,Obsidian,5124,31,1.68,https://universalis.app/market/5124,1,Ash Lumber,5364,137,7.46,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444
3982,Bronze Spatha,1605,4297,0.82,https://universalis.app/market/1605,1,Fire Shard,2,70,18.29,https://universalis.app/market/2,1,Earth Shard,5,65,5.36,https://universalis.app/market/5,1,Bronze Ingot,5056,57,8.79,https://universalis.app/market/5056,1,Hard Leather,5276,92,9.32,https://universalis.app/market/5276,1,Ram Horn,5434,31,3.32,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3982
863,Brass Bastard Sword,1607,1401,0.64,https://universalis.app/market/1607,1,Fire Shard,2,70,18.29,https://universalis.app/market/2,1,Earth Shard,5,65,5.36,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,97,1.32,https://universalis.app/market/1602,1,Brass Ingot,5063,153,8.29,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,863
6921,Brass Viking Sword,1609,9271,0.21,https://universalis.app/market/1609,1,Fire Shard,2,70,18.29,https://universalis.app/market/2,1,Earth Shard,5,65,5.36,https://universalis.app/market/5,1,Viking Sword,1603,1363,0.46,https://universalis.app/market/1603,1,Brass Ingot,5063,153,8.29,https://universalis.app/market/5063,1,Aldgoat Leather,5277,699,18.68,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,6921
-1890,Carnage Sword,1611,345,0.64,https://universalis.app/market/1611,1,Fire Shard,2,70,18.29,https://universalis.app/market/2,1,Earth Shard,5,65,5.36,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1401,0.64,https://universalis.app/market/1607,1,Aldgoat Leather,5277,699,18.68,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1890
696,Iron Shortsword,1614,2079,0.25,https://universalis.app/market/1614,1,Fire Shard,2,70,18.29,https://universalis.app/market/2,2,Earth Shard,5,65,5.36,https://universalis.app/market/5,1,Iron Ingot,5057,116,13.54,https://universalis.app/market/5057,2,Aldgoat Leather,5277,699,18.68,https://universalis.app/market/5277,1,Elm Lumber,5367,247,9.57,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,696
-1519,Iron Spatha,1622,529,0.25,https://universalis.app/market/1622,1,Fire Shard,2,70,18.29,https://universalis.app/market/2,2,Earth Shard,5,65,5.36,https://universalis.app/market/5,2,Iron Ingot,5057,116,13.54,https://universalis.app/market/5057,1,Aldgoat Leather,5277,699,18.68,https://universalis.app/market/5277,1,Antelope Horn,5435,963,9.82,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1519
3884,Steel Broadsword,1625,5297,0.75,https://universalis.app/market/1625,1,Fire Shard,2,70,18.29,https://universalis.app/market/2,3,Earth Shard,5,65,5.36,https://universalis.app/market/5,2,Steel Ingot,5058,364,25.96,https://universalis.app/market/5058,1,Walnut Lumber,5371,452,12.79,https://universalis.app/market/5371,1,Wolf Fang,5444,257,12.32,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,3884
110,Elm Macuahuitl,1627,1076,0.75,https://universalis.app/market/1627,1,Ice Shard,3,69,28.79,https://universalis.app/market/3,2,Wind Shard,4,70,21.46,https://universalis.app/market/4,3,Obsidian,5124,31,1.68,https://universalis.app/market/5124,4,Elm Lumber,5367,247,9.57,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
