craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1486709,Bronze Bastard Sword,1602,1486983,0.86,https://universalis.app/market/1602,1,Fire Shard,2,79,26648.57,https://universalis.app/market/2,1,Earth Shard,5,83,7126.5,https://universalis.app/market/5,1,Bronze Ingot,5056,65,191.5,https://universalis.app/market/5056,1,Maple Lumber,5361,14,131.5,https://universalis.app/market/5361,1,Bone Chip,5432,33,61.96,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1486709
5888,Viking Sword,1603,6174,0.36,https://universalis.app/market/1603,1,Fire Shard,2,79,26648.57,https://universalis.app/market/2,1,Earth Shard,5,83,7126.5,https://universalis.app/market/5,1,Bronze Ingot,5056,65,191.5,https://universalis.app/market/5056,1,Leather,5275,26,182.46,https://universalis.app/market/5275,1,Bone Chip,5432,33,61.96,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,5888
839,Ash Macuahuitl,1604,1093,1,https://universalis.app/market/1604,1,Ice Shard,3,82,20553.32,https://universalis.app/market/3,1,Wind Shard,4,81,16767.07,https://universalis.app/market/4,1,Obsidian,5124,33,24.46,https://universalis.app/market/5124,1,Ash Lumber,5364,58,176.07,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839
7337,Bronze Spatha,1605,7626,1.07,https://universalis.app/market/1605,1,Fire Shard,2,79,26648.57,https://universalis.app/market/2,1,Earth Shard,5,83,7126.5,https://universalis.app/market/5,1,Bronze Ingot,5056,65,191.5,https://universalis.app/market/5056,1,Hard Leather,5276,55,245.96,https://universalis.app/market/5276,1,Ram Horn,5434,7,26.54,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,7337
-1485396,Brass Bastard Sword,1607,1935,0.43,https://universalis.app/market/1607,1,Fire Shard,2,79,26648.57,https://universalis.app/market/2,1,Earth Shard,5,83,7126.5,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1486983,0.86,https://universalis.app/market/1602,1,Brass Ingot,5063,93,149.61,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1485396
-3025,Brass Viking Sword,1609,3997,0.11,https://universalis.app/market/1609,1,Fire Shard,2,79,26648.57,https://universalis.app/market/2,1,Earth Shard,5,83,7126.5,https://universalis.app/market/5,1,Viking Sword,1603,6174,0.36,https://universalis.app/market/1603,1,Brass Ingot,5063,93,149.61,https://universalis.app/market/5063,1,Aldgoat Leather,5277,593,313.07,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-3025
-2281,Carnage Sword,1611,409,0.57,https://universalis.app/market/1611,1,Fire Shard,2,79,26648.57,https://universalis.app/market/2,1,Earth Shard,5,83,7126.5,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1935,0.43,https://universalis.app/market/1607,1,Aldgoat Leather,5277,593,313.07,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2281
-533,Iron Shortsword,1614,700,0.21,https://universalis.app/market/1614,1,Fire Shard,2,79,26648.57,https://universalis.app/market/2,2,Earth Shard,5,83,7126.5,https://universalis.app/market/5,1,Iron Ingot,5057,142,428.46,https://universalis.app/market/5057,2,Aldgoat Leather,5277,593,313.07,https://universalis.app/market/5277,1,Elm Lumber,5367,115,207.82,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-533
-1126,Iron Spatha,1622,82,0.18,https://universalis.app/market/1622,1,Fire Shard,2,79,26648.57,https://universalis.app/market/2,2,Earth Shard,5,83,7126.5,https://universalis.app/market/5,2,Iron Ingot,5057,142,428.46,https://universalis.app/market/5057,1,Aldgoat Leather,5277,593,313.07,https://universalis.app/market/5277,1,Antelope Horn,5435,149,39.07,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1126
5682,Steel Broadsword,1625,7510,0.21,https://universalis.app/market/1625,1,Fire Shard,2,79,26648.57,https://universalis.app/market/2,3,Earth Shard,5,83,7126.5,https://universalis.app/market/5,2,Steel Ingot,5058,465,666.68,https://universalis.app/market/5058,1,Walnut Lumber,5371,389,268.75,https://universalis.app/market/5371,1,Wolf Fang,5444,571,266.5,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5682
