craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
126,Bronze Bastard Sword,1602,367,1.14,https://universalis.app/market/1602,1,Fire Shard,2,75,27616.72,https://universalis.app/market/2,1,Earth Shard,5,77,8575.82,https://universalis.app/market/5,1,Bronze Ingot,5056,47,225.46,https://universalis.app/market/5056,1,Maple Lumber,5361,22,190.82,https://universalis.app/market/5361,1,Bone Chip,5432,20,69.29,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,126
4784,Viking Sword,1603,5043,0.36,https://universalis.app/market/1603,1,Fire Shard,2,75,27616.72,https://universalis.app/market/2,1,Earth Shard,5,77,8575.82,https://universalis.app/market/5,1,Bronze Ingot,5056,47,225.46,https://universalis.app/market/5056,1,Leather,5275,40,184.79,https://universalis.app/market/5275,1,Bone Chip,5432,20,69.29,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,4784
490,Ash Macuahuitl,1604,766,0.96,https://universalis.app/market/1604,1,Ice Shard,3,76,24520.47,https://universalis.app/market/3,1,Wind Shard,4,76,20484.11,https://universalis.app/market/4,1,Obsidian,5124,68,48.21,https://universalis.app/market/5124,1,Ash Lumber,5364,56,203.64,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490
6073,Bronze Spatha,1605,6324,0.75,https://universalis.app/market/1605,1,Fire Shard,2,75,27616.72,https://universalis.app/market/2,1,Earth Shard,5,77,8575.82,https://universalis.app/market/5,1,Bronze Ingot,5056,47,225.46,https://universalis.app/market/5056,1,Hard Leather,5276,48,220.54,https://universalis.app/market/5276,1,Ram Horn,5434,4,26.82,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,6073
1583,Brass Bastard Sword,1607,2374,0.64,https://universalis.app/market/1607,1,Fire Shard,2,75,27616.72,https://universalis.app/market/2,1,Earth Shard,5,77,8575.82,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,367,1.14,https://universalis.app/market/1602,1,Brass Ingot,5063,136,177.86,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1583
-956,Brass Viking Sword,1609,5000,0.07,https://universalis.app/market/1609,1,Fire Shard,2,75,27616.72,https://universalis.app/market/2,1,Earth Shard,5,77,8575.82,https://universalis.app/market/5,1,Viking Sword,1603,5043,0.36,https://universalis.app/market/1603,1,Brass Ingot,5063,136,177.86,https://universalis.app/market/5063,1,Aldgoat Leather,5277,625,394.64,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-956
-2258,Carnage Sword,1611,893,0.36,https://universalis.app/market/1611,1,Fire Shard,2,75,27616.72,https://universalis.app/market/2,1,Earth Shard,5,77,8575.82,https://universalis.app/market/5,1,Brass Bastard Sword,1607,2374,0.64,https://universalis.app/market/1607,1,Aldgoat Leather,5277,625,394.64,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2258
-444,Iron Shortsword,1614,822,0.14,https://universalis.app/market/1614,1,Fire Shard,2,75,27616.72,https://universalis.app/market/2,2,Earth Shard,5,77,8575.82,https://universalis.app/market/5,1,Iron Ingot,5057,127,440,https://universalis.app/market/5057,2,Aldgoat Leather,5277,625,394.64,https://universalis.app/market/5277,1,Elm Lumber,5367,160,263.93,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-444
-873,Iron Spatha,1622,315,0.57,https://universalis.app/market/1622,1,Fire Shard,2,75,27616.72,https://universalis.app/market/2,2,Earth Shard,5,77,8575.82,https://universalis.app/market/5,2,Iron Ingot,5057,127,440,https://universalis.app/market/5057,1,Aldgoat Leather,5277,625,394.64,https://universalis.app/market/5277,1,Antelope Horn,5435,132,47.11,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-873
2903,Steel Broadsword,1625,4506,0.29,https://universalis.app/market/1625,1,Fire Shard,2,75,27616.72,https://universalis.app/market/2,3,Earth Shard,5,77,8575.82,https://universalis.app/market/5,2,Steel Ingot,5058,475,756.61,https://universalis.app/market/5058,1,Walnut Lumber,5371,433,385.68,https://universalis.app/market/5371,1,Wolf Fang,5444,316,205.11,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,2903
