craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
2101,Bronze Bastard Sword,1602,2335,0.64,https://universalis.app/market/1602,1,Fire Shard,2,70,20407.43,https://universalis.app/market/2,1,Earth Shard,5,62,6184.75,https://universalis.app/market/5,1,Bronze Ingot,5056,54,146.68,https://universalis.app/market/5056,1,Maple Lumber,5361,23,127,https://universalis.app/market/5361,1,Bone Chip,5432,25,89.61,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2101
5852,Viking Sword,1603,6083,0.29,https://universalis.app/market/1603,1,Fire Shard,2,70,20407.43,https://universalis.app/market/2,1,Earth Shard,5,62,6184.75,https://universalis.app/market/5,1,Bronze Ingot,5056,54,146.68,https://universalis.app/market/5056,1,Leather,5275,20,140.61,https://universalis.app/market/5275,1,Bone Chip,5432,25,89.61,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,5852
-152,Ash Macuahuitl,1604,107,0.82,https://universalis.app/market/1604,1,Ice Shard,3,74,19848.57,https://universalis.app/market/3,1,Wind Shard,4,75,15282.39,https://universalis.app/market/4,1,Obsidian,5124,30,65.93,https://universalis.app/market/5124,1,Ash Lumber,5364,80,176.21,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-152
5002,Bronze Spatha,1605,5250,0.21,https://universalis.app/market/1605,1,Fire Shard,2,70,20407.43,https://universalis.app/market/2,1,Earth Shard,5,62,6184.75,https://universalis.app/market/5,1,Bronze Ingot,5056,54,146.68,https://universalis.app/market/5056,1,Hard Leather,5276,56,179.14,https://universalis.app/market/5276,1,Ram Horn,5434,6,34.96,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5002
-1526,Brass Bastard Sword,1607,1237,0.68,https://universalis.app/market/1607,1,Fire Shard,2,70,20407.43,https://universalis.app/market/2,1,Earth Shard,5,62,6184.75,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,2335,0.64,https://universalis.app/market/1602,1,Brass Ingot,5063,148,162.46,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1526
-4404,Brass Viking Sword,1609,2632,0.36,https://universalis.app/market/1609,1,Fire Shard,2,70,20407.43,https://universalis.app/market/2,1,Earth Shard,5,62,6184.75,https://universalis.app/market/5,1,Viking Sword,1603,6083,0.29,https://universalis.app/market/1603,1,Brass Ingot,5063,148,162.46,https://universalis.app/market/5063,1,Aldgoat Leather,5277,673,237.79,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-4404
-1571,Carnage Sword,1611,471,0.5,https://universalis.app/market/1611,1,Fire Shard,2,70,20407.43,https://universalis.app/market/2,1,Earth Shard,5,62,6184.75,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1237,0.68,https://universalis.app/market/1607,1,Aldgoat Leather,5277,673,237.79,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1571
-881,Iron Shortsword,1614,495,0.07,https://universalis.app/market/1614,1,Fire Shard,2,70,20407.43,https://universalis.app/market/2,2,Earth Shard,5,62,6184.75,https://universalis.app/market/5,1,Iron Ingot,5057,136,380,https://universalis.app/market/5057,2,Aldgoat Leather,5277,673,237.79,https://universalis.app/market/5277,1,Elm Lumber,5367,229,197.07,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-881
-961,Iron Spatha,1622,549,0.32,https://universalis.app/market/1622,1,Fire Shard,2,70,20407.43,https://universalis.app/market/2,2,Earth Shard,5,62,6184.75,https://universalis.app/market/5,2,Iron Ingot,5057,136,380,https://universalis.app/market/5057,1,Aldgoat Leather,5277,673,237.79,https://universalis.app/market/5277,1,Antelope Horn,5435,437,51.64,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-961
4120,Steel Broadsword,1625,5671,0.39,https://universalis.app/market/1625,1,Fire Shard,2,70,20407.43,https://universalis.app/market/2,3,Earth Shard,5,62,6184.75,https://universalis.app/market/5,2,Steel Ingot,5058,434,644.96,https://universalis.app/market/5058,1,Walnut Lumber,5371,626,169.5,https://universalis.app/market/5371,1,Wolf Fang,5444,157,86.68,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,4120
