craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-12,Bronze Bastard Sword,1602,226,0.93,https://universalis.app/market/1602,1,Fire Shard,2,73,26096.68,https://universalis.app/market/2,1,Earth Shard,5,76,8087.21,https://universalis.app/market/5,1,Bronze Ingot,5056,44,220.89,https://universalis.app/market/5056,1,Maple Lumber,5361,24,180.29,https://universalis.app/market/5361,1,Bone Chip,5432,21,66.04,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-12
4788,Viking Sword,1603,5043,0.36,https://universalis.app/market/1603,1,Fire Shard,2,73,26096.68,https://universalis.app/market/2,1,Earth Shard,5,76,8087.21,https://universalis.app/market/5,1,Bronze Ingot,5056,44,220.89,https://universalis.app/market/5056,1,Leather,5275,41,185.46,https://universalis.app/market/5275,1,Bone Chip,5432,21,66.04,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,4788
133,Ash Macuahuitl,1604,408,0.79,https://universalis.app/market/1604,1,Ice Shard,3,76,23742.43,https://universalis.app/market/3,1,Wind Shard,4,74,20466.32,https://universalis.app/market/4,1,Obsidian,5124,69,52.68,https://universalis.app/market/5124,1,Ash Lumber,5364,56,196.61,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133
6078,Bronze Spatha,1605,6323,0.75,https://universalis.app/market/1605,1,Fire Shard,2,73,26096.68,https://universalis.app/market/2,1,Earth Shard,5,76,8087.21,https://universalis.app/market/5,1,Bronze Ingot,5056,44,220.89,https://universalis.app/market/5056,1,Hard Leather,5276,48,227.11,https://universalis.app/market/5276,1,Ram Horn,5434,4,25.29,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,6078
1899,Brass Bastard Sword,1607,2556,0.61,https://universalis.app/market/1607,1,Fire Shard,2,73,26096.68,https://universalis.app/market/2,1,Earth Shard,5,76,8087.21,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,226,0.93,https://universalis.app/market/1602,1,Brass Ingot,5063,141,166.89,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1899
-962,Brass Viking Sword,1609,5000,0.07,https://universalis.app/market/1609,1,Fire Shard,2,73,26096.68,https://universalis.app/market/2,1,Earth Shard,5,76,8087.21,https://universalis.app/market/5,1,Viking Sword,1603,5043,0.36,https://universalis.app/market/1603,1,Brass Ingot,5063,141,166.89,https://universalis.app/market/5063,1,Aldgoat Leather,5277,629,367.14,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-962
-2317,Carnage Sword,1611,1017,0.39,https://universalis.app/market/1611,1,Fire Shard,2,73,26096.68,https://universalis.app/market/2,1,Earth Shard,5,76,8087.21,https://universalis.app/market/5,1,Brass Bastard Sword,1607,2556,0.61,https://universalis.app/market/1607,1,Aldgoat Leather,5277,629,367.14,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2317
-441,Iron Shortsword,1614,822,0.14,https://universalis.app/market/1614,1,Fire Shard,2,73,26096.68,https://universalis.app/market/2,2,Earth Shard,5,76,8087.21,https://universalis.app/market/5,1,Iron Ingot,5057,124,422.57,https://universalis.app/market/5057,2,Aldgoat Leather,5277,629,367.14,https://universalis.app/market/5277,1,Elm Lumber,5367,164,237.07,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-441
-869,Iron Spatha,1622,307,0.61,https://universalis.app/market/1622,1,Fire Shard,2,73,26096.68,https://universalis.app/market/2,2,Earth Shard,5,76,8087.21,https://universalis.app/market/5,2,Iron Ingot,5057,124,422.57,https://universalis.app/market/5057,1,Aldgoat Leather,5277,629,367.14,https://universalis.app/market/5277,1,Antelope Horn,5435,125,42.36,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-869
2945,Steel Broadsword,1625,4506,0.29,https://universalis.app/market/1625,1,Fire Shard,2,73,26096.68,https://universalis.app/market/2,3,Earth Shard,5,76,8087.21,https://universalis.app/market/5,2,Steel Ingot,5058,481,722.25,https://universalis.app/market/5058,1,Walnut Lumber,5371,421,373.11,https://universalis.app/market/5371,1,Wolf Fang,5444,288,173.61,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,2945
-794,Elm Macuahuitl,1627,184,0.5,https://universalis.app/market/1627,1,Ice Shard,3,76,23742.43,https://universalis.app/market/3,2,Wind Shard,4,74,20466.32,https://universalis.app/market/4,3,Obsidian,5124,69,52.68,https://universalis.app/market/5124,4,Elm Lumber,5367,164,237.07,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-794
20851,Steel Falchion,1633,23027,0.36,https://universalis.app/market/1633,1,Fire Shard,2,73,26096.68,https://universalis.app/market/2,3,Earth Shard,5,76,8087.21,https://universalis.app/market/5,3,Steel Ingot,5058,481,722.25,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,346,49.43,https://universalis.app/market/5260,1,Walnut Lumber,5371,421,373.11,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,20851
10203,Vintage Bastard Sword,1635,10500,0.11,https://universalis.app/market/1635,1,Fire Crystal,8,60,56590.75,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,237,29.14,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10203
1312,Walnut Macuahuitl,1637,2325,0.75,https://universalis.app/market/1637,1,Ice Shard,3,76,23742.43,https://universalis.app/market/3,3,Wind Shard,4,74,20466.32,https://universalis.app/market/4,4,Wyvern Obsidian,5125,34,128.14,https://universalis.app/market/5125,2,Walnut Lumber,5371,421,373.11,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312
9311,Steel Longsword,1639,11783,0.43,https://universalis.app/market/1639,1,Fire Shard,2,73,26096.68,https://universalis.app/market/2,4,Earth Shard,5,76,8087.21,https://universalis.app/market/5,4,Steel Ingot,5058,481,722.25,https://universalis.app/market/5058,2,Walnut Lumber,5371,421,373.11,https://universalis.app/market/5371,1,Fish Glue,5504,493,25.68,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,9311
5370,Goblin Scimitar,1642,7776,0.11,https://universalis.app/market/1642,1,Fire Crystal,8,60,56590.75,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,2000,0.07,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,346,49.43,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5370
20499,Mythril Broadsword,1643,22295,0.5,https://universalis.app/market/1643,1,Fire Shard,2,73,26096.68,https://universalis.app/market/2,4,Earth Shard,5,76,8087.21,https://universalis.app/market/5,4,Mythril Ingot,5065,530,674.18,https://universalis.app/market/5065,1,Oak Lumber,5373,382,338.89,https://universalis.app/market/5373,1,Wolf Fang,5444,288,173.61,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,20499
-6244,Vintage Viking Sword,1648,5057,0.07,https://universalis.app/market/1648,1,Earth Crystal,11,67,25884.57,https://universalis.app/market/11,1,Nicked Viking Sword,1616,10997,0.14,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,237,29.14,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6244
15970,Goblin Longsword,1649,16500,0.11,https://universalis.app/market/1649,1,Fire Crystal,8,60,56590.75,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,470,119.18,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15970
4454,Plumed Oak Macuahuitl,1650,5813,0.68,https://universalis.app/market/1650,1,Ice Shard,3,76,23742.43,https://universalis.app/market/3,4,Wind Shard,4,74,20466.32,https://universalis.app/market/4,5,Wyvern Obsidian,5125,34,128.14,https://universalis.app/market/5125,3,Wildfowl Feather,5360,201,239.86,https://universalis.app/market/5360,1,Oak Lumber,5373,382,338.89,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,4454
8972,Cobalt Katzbalger,1657,13017,0.18,https://universalis.app/market/1657,1,Fire Shard,2,73,26096.68,https://universalis.app/market/2,5,Earth Shard,5,76,8087.21,https://universalis.app/market/5,5,Cobalt Ingot,5059,677,993.79,https://universalis.app/market/5059,2,Electrum Ingot,5066,914,363.21,https://universalis.app/market/5066,1,Boar Leather,5282,650,324.46,https://universalis.app/market/5282,1,Oak Lumber,5373,382,338.89,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,8972
22031,Cobalt Shamshir,1659,24961,1.36,https://universalis.app/market/1659,1,Fire Shard,2,73,26096.68,https://universalis.app/market/2,5,Earth Shard,5,76,8087.21,https://universalis.app/market/5,5,Cobalt Ingot,5059,677,993.79,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,470,119.18,https://universalis.app/market/5262,1,Aldgoat Horn,5436,361,542.64,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,22031
34282,Cobalt Winglet,1663,38618,2,https://universalis.app/market/1663,1,Fire Shard,2,73,26096.68,https://universalis.app/market/2,6,Earth Shard,5,76,8087.21,https://universalis.app/market/5,6,Cobalt Ingot,5059,677,993.79,https://universalis.app/market/5059,2,Mahogany Lumber,5374,250,231.14,https://universalis.app/market/5374,1,Sunrise Tellin,5465,135,62.07,https://universalis.app/market/5465,1,Horn Glue,5505,1703,72.96,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,34282
