craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
873,Bronze Bastard Sword,1602,1101,0.32,https://universalis.app/market/1602,1,Fire Shard,2,71,27.96,https://universalis.app/market/2,1,Earth Shard,5,61,6.71,https://universalis.app/market/5,1,Bronze Ingot,5056,24,6.36,https://universalis.app/market/5056,1,Maple Lumber,5361,40,3.89,https://universalis.app/market/5361,1,Bone Chip,5432,32,2.79,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,873
3346,Viking Sword,1603,3559,0.43,https://universalis.app/market/1603,1,Fire Shard,2,71,27.96,https://universalis.app/market/2,1,Earth Shard,5,61,6.71,https://universalis.app/market/5,1,Bronze Ingot,5056,24,6.36,https://universalis.app/market/5056,1,Leather,5275,25,4.68,https://universalis.app/market/5275,1,Bone Chip,5432,32,2.79,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,3346
1362,Ash Macuahuitl,1604,1588,0.43,https://universalis.app/market/1604,1,Ice Shard,3,72,29.21,https://universalis.app/market/3,1,Wind Shard,4,67,26.5,https://universalis.app/market/4,1,Obsidian,5124,10,1.5,https://universalis.app/market/5124,1,Ash Lumber,5364,77,5.36,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362
1433,Bronze Spatha,1605,1682,0.32,https://universalis.app/market/1605,1,Fire Shard,2,71,27.96,https://universalis.app/market/2,1,Earth Shard,5,61,6.71,https://universalis.app/market/5,1,Bronze Ingot,5056,24,6.36,https://universalis.app/market/5056,1,Hard Leather,5276,50,7.39,https://universalis.app/market/5276,1,Ram Horn,5434,43,2.39,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,1433
1129,Brass Bastard Sword,1607,2666,0.14,https://universalis.app/market/1607,1,Fire Shard,2,71,27.96,https://universalis.app/market/2,1,Earth Shard,5,61,6.71,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1101,0.32,https://universalis.app/market/1602,1,Brass Ingot,5063,152,7.75,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1129
5343,Brass Viking Sword,1609,10000,0.11,https://universalis.app/market/1609,1,Fire Shard,2,71,27.96,https://universalis.app/market/2,1,Earth Shard,5,61,6.71,https://universalis.app/market/5,1,Viking Sword,1603,3559,0.43,https://universalis.app/market/1603,1,Brass Ingot,5063,152,7.75,https://universalis.app/market/5063,1,Aldgoat Leather,5277,814,19.25,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,5343
-3285,Carnage Sword,1611,327,0.54,https://universalis.app/market/1611,1,Fire Shard,2,71,27.96,https://universalis.app/market/2,1,Earth Shard,5,61,6.71,https://universalis.app/market/5,1,Brass Bastard Sword,1607,2666,0.14,https://universalis.app/market/1607,1,Aldgoat Leather,5277,814,19.25,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3285
1798,Iron Shortsword,1614,3300,0.14,https://universalis.app/market/1614,1,Fire Shard,2,71,27.96,https://universalis.app/market/2,2,Earth Shard,5,61,6.71,https://universalis.app/market/5,1,Iron Ingot,5057,146,13,https://universalis.app/market/5057,2,Aldgoat Leather,5277,814,19.25,https://universalis.app/market/5277,1,Elm Lumber,5367,193,8.11,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1798
-736,Iron Spatha,1622,743,0.36,https://universalis.app/market/1622,1,Fire Shard,2,71,27.96,https://universalis.app/market/2,2,Earth Shard,5,61,6.71,https://universalis.app/market/5,2,Iron Ingot,5057,146,13,https://universalis.app/market/5057,1,Aldgoat Leather,5277,814,19.25,https://universalis.app/market/5277,1,Antelope Horn,5435,255,5.82,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-736
3515,Steel Broadsword,1625,5229,0.43,https://universalis.app/market/1625,1,Fire Shard,2,71,27.96,https://universalis.app/market/2,3,Earth Shard,5,61,6.71,https://universalis.app/market/5,2,Steel Ingot,5058,421,19.79,https://universalis.app/market/5058,1,Walnut Lumber,5371,561,12.68,https://universalis.app/market/5371,1,Wolf Fang,5444,397,11.71,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,3515
-110,Elm Macuahuitl,1627,661,0.57,https://universalis.app/market/1627,1,Ice Shard,3,72,29.21,https://universalis.app/market/3,2,Wind Shard,4,67,26.5,https://universalis.app/market/4,3,Obsidian,5124,10,1.5,https://universalis.app/market/5124,4,Elm Lumber,5367,193,8.11,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110
13576,Steel Falchion,1633,15749,0.21,https://universalis.app/market/1633,1,Fire Shard,2,71,27.96,https://universalis.app/market/2,3,Earth Shard,5,61,6.71,https://universalis.app/market/5,3,Steel Ingot,5058,421,19.79,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,374,3.86,https://universalis.app/market/5260,1,Walnut Lumber,5371,561,12.68,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,13576
