craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1790,Bronze Bastard Sword,1602,2029,0.75,https://universalis.app/market/1602,1,Fire Shard,2,70,20127,https://universalis.app/market/2,1,Earth Shard,5,62,6251.32,https://universalis.app/market/5,1,Bronze Ingot,5056,57,159.21,https://universalis.app/market/5056,1,Maple Lumber,5361,22,147.61,https://universalis.app/market/5361,1,Bone Chip,5432,28,107.93,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1790
6409,Viking Sword,1603,6643,0.32,https://universalis.app/market/1603,1,Fire Shard,2,70,20127,https://universalis.app/market/2,1,Earth Shard,5,62,6251.32,https://universalis.app/market/5,1,Bronze Ingot,5056,57,159.21,https://universalis.app/market/5056,1,Leather,5275,17,128.71,https://universalis.app/market/5275,1,Bone Chip,5432,28,107.93,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,6409
-147,Ash Macuahuitl,1604,112,0.86,https://universalis.app/market/1604,1,Ice Shard,3,74,18221.36,https://universalis.app/market/3,1,Wind Shard,4,75,14425.64,https://universalis.app/market/4,1,Obsidian,5124,30,69.54,https://universalis.app/market/5124,1,Ash Lumber,5364,80,168.86,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-147
5005,Bronze Spatha,1605,5250,0.21,https://universalis.app/market/1605,1,Fire Shard,2,70,20127,https://universalis.app/market/2,1,Earth Shard,5,62,6251.32,https://universalis.app/market/5,1,Bronze Ingot,5056,57,159.21,https://universalis.app/market/5056,1,Hard Leather,5276,49,166.21,https://universalis.app/market/5276,1,Ram Horn,5434,7,34.57,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5005
-1780,Brass Bastard Sword,1607,671,0.5,https://universalis.app/market/1607,1,Fire Shard,2,70,20127,https://universalis.app/market/2,1,Earth Shard,5,62,6251.32,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,2029,0.75,https://universalis.app/market/1602,1,Brass Ingot,5063,145,168.32,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1780
-4936,Brass Viking Sword,1609,2632,0.36,https://universalis.app/market/1609,1,Fire Shard,2,70,20127,https://universalis.app/market/2,1,Earth Shard,5,62,6251.32,https://universalis.app/market/5,1,Viking Sword,1603,6643,0.32,https://universalis.app/market/1603,1,Brass Ingot,5063,145,168.32,https://universalis.app/market/5063,1,Aldgoat Leather,5277,648,237.75,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-4936
-1062,Carnage Sword,1611,389,0.57,https://universalis.app/market/1611,1,Fire Shard,2,70,20127,https://universalis.app/market/2,1,Earth Shard,5,62,6251.32,https://universalis.app/market/5,1,Brass Bastard Sword,1607,671,0.5,https://universalis.app/market/1607,1,Aldgoat Leather,5277,648,237.75,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1062
-847,Iron Shortsword,1614,495,0.07,https://universalis.app/market/1614,1,Fire Shard,2,70,20127,https://universalis.app/market/2,2,Earth Shard,5,62,6251.32,https://universalis.app/market/5,1,Iron Ingot,5057,135,386.57,https://universalis.app/market/5057,2,Aldgoat Leather,5277,648,237.75,https://universalis.app/market/5277,1,Elm Lumber,5367,222,180.96,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-847
-989,Iron Spatha,1622,518,0.36,https://universalis.app/market/1622,1,Fire Shard,2,70,20127,https://universalis.app/market/2,2,Earth Shard,5,62,6251.32,https://universalis.app/market/5,2,Iron Ingot,5057,135,386.57,https://universalis.app/market/5057,1,Aldgoat Leather,5277,648,237.75,https://universalis.app/market/5277,1,Antelope Horn,5435,460,58.89,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-989
3853,Steel Broadsword,1625,5404,0.43,https://universalis.app/market/1625,1,Fire Shard,2,70,20127,https://universalis.app/market/2,3,Earth Shard,5,62,6251.32,https://universalis.app/market/5,2,Steel Ingot,5058,438,613.54,https://universalis.app/market/5058,1,Walnut Lumber,5371,622,176.5,https://universalis.app/market/5371,1,Wolf Fang,5444,157,89.89,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,3853
