craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
918,Bronze Bastard Sword,1602,1182,1.14,https://universalis.app/market/1602,1,Fire Shard,2,80,28711.18,https://universalis.app/market/2,1,Earth Shard,5,85,8474.93,https://universalis.app/market/5,1,Bronze Ingot,5056,53,211.82,https://universalis.app/market/5056,1,Maple Lumber,5361,14,151.89,https://universalis.app/market/5361,1,Bone Chip,5432,32,65.82,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,918
5677,Viking Sword,1603,5959,0.43,https://universalis.app/market/1603,1,Fire Shard,2,80,28711.18,https://universalis.app/market/2,1,Earth Shard,5,85,8474.93,https://universalis.app/market/5,1,Bronze Ingot,5056,53,211.82,https://universalis.app/market/5056,1,Leather,5275,32,176.68,https://universalis.app/market/5275,1,Bone Chip,5432,32,65.82,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,5677
150862,Ash Macuahuitl,1604,151116,0.86,https://universalis.app/market/1604,1,Ice Shard,3,82,23271.86,https://universalis.app/market/3,1,Wind Shard,4,82,19503.93,https://universalis.app/market/4,1,Obsidian,5124,33,30.79,https://universalis.app/market/5124,1,Ash Lumber,5364,57,186.57,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150862
7096,Bronze Spatha,1605,7377,0.86,https://universalis.app/market/1605,1,Fire Shard,2,80,28711.18,https://universalis.app/market/2,1,Earth Shard,5,85,8474.93,https://universalis.app/market/5,1,Bronze Ingot,5056,53,211.82,https://universalis.app/market/5056,1,Hard Leather,5276,58,206.57,https://universalis.app/market/5276,1,Ram Horn,5434,5,23.11,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,7096
546,Brass Bastard Sword,1607,2113,0.5,https://universalis.app/market/1607,1,Fire Shard,2,80,28711.18,https://universalis.app/market/2,1,Earth Shard,5,85,8474.93,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1182,1.14,https://universalis.app/market/1602,1,Brass Ingot,5063,110,142.04,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,546
-2867,Brass Viking Sword,1609,3997,0.11,https://universalis.app/market/1609,1,Fire Shard,2,80,28711.18,https://universalis.app/market/2,1,Earth Shard,5,85,8474.93,https://universalis.app/market/5,1,Viking Sword,1603,5959,0.43,https://universalis.app/market/1603,1,Brass Ingot,5063,110,142.04,https://universalis.app/market/5063,1,Aldgoat Leather,5277,630,369.68,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-2867
-2499,Carnage Sword,1611,409,0.57,https://universalis.app/market/1611,1,Fire Shard,2,80,28711.18,https://universalis.app/market/2,1,Earth Shard,5,85,8474.93,https://universalis.app/market/5,1,Brass Bastard Sword,1607,2113,0.5,https://universalis.app/market/1607,1,Aldgoat Leather,5277,630,369.68,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2499
-151,Iron Shortsword,1614,1108,0.11,https://universalis.app/market/1614,1,Fire Shard,2,80,28711.18,https://universalis.app/market/2,2,Earth Shard,5,85,8474.93,https://universalis.app/market/5,1,Iron Ingot,5057,133,407.43,https://universalis.app/market/5057,2,Aldgoat Leather,5277,630,369.68,https://universalis.app/market/5277,1,Elm Lumber,5367,118,238.54,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-151
-1051,Iron Spatha,1622,186,0.21,https://universalis.app/market/1622,1,Fire Shard,2,80,28711.18,https://universalis.app/market/2,2,Earth Shard,5,85,8474.93,https://universalis.app/market/5,2,Iron Ingot,5057,133,407.43,https://universalis.app/market/5057,1,Aldgoat Leather,5277,630,369.68,https://universalis.app/market/5277,1,Antelope Horn,5435,144,37.64,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1051
4361,Steel Broadsword,1625,6173,0.29,https://universalis.app/market/1625,1,Fire Shard,2,80,28711.18,https://universalis.app/market/2,3,Earth Shard,5,85,8474.93,https://universalis.app/market/5,2,Steel Ingot,5058,477,730.18,https://universalis.app/market/5058,1,Walnut Lumber,5371,376,351.11,https://universalis.app/market/5371,1,Wolf Fang,5444,549,259.75,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,4361
-650,Elm Macuahuitl,1627,128,0.68,https://universalis.app/market/1627,1,Ice Shard,3,82,23271.86,https://universalis.app/market/3,2,Wind Shard,4,82,19503.93,https://universalis.app/market/4,3,Obsidian,5124,33,30.79,https://universalis.app/market/5124,4,Elm Lumber,5367,118,238.54,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-650
30972,Steel Falchion,1633,33228,0.25,https://universalis.app/market/1633,1,Fire Shard,2,80,28711.18,https://universalis.app/market/2,3,Earth Shard,5,85,8474.93,https://universalis.app/market/5,3,Steel Ingot,5058,477,730.18,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,431,49.64,https://universalis.app/market/5260,1,Walnut Lumber,5371,376,351.11,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,30972
17736,Vintage Bastard Sword,1635,18000,0.07,https://universalis.app/market/1635,1,Fire Crystal,8,74,62195.18,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,190,42.5,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17736
1495,Walnut Macuahuitl,1637,2485,0.54,https://universalis.app/market/1637,1,Ice Shard,3,82,23271.86,https://universalis.app/market/3,3,Wind Shard,4,82,19503.93,https://universalis.app/market/4,4,Wyvern Obsidian,5125,20,119.5,https://universalis.app/market/5125,2,Walnut Lumber,5371,376,351.11,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495
14040,Steel Longsword,1639,16385,0.32,https://universalis.app/market/1639,1,Fire Shard,2,80,28711.18,https://universalis.app/market/2,4,Earth Shard,5,85,8474.93,https://universalis.app/market/5,4,Steel Ingot,5058,477,730.18,https://universalis.app/market/5058,2,Walnut Lumber,5371,376,351.11,https://universalis.app/market/5371,1,Fish Glue,5504,355,23.43,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,14040
-1255,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,74,62195.18,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,750,0.07,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,431,49.64,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1255
10168,Mythril Broadsword,1643,12250,0.21,https://universalis.app/market/1643,1,Fire Shard,2,80,28711.18,https://universalis.app/market/2,4,Earth Shard,5,85,8474.93,https://universalis.app/market/5,4,Mythril Ingot,5065,485,628.43,https://universalis.app/market/5065,1,Oak Lumber,5373,388,348.64,https://universalis.app/market/5373,1,Wolf Fang,5444,549,259.75,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,10168
-12014,Vintage Viking Sword,1648,0,0.04,https://universalis.app/market/1648,1,Earth Crystal,11,81,29840.47,https://universalis.app/market/11,1,Nicked Viking Sword,1616,11743,0.21,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,190,42.5,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12014
-553,Goblin Longsword,1649,0,,https://universalis.app/market/1649,1,Fire Crystal,8,74,62195.18,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,479,102.86,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-553
3522,Plumed Oak Macuahuitl,1650,4884,0.64,https://universalis.app/market/1650,1,Ice Shard,3,82,23271.86,https://universalis.app/market/3,4,Wind Shard,4,82,19503.93,https://universalis.app/market/4,5,Wyvern Obsidian,5125,20,119.5,https://universalis.app/market/5125,3,Wildfowl Feather,5360,176,197.18,https://universalis.app/market/5360,1,Oak Lumber,5373,388,348.64,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,3522
