craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1056,Bronze Bastard Sword,1602,1334,0.43,https://universalis.app/market/1602,1,Fire Shard,2,70,17429.61,https://universalis.app/market/2,1,Earth Shard,5,70,3391.21,https://universalis.app/market/5,1,Bronze Ingot,5056,84,160.57,https://universalis.app/market/5056,1,Maple Lumber,5361,39,109.21,https://universalis.app/market/5361,1,Bone Chip,5432,15,46.54,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1056
6391,Viking Sword,1603,6642,0.32,https://universalis.app/market/1603,1,Fire Shard,2,70,17429.61,https://universalis.app/market/2,1,Earth Shard,5,70,3391.21,https://universalis.app/market/5,1,Bronze Ingot,5056,84,160.57,https://universalis.app/market/5056,1,Leather,5275,12,118,https://universalis.app/market/5275,1,Bone Chip,5432,15,46.54,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,6391
433,Ash Macuahuitl,1604,699,0.21,https://universalis.app/market/1604,1,Ice Shard,3,75,14244.89,https://universalis.app/market/3,1,Wind Shard,4,75,12113.71,https://universalis.app/market/4,1,Obsidian,5124,38,74.18,https://universalis.app/market/5124,1,Ash Lumber,5364,78,154.86,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433
5675,Bronze Spatha,1605,5933,0.68,https://universalis.app/market/1605,1,Fire Shard,2,70,17429.61,https://universalis.app/market/2,1,Earth Shard,5,70,3391.21,https://universalis.app/market/5,1,Bronze Ingot,5056,84,160.57,https://universalis.app/market/5056,1,Hard Leather,5276,33,173.93,https://universalis.app/market/5276,1,Ram Horn,5434,1,32.21,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5675
720,Brass Bastard Sword,1607,2500,0.36,https://universalis.app/market/1607,1,Fire Shard,2,70,17429.61,https://universalis.app/market/2,1,Earth Shard,5,70,3391.21,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1334,0.43,https://universalis.app/market/1602,1,Brass Ingot,5063,153,153.25,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720
-1115,Brass Viking Sword,1609,6373,0.14,https://universalis.app/market/1609,1,Fire Shard,2,70,17429.61,https://universalis.app/market/2,1,Earth Shard,5,70,3391.21,https://universalis.app/market/5,1,Viking Sword,1603,6642,0.32,https://universalis.app/market/1603,1,Brass Ingot,5063,153,153.25,https://universalis.app/market/5063,1,Aldgoat Leather,5277,553,173.57,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1115
-2743,Carnage Sword,1611,450,0.25,https://universalis.app/market/1611,1,Fire Shard,2,70,17429.61,https://universalis.app/market/2,1,Earth Shard,5,70,3391.21,https://universalis.app/market/5,1,Brass Bastard Sword,1607,2500,0.36,https://universalis.app/market/1607,1,Aldgoat Leather,5277,553,173.57,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2743
-361,Iron Shortsword,1614,788,0.29,https://universalis.app/market/1614,1,Fire Shard,2,70,17429.61,https://universalis.app/market/2,2,Earth Shard,5,70,3391.21,https://universalis.app/market/5,1,Iron Ingot,5057,109,326.21,https://universalis.app/market/5057,2,Aldgoat Leather,5277,553,173.57,https://universalis.app/market/5277,1,Elm Lumber,5367,168,208.25,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-361
-13,Iron Spatha,1622,1008,0.46,https://universalis.app/market/1622,1,Fire Shard,2,70,17429.61,https://universalis.app/market/2,2,Earth Shard,5,70,3391.21,https://universalis.app/market/5,2,Iron Ingot,5057,109,326.21,https://universalis.app/market/5057,1,Aldgoat Leather,5277,553,173.57,https://universalis.app/market/5277,1,Antelope Horn,5435,79,33,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-13
2135,Steel Broadsword,1625,3484,0.25,https://universalis.app/market/1625,1,Fire Shard,2,70,17429.61,https://universalis.app/market/2,3,Earth Shard,5,70,3391.21,https://universalis.app/market/5,2,Steel Ingot,5058,381,509.64,https://universalis.app/market/5058,1,Walnut Lumber,5371,448,209.11,https://universalis.app/market/5371,1,Wolf Fang,5444,170,134.71,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,2135
