craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1283,Bronze Bastard Sword,1602,1481,0.54,https://universalis.app/market/1602,1,Fire Shard,2,68,15882.86,https://universalis.app/market/2,1,Earth Shard,5,53,3968.64,https://universalis.app/market/5,1,Bronze Ingot,5056,35,104.5,https://universalis.app/market/5056,1,Maple Lumber,5361,23,74.93,https://universalis.app/market/5361,1,Bone Chip,5432,19,28.71,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1283
9811,Viking Sword,1603,10000,0.07,https://universalis.app/market/1603,1,Fire Shard,2,68,15882.86,https://universalis.app/market/2,1,Earth Shard,5,53,3968.64,https://universalis.app/market/5,1,Bronze Ingot,5056,35,104.5,https://universalis.app/market/5056,1,Leather,5275,14,81.64,https://universalis.app/market/5275,1,Bone Chip,5432,19,28.71,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,9811
3540,Ash Macuahuitl,1604,3783,0.29,https://universalis.app/market/1604,1,Ice Shard,3,60,16718.18,https://universalis.app/market/3,1,Wind Shard,4,67,10066.39,https://universalis.app/market/4,1,Obsidian,5124,24,16.57,https://universalis.app/market/5124,1,Ash Lumber,5364,92,79.96,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3540
3835,Bronze Spatha,1605,4102,0.14,https://universalis.app/market/1605,1,Fire Shard,2,68,15882.86,https://universalis.app/market/2,1,Earth Shard,5,53,3968.64,https://universalis.app/market/5,1,Bronze Ingot,5056,35,104.5,https://universalis.app/market/5056,1,Hard Leather,5276,105,113.14,https://universalis.app/market/5276,1,Ram Horn,5434,6,12,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3835
-1212,Brass Bastard Sword,1607,612,0.21,https://universalis.app/market/1607,1,Fire Shard,2,68,15882.86,https://universalis.app/market/2,1,Earth Shard,5,53,3968.64,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1481,0.54,https://universalis.app/market/1602,1,Brass Ingot,5063,111,127.43,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1212
-10827,Brass Viking Sword,1609,473,0.07,https://universalis.app/market/1609,1,Fire Shard,2,68,15882.86,https://universalis.app/market/2,1,Earth Shard,5,53,3968.64,https://universalis.app/market/5,1,Viking Sword,1603,10000,0.07,https://universalis.app/market/1603,1,Brass Ingot,5063,111,127.43,https://universalis.app/market/5063,1,Aldgoat Leather,5277,1068,93.93,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-10827
-1799,Carnage Sword,1611,2,0.07,https://universalis.app/market/1611,1,Fire Shard,2,68,15882.86,https://universalis.app/market/2,1,Earth Shard,5,53,3968.64,https://universalis.app/market/5,1,Brass Bastard Sword,1607,612,0.21,https://universalis.app/market/1607,1,Aldgoat Leather,5277,1068,93.93,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1799
34,Iron Shortsword,1614,1852,0.25,https://universalis.app/market/1614,1,Fire Shard,2,68,15882.86,https://universalis.app/market/2,2,Earth Shard,5,53,3968.64,https://universalis.app/market/5,1,Iron Ingot,5057,173,262.39,https://universalis.app/market/5057,2,Aldgoat Leather,5277,1068,93.93,https://universalis.app/market/5277,1,Elm Lumber,5367,215,151.68,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,34
-930,Iron Spatha,1622,957,0.21,https://universalis.app/market/1622,1,Fire Shard,2,68,15882.86,https://universalis.app/market/2,2,Earth Shard,5,53,3968.64,https://universalis.app/market/5,2,Iron Ingot,5057,173,262.39,https://universalis.app/market/5057,1,Aldgoat Leather,5277,1068,93.93,https://universalis.app/market/5277,1,Antelope Horn,5435,404,26.82,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-930
318,Steel Broadsword,1625,1947,0.25,https://universalis.app/market/1625,1,Fire Shard,2,68,15882.86,https://universalis.app/market/2,3,Earth Shard,5,53,3968.64,https://universalis.app/market/5,2,Steel Ingot,5058,496,679.79,https://universalis.app/market/5058,1,Walnut Lumber,5371,521,236.39,https://universalis.app/market/5371,1,Wolf Fang,5444,302,42.82,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,318
