craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1829,Bronze Bastard Sword,1602,2067,0.46,https://universalis.app/market/1602,1,Fire Shard,2,59,20442.75,https://universalis.app/market/2,1,Earth Shard,5,46,4455.32,https://universalis.app/market/5,1,Bronze Ingot,5056,89,110.82,https://universalis.app/market/5056,1,Maple Lumber,5361,23,99.96,https://universalis.app/market/5361,1,Bone Chip,5432,21,46.21,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1829
6872,Viking Sword,1603,7118,0.18,https://universalis.app/market/1603,1,Fire Shard,2,59,20442.75,https://universalis.app/market/2,1,Earth Shard,5,46,4455.32,https://universalis.app/market/5,1,Bronze Ingot,5056,89,110.82,https://universalis.app/market/5056,1,Leather,5275,31,111,https://universalis.app/market/5275,1,Bone Chip,5432,21,46.21,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,6872
1499897,Ash Macuahuitl,1604,1500226,0.43,https://universalis.app/market/1604,1,Ice Shard,3,55,15348.32,https://universalis.app/market/3,1,Wind Shard,4,65,12670.68,https://universalis.app/market/4,1,Obsidian,5124,29,26.04,https://universalis.app/market/5124,1,Ash Lumber,5364,180,100.11,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499897
3565,Bronze Spatha,1605,3839,0.75,https://universalis.app/market/1605,1,Fire Shard,2,59,20442.75,https://universalis.app/market/2,1,Earth Shard,5,46,4455.32,https://universalis.app/market/5,1,Bronze Ingot,5056,89,110.82,https://universalis.app/market/5056,1,Hard Leather,5276,74,110.61,https://universalis.app/market/5276,1,Ram Horn,5434,6,20.46,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3565
-2173,Brass Bastard Sword,1607,437,0.25,https://universalis.app/market/1607,1,Fire Shard,2,59,20442.75,https://universalis.app/market/2,1,Earth Shard,5,46,4455.32,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,2067,0.46,https://universalis.app/market/1602,1,Brass Ingot,5063,219,72.75,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2173
-5089,Brass Viking Sword,1609,2891,0.07,https://universalis.app/market/1609,1,Fire Shard,2,59,20442.75,https://universalis.app/market/2,1,Earth Shard,5,46,4455.32,https://universalis.app/market/5,1,Viking Sword,1603,7118,0.18,https://universalis.app/market/1603,1,Brass Ingot,5063,219,72.75,https://universalis.app/market/5063,1,Aldgoat Leather,5277,538,162.04,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-5089
-879,Carnage Sword,1611,201,0.36,https://universalis.app/market/1611,1,Fire Shard,2,59,20442.75,https://universalis.app/market/2,1,Earth Shard,5,46,4455.32,https://universalis.app/market/5,1,Brass Bastard Sword,1607,437,0.25,https://universalis.app/market/1607,1,Aldgoat Leather,5277,538,162.04,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-879
-632,Iron Shortsword,1614,707,0.14,https://universalis.app/market/1614,1,Fire Shard,2,59,20442.75,https://universalis.app/market/2,2,Earth Shard,5,46,4455.32,https://universalis.app/market/5,1,Iron Ingot,5057,115,258.07,https://universalis.app/market/5057,2,Aldgoat Leather,5277,538,162.04,https://universalis.app/market/5277,1,Elm Lumber,5367,407,112.07,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-632
-714,Iron Spatha,1622,578,0.36,https://universalis.app/market/1622,1,Fire Shard,2,59,20442.75,https://universalis.app/market/2,2,Earth Shard,5,46,4455.32,https://universalis.app/market/5,2,Iron Ingot,5057,115,258.07,https://universalis.app/market/5057,1,Aldgoat Leather,5277,538,162.04,https://universalis.app/market/5277,1,Antelope Horn,5435,429,30.36,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-714
7021,Steel Broadsword,1625,8605,0.46,https://universalis.app/market/1625,1,Fire Shard,2,59,20442.75,https://universalis.app/market/2,3,Earth Shard,5,46,4455.32,https://universalis.app/market/5,2,Steel Ingot,5058,470,480.21,https://universalis.app/market/5058,1,Walnut Lumber,5371,697,134.25,https://universalis.app/market/5371,1,Wolf Fang,5444,148,58.21,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,7021
-1016,Elm Macuahuitl,1627,219,0.36,https://universalis.app/market/1627,1,Ice Shard,3,55,15348.32,https://universalis.app/market/3,2,Wind Shard,4,65,12670.68,https://universalis.app/market/4,3,Obsidian,5124,29,26.04,https://universalis.app/market/5124,4,Elm Lumber,5367,407,112.07,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1016
-2258,Steel Falchion,1633,0,0.04,https://universalis.app/market/1633,1,Fire Shard,2,59,20442.75,https://universalis.app/market/2,3,Earth Shard,5,46,4455.32,https://universalis.app/market/5,3,Steel Ingot,5058,470,480.21,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,306,19.54,https://universalis.app/market/5260,1,Walnut Lumber,5371,697,134.25,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2258
-3942,Vintage Bastard Sword,1635,2000,0.14,https://universalis.app/market/1635,1,Fire Crystal,8,58,38121.07,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,5495,0.11,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,389,18.39,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3942
4417,Walnut Macuahuitl,1637,5615,0.39,https://universalis.app/market/1637,1,Ice Shard,3,55,15348.32,https://universalis.app/market/3,3,Wind Shard,4,65,12670.68,https://universalis.app/market/4,4,Wyvern Obsidian,5125,38,75.14,https://universalis.app/market/5125,2,Walnut Lumber,5371,697,134.25,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417
-1542,Steel Longsword,1639,766,0.21,https://universalis.app/market/1639,1,Fire Shard,2,59,20442.75,https://universalis.app/market/2,4,Earth Shard,5,46,4455.32,https://universalis.app/market/5,4,Steel Ingot,5058,470,480.21,https://universalis.app/market/5058,2,Walnut Lumber,5371,697,134.25,https://universalis.app/market/5371,1,Fish Glue,5504,251,12.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,-1542
5356,Goblin Scimitar,1642,6660,0.18,https://universalis.app/market/1642,1,Fire Crystal,8,58,38121.07,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,940,0.07,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,306,19.54,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5356
6638,Mythril Broadsword,1643,8166,0.14,https://universalis.app/market/1643,1,Fire Shard,2,59,20442.75,https://universalis.app/market/2,4,Earth Shard,5,46,4455.32,https://universalis.app/market/5,4,Mythril Ingot,5065,379,385.25,https://universalis.app/market/5065,1,Oak Lumber,5373,581,127.21,https://universalis.app/market/5373,1,Wolf Fang,5444,148,58.21,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6638
13366,Vintage Viking Sword,1648,19750,0.18,https://universalis.app/market/1648,1,Earth Crystal,11,53,26954.11,https://universalis.app/market/11,1,Nicked Viking Sword,1616,5942,0.32,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,389,18.39,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13366
10860,Goblin Longsword,1649,11333,0.14,https://universalis.app/market/1649,1,Fire Crystal,8,58,38121.07,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,49,0.07,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,366,144.71,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10860
1072,Plumed Oak Macuahuitl,1650,2539,0.43,https://universalis.app/market/1650,1,Ice Shard,3,55,15348.32,https://universalis.app/market/3,4,Wind Shard,4,65,12670.68,https://universalis.app/market/4,5,Wyvern Obsidian,5125,38,75.14,https://universalis.app/market/5125,3,Wildfowl Feather,5360,227,169.36,https://universalis.app/market/5360,1,Oak Lumber,5373,581,127.21,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,1072
-2794,Cobalt Katzbalger,1657,2000,0.07,https://universalis.app/market/1657,1,Fire Shard,2,59,20442.75,https://universalis.app/market/2,5,Earth Shard,5,46,4455.32,https://universalis.app/market/5,5,Cobalt Ingot,5059,761,669.93,https://universalis.app/market/5059,2,Electrum Ingot,5066,1175,349.36,https://universalis.app/market/5066,1,Boar Leather,5282,991,125.07,https://universalis.app/market/5282,1,Oak Lumber,5373,581,127.21,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-2794
27613,Cobalt Shamshir,1659,30432,0.71,https://universalis.app/market/1659,1,Fire Shard,2,59,20442.75,https://universalis.app/market/2,5,Earth Shard,5,46,4455.32,https://universalis.app/market/5,5,Cobalt Ingot,5059,761,669.93,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,366,144.71,https://universalis.app/market/5262,1,Aldgoat Horn,5436,406,355.43,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,27613
21087,Cobalt Winglet,1663,25077,1.64,https://universalis.app/market/1663,1,Fire Shard,2,59,20442.75,https://universalis.app/market/2,6,Earth Shard,5,46,4455.32,https://universalis.app/market/5,6,Cobalt Ingot,5059,761,669.93,https://universalis.app/market/5059,2,Mahogany Lumber,5374,293,118.79,https://universalis.app/market/5374,1,Sunrise Tellin,5465,99,45.57,https://universalis.app/market/5465,1,Horn Glue,5505,1446,55.11,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,21087
1679,Giantsgall Longsword,1666,2299,0.29,https://universalis.app/market/1666,1,Lightning Cluster,18,165,11130.25,https://universalis.app/market/18,1,Water Cluster,19,185,17548.53,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,30,0.86,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1679
41489,Aeolian Scimitar,1670,44146,1.25,https://universalis.app/market/1670,1,Fire Crystal,8,58,38121.07,https://universalis.app/market/8,3,Earth Crystal,11,53,26954.11,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,438,0.61,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1573,198.71,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,366,144.71,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,41489
-73,Mailbreaker,1673,5498,0.18,https://universalis.app/market/1673,1,Fire Cluster,14,112,14067.04,https://universalis.app/market/14,1,Earth Cluster,17,46,8592.04,https://universalis.app/market/17,1,Darksteel Nugget,5061,1573,198.71,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1263,129.71,https://universalis.app/market/5068,1,Hippogryph Leather,5288,676,49.36,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1901,0.79,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-73
9070,Bone Hora,1681,9269,1.04,https://universalis.app/market/1681,1,Fire Shard,2,59,20442.75,https://universalis.app/market/2,1,Wind Shard,4,65,12670.68,https://universalis.app/market/4,1,Animal Sinew,5318,33,45.64,https://universalis.app/market/5318,1,Bone Chip,5432,21,46.21,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9070
438,Leather Himantes,1682,735,0.14,https://universalis.app/market/1682,1,Wind Shard,4,65,12670.68,https://universalis.app/market/4,1,Earth Shard,5,46,4455.32,https://universalis.app/market/5,1,Bronze Ingot,5056,89,110.82,https://universalis.app/market/5056,1,Leather,5275,31,111,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,35,81.14,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,438
