craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-137,Bronze Bastard Sword,1602,146,0.89,https://universalis.app/market/1602,1,Fire Shard,2,68,21.64,https://universalis.app/market/2,1,Earth Shard,5,62,4.82,https://universalis.app/market/5,1,Bronze Ingot,5056,68,8.5,https://universalis.app/market/5056,1,Maple Lumber,5361,63,5.04,https://universalis.app/market/5361,1,Bone Chip,5432,22,3.86,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-137
1913,Viking Sword,1603,2150,0.5,https://universalis.app/market/1603,1,Fire Shard,2,68,21.64,https://universalis.app/market/2,1,Earth Shard,5,62,4.82,https://universalis.app/market/5,1,Bronze Ingot,5056,68,8.5,https://universalis.app/market/5056,1,Leather,5275,17,5.86,https://universalis.app/market/5275,1,Bone Chip,5432,22,3.86,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1913
911,Ash Macuahuitl,1604,1219,0.75,https://universalis.app/market/1604,1,Ice Shard,3,68,30.46,https://universalis.app/market/3,1,Wind Shard,4,70,21,https://universalis.app/market/4,1,Obsidian,5124,52,2.04,https://universalis.app/market/5124,1,Ash Lumber,5364,118,6.54,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911
3275,Bronze Spatha,1605,3561,0.75,https://universalis.app/market/1605,1,Fire Shard,2,68,21.64,https://universalis.app/market/2,1,Earth Shard,5,62,4.82,https://universalis.app/market/5,1,Bronze Ingot,5056,68,8.5,https://universalis.app/market/5056,1,Hard Leather,5276,65,8.5,https://universalis.app/market/5276,1,Ram Horn,5434,23,2.61,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3275
1114,Brass Bastard Sword,1607,1654,0.64,https://universalis.app/market/1607,1,Fire Shard,2,68,21.64,https://universalis.app/market/2,1,Earth Shard,5,62,4.82,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,146,0.89,https://universalis.app/market/1602,1,Brass Ingot,5063,132,8.43,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1114
1893,Brass Viking Sword,1609,5100,0.21,https://universalis.app/market/1609,1,Fire Shard,2,68,21.64,https://universalis.app/market/2,1,Earth Shard,5,62,4.82,https://universalis.app/market/5,1,Viking Sword,1603,2150,0.5,https://universalis.app/market/1603,1,Brass Ingot,5063,132,8.43,https://universalis.app/market/5063,1,Aldgoat Leather,5277,795,19.07,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,1893
-2218,Carnage Sword,1611,361,0.54,https://universalis.app/market/1611,1,Fire Shard,2,68,21.64,https://universalis.app/market/2,1,Earth Shard,5,62,4.82,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1654,0.64,https://universalis.app/market/1607,1,Aldgoat Leather,5277,795,19.07,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2218
2508,Iron Shortsword,1614,3937,0.29,https://universalis.app/market/1614,1,Fire Shard,2,68,21.64,https://universalis.app/market/2,2,Earth Shard,5,62,4.82,https://universalis.app/market/5,1,Iron Ingot,5057,115,14.36,https://universalis.app/market/5057,2,Aldgoat Leather,5277,795,19.07,https://universalis.app/market/5277,1,Elm Lumber,5367,206,9.68,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,2508
-1672,Iron Spatha,1622,514,0.39,https://universalis.app/market/1622,1,Fire Shard,2,68,21.64,https://universalis.app/market/2,2,Earth Shard,5,62,4.82,https://universalis.app/market/5,2,Iron Ingot,5057,115,14.36,https://universalis.app/market/5057,1,Aldgoat Leather,5277,795,19.07,https://universalis.app/market/5277,1,Antelope Horn,5435,1016,8.57,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1672
7323,Steel Broadsword,1625,8728,0.54,https://universalis.app/market/1625,1,Fire Shard,2,68,21.64,https://universalis.app/market/2,3,Earth Shard,5,62,4.82,https://universalis.app/market/5,2,Steel Ingot,5058,366,23.07,https://universalis.app/market/5058,1,Walnut Lumber,5371,401,12.61,https://universalis.app/market/5371,1,Wolf Fang,5444,310,10.89,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,7323
