craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1191,Bronze Bastard Sword,1602,1408,0.54,https://universalis.app/market/1602,1,Fire Shard,2,57,20038.5,https://universalis.app/market/2,1,Earth Shard,5,47,4229.93,https://universalis.app/market/5,1,Bronze Ingot,5056,79,134.57,https://universalis.app/market/5056,1,Maple Lumber,5361,13,90.07,https://universalis.app/market/5361,1,Bone Chip,5432,21,53,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1191
5332,Viking Sword,1603,5578,0.25,https://universalis.app/market/1603,1,Fire Shard,2,57,20038.5,https://universalis.app/market/2,1,Earth Shard,5,47,4229.93,https://universalis.app/market/5,1,Bronze Ingot,5056,79,134.57,https://universalis.app/market/5056,1,Leather,5275,42,101.14,https://universalis.app/market/5275,1,Bone Chip,5432,21,53,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,5332
-154,Ash Macuahuitl,1604,210,0.61,https://universalis.app/market/1604,1,Ice Shard,3,58,16775.53,https://universalis.app/market/3,1,Wind Shard,4,63,14139.64,https://universalis.app/market/4,1,Obsidian,5124,42,44.68,https://universalis.app/market/5124,1,Ash Lumber,5364,201,116,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-154
3730,Bronze Spatha,1605,3993,0.89,https://universalis.app/market/1605,1,Fire Shard,2,57,20038.5,https://universalis.app/market/2,1,Earth Shard,5,47,4229.93,https://universalis.app/market/5,1,Bronze Ingot,5056,79,134.57,https://universalis.app/market/5056,1,Hard Leather,5276,79,102.04,https://universalis.app/market/5276,1,Ram Horn,5434,1,14,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3730
-923,Brass Bastard Sword,1607,953,0.36,https://universalis.app/market/1607,1,Fire Shard,2,57,20038.5,https://universalis.app/market/2,1,Earth Shard,5,47,4229.93,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1408,0.54,https://universalis.app/market/1602,1,Brass Ingot,5063,182,93.93,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-923
-4089,Brass Viking Sword,1609,2445,0.11,https://universalis.app/market/1609,1,Fire Shard,2,57,20038.5,https://universalis.app/market/2,1,Earth Shard,5,47,4229.93,https://universalis.app/market/5,1,Viking Sword,1603,5578,0.25,https://universalis.app/market/1603,1,Brass Ingot,5063,182,93.93,https://universalis.app/market/5063,1,Aldgoat Leather,5277,670,169.07,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-4089
-1538,Carnage Sword,1611,189,0.36,https://universalis.app/market/1611,1,Fire Shard,2,57,20038.5,https://universalis.app/market/2,1,Earth Shard,5,47,4229.93,https://universalis.app/market/5,1,Brass Bastard Sword,1607,953,0.36,https://universalis.app/market/1607,1,Aldgoat Leather,5277,670,169.07,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1538
-836,Iron Shortsword,1614,704,0.21,https://universalis.app/market/1614,1,Fire Shard,2,57,20038.5,https://universalis.app/market/2,2,Earth Shard,5,47,4229.93,https://universalis.app/market/5,1,Iron Ingot,5057,114,341.64,https://universalis.app/market/5057,2,Aldgoat Leather,5277,670,169.07,https://universalis.app/market/5277,1,Elm Lumber,5367,481,125.57,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-836
-643,Iron Spatha,1622,754,0.21,https://universalis.app/market/1622,1,Fire Shard,2,57,20038.5,https://universalis.app/market/2,2,Earth Shard,5,47,4229.93,https://universalis.app/market/5,2,Iron Ingot,5057,114,341.64,https://universalis.app/market/5057,1,Aldgoat Leather,5277,670,169.07,https://universalis.app/market/5277,1,Antelope Horn,5435,405,33.07,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-643
7795,Steel Broadsword,1625,9228,0.46,https://universalis.app/market/1625,1,Fire Shard,2,57,20038.5,https://universalis.app/market/2,3,Earth Shard,5,47,4229.93,https://universalis.app/market/5,2,Steel Ingot,5058,443,623.54,https://universalis.app/market/5058,1,Walnut Lumber,5371,617,143.29,https://universalis.app/market/5371,1,Wolf Fang,5444,108,61.61,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,7795
