craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
683,Bronze Bastard Sword,1602,948,0.68,https://universalis.app/market/1602,1,Fire Shard,2,65,22.46,https://universalis.app/market/2,1,Earth Shard,5,60,4.11,https://universalis.app/market/5,1,Bronze Ingot,5056,60,6.82,https://universalis.app/market/5056,1,Maple Lumber,5361,60,3.79,https://universalis.app/market/5361,1,Bone Chip,5432,20,3.14,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,683
2303,Viking Sword,1603,2524,0.57,https://universalis.app/market/1603,1,Fire Shard,2,65,22.46,https://universalis.app/market/2,1,Earth Shard,5,60,4.11,https://universalis.app/market/5,1,Bronze Ingot,5056,60,6.82,https://universalis.app/market/5056,1,Leather,5275,16,5.14,https://universalis.app/market/5275,1,Bone Chip,5432,20,3.14,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2303
1153,Ash Macuahuitl,1604,1465,0.68,https://universalis.app/market/1604,1,Ice Shard,3,66,28.43,https://universalis.app/market/3,1,Wind Shard,4,68,21.86,https://universalis.app/market/4,1,Obsidian,5124,78,1.54,https://universalis.app/market/5124,1,Ash Lumber,5364,100,5.43,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1153
2056,Bronze Spatha,1605,2295,0.57,https://universalis.app/market/1605,1,Fire Shard,2,65,22.46,https://universalis.app/market/2,1,Earth Shard,5,60,4.11,https://universalis.app/market/5,1,Bronze Ingot,5056,60,6.82,https://universalis.app/market/5056,1,Hard Leather,5276,52,7.57,https://universalis.app/market/5276,1,Ram Horn,5434,2,2,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,2056
299,Brass Bastard Sword,1607,1578,0.54,https://universalis.app/market/1607,1,Fire Shard,2,65,22.46,https://universalis.app/market/2,1,Earth Shard,5,60,4.11,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,948,0.68,https://universalis.app/market/1602,1,Brass Ingot,5063,103,7.29,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299
-3252,Brass Viking Sword,1609,350,0.11,https://universalis.app/market/1609,1,Fire Shard,2,65,22.46,https://universalis.app/market/2,1,Earth Shard,5,60,4.11,https://universalis.app/market/5,1,Viking Sword,1603,2524,0.57,https://universalis.app/market/1603,1,Brass Ingot,5063,103,7.29,https://universalis.app/market/5063,1,Aldgoat Leather,5277,850,17.21,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-3252
-2133,Carnage Sword,1611,420,0.25,https://universalis.app/market/1611,1,Fire Shard,2,65,22.46,https://universalis.app/market/2,1,Earth Shard,5,60,4.11,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1578,0.54,https://universalis.app/market/1607,1,Aldgoat Leather,5277,850,17.21,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2133
2182,Iron Shortsword,1614,3624,0.25,https://universalis.app/market/1614,1,Fire Shard,2,65,22.46,https://universalis.app/market/2,2,Earth Shard,5,60,4.11,https://universalis.app/market/5,1,Iron Ingot,5057,110,13.68,https://universalis.app/market/5057,2,Aldgoat Leather,5277,850,17.21,https://universalis.app/market/5277,1,Elm Lumber,5367,182,7.96,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,2182
-1537,Iron Spatha,1622,590,0.36,https://universalis.app/market/1622,1,Fire Shard,2,65,22.46,https://universalis.app/market/2,2,Earth Shard,5,60,4.11,https://universalis.app/market/5,2,Iron Ingot,5057,110,13.68,https://universalis.app/market/5057,1,Aldgoat Leather,5277,850,17.21,https://universalis.app/market/5277,1,Antelope Horn,5435,917,7.54,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1537
4678,Steel Broadsword,1625,6004,0.29,https://universalis.app/market/1625,1,Fire Shard,2,65,22.46,https://universalis.app/market/2,3,Earth Shard,5,60,4.11,https://universalis.app/market/5,2,Steel Ingot,5058,364,20.86,https://universalis.app/market/5058,1,Walnut Lumber,5371,439,11.75,https://universalis.app/market/5371,1,Wolf Fang,5444,208,10.07,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,4678
