craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-20,Bronze Bastard Sword,1602,215,0.75,https://universalis.app/market/1602,1,Fire Shard,2,62,20497,https://universalis.app/market/2,1,Earth Shard,5,43,5326.43,https://universalis.app/market/5,1,Bronze Ingot,5056,51,127.39,https://universalis.app/market/5056,1,Maple Lumber,5361,27,60.93,https://universalis.app/market/5361,1,Bone Chip,5432,52,47.89,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-20
1262,Viking Sword,1603,1490,0.61,https://universalis.app/market/1603,1,Fire Shard,2,62,20497,https://universalis.app/market/2,1,Earth Shard,5,43,5326.43,https://universalis.app/market/5,1,Bronze Ingot,5056,51,127.39,https://universalis.app/market/5056,1,Leather,5275,20,97.5,https://universalis.app/market/5275,1,Bone Chip,5432,52,47.89,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1262
40,Ash Macuahuitl,1604,281,0.75,https://universalis.app/market/1604,1,Ice Shard,3,64,17194.61,https://universalis.app/market/3,1,Wind Shard,4,63,15959.64,https://universalis.app/market/4,1,Obsidian,5124,32,54.43,https://universalis.app/market/5124,1,Ash Lumber,5364,82,107.75,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
2315,Bronze Spatha,1605,2566,0.29,https://universalis.app/market/1605,1,Fire Shard,2,62,20497,https://universalis.app/market/2,1,Earth Shard,5,43,5326.43,https://universalis.app/market/5,1,Bronze Ingot,5056,51,127.39,https://universalis.app/market/5056,1,Hard Leather,5276,91,103.89,https://universalis.app/market/5276,1,Ram Horn,5434,4,29.32,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,2315
1391,Brass Bastard Sword,1607,2089,0.61,https://universalis.app/market/1607,1,Fire Shard,2,62,20497,https://universalis.app/market/2,1,Earth Shard,5,43,5326.43,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,215,0.75,https://universalis.app/market/1602,1,Brass Ingot,5063,189,113.5,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1391
5939,Brass Viking Sword,1609,8650,0.14,https://universalis.app/market/1609,1,Fire Shard,2,62,20497,https://universalis.app/market/2,1,Earth Shard,5,43,5326.43,https://universalis.app/market/5,1,Viking Sword,1603,1490,0.61,https://universalis.app/market/1603,1,Brass Ingot,5063,189,113.5,https://universalis.app/market/5063,1,Aldgoat Leather,5277,927,150.82,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,5939
-2166,Carnage Sword,1611,955,0.32,https://universalis.app/market/1611,1,Fire Shard,2,62,20497,https://universalis.app/market/2,1,Earth Shard,5,43,5326.43,https://universalis.app/market/5,1,Brass Bastard Sword,1607,2089,0.61,https://universalis.app/market/1607,1,Aldgoat Leather,5277,927,150.82,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2166
-1135,Iron Shortsword,1614,525,0.25,https://universalis.app/market/1614,1,Fire Shard,2,62,20497,https://universalis.app/market/2,2,Earth Shard,5,43,5326.43,https://universalis.app/market/5,1,Iron Ingot,5057,111,289.36,https://universalis.app/market/5057,2,Aldgoat Leather,5277,927,150.82,https://universalis.app/market/5277,1,Elm Lumber,5367,344,163.82,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1135
-54,Iron Spatha,1622,1581,0.43,https://universalis.app/market/1622,1,Fire Shard,2,62,20497,https://universalis.app/market/2,2,Earth Shard,5,43,5326.43,https://universalis.app/market/5,2,Iron Ingot,5057,111,289.36,https://universalis.app/market/5057,1,Aldgoat Leather,5277,927,150.82,https://universalis.app/market/5277,1,Antelope Horn,5435,387,59.04,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-54
2787,Steel Broadsword,1625,4271,0.32,https://universalis.app/market/1625,1,Fire Shard,2,62,20497,https://universalis.app/market/2,3,Earth Shard,5,43,5326.43,https://universalis.app/market/5,2,Steel Ingot,5058,437,480.64,https://universalis.app/market/5058,1,Walnut Lumber,5371,638,135.39,https://universalis.app/market/5371,1,Wolf Fang,5444,137,61.93,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,2787
834,Elm Macuahuitl,1627,1967,1.32,https://universalis.app/market/1627,1,Ice Shard,3,64,17194.61,https://universalis.app/market/3,2,Wind Shard,4,63,15959.64,https://universalis.app/market/4,3,Obsidian,5124,32,54.43,https://universalis.app/market/5124,4,Elm Lumber,5367,344,163.82,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834
7547,Steel Falchion,1633,9666,0.18,https://universalis.app/market/1633,1,Fire Shard,2,62,20497,https://universalis.app/market/2,3,Earth Shard,5,43,5326.43,https://universalis.app/market/5,3,Steel Ingot,5058,437,480.64,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,292,40.18,https://universalis.app/market/5260,1,Walnut Lumber,5371,638,135.39,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,7547
16871,Vintage Bastard Sword,1635,17350,0.18,https://universalis.app/market/1635,1,Fire Crystal,8,54,32173.53,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,425,24.11,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16871
-1600,Walnut Macuahuitl,1637,0,,https://universalis.app/market/1637,1,Ice Shard,3,64,17194.61,https://universalis.app/market/3,3,Wind Shard,4,63,15959.64,https://universalis.app/market/4,4,Wyvern Obsidian,5125,259,66.93,https://universalis.app/market/5125,2,Walnut Lumber,5371,638,135.39,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1600
-590,Steel Longsword,1639,1680,0.14,https://universalis.app/market/1639,1,Fire Shard,2,62,20497,https://universalis.app/market/2,4,Earth Shard,5,43,5326.43,https://universalis.app/market/5,4,Steel Ingot,5058,437,480.64,https://universalis.app/market/5058,2,Walnut Lumber,5371,638,135.39,https://universalis.app/market/5371,1,Fish Glue,5504,338,26,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,-590
