craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
394,Bronze Bastard Sword,1602,615,1,https://universalis.app/market/1602,1,Fire Shard,2,68,13424.11,https://universalis.app/market/2,1,Earth Shard,5,60,3558.68,https://universalis.app/market/5,1,Bronze Ingot,5056,61,142.64,https://universalis.app/market/5056,1,Maple Lumber,5361,19,81.32,https://universalis.app/market/5361,1,Bone Chip,5432,13,59.14,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,394
1814,Viking Sword,1603,2030,0.61,https://universalis.app/market/1603,1,Fire Shard,2,68,13424.11,https://universalis.app/market/2,1,Earth Shard,5,60,3558.68,https://universalis.app/market/5,1,Bronze Ingot,5056,61,142.64,https://universalis.app/market/5056,1,Leather,5275,14,90.89,https://universalis.app/market/5275,1,Bone Chip,5432,13,59.14,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1814
368,Ash Macuahuitl,1604,736,0.64,https://universalis.app/market/1604,1,Ice Shard,3,63,14276.5,https://universalis.app/market/3,1,Wind Shard,4,69,11253.11,https://universalis.app/market/4,1,Obsidian,5124,108,51.25,https://universalis.app/market/5124,1,Ash Lumber,5364,128,116.61,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368
4322,Bronze Spatha,1605,4599,0.61,https://universalis.app/market/1605,1,Fire Shard,2,68,13424.11,https://universalis.app/market/2,1,Earth Shard,5,60,3558.68,https://universalis.app/market/5,1,Bronze Ingot,5056,61,142.64,https://universalis.app/market/5056,1,Hard Leather,5276,80,100.75,https://universalis.app/market/5276,1,Ram Horn,5434,8,27.11,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,4322
1814,Brass Bastard Sword,1607,2773,0.36,https://universalis.app/market/1607,1,Fire Shard,2,68,13424.11,https://universalis.app/market/2,1,Earth Shard,5,60,3558.68,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,615,1,https://universalis.app/market/1602,1,Brass Ingot,5063,108,115.54,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1814
2203,Brass Viking Sword,1609,5173,0.32,https://universalis.app/market/1609,1,Fire Shard,2,68,13424.11,https://universalis.app/market/2,1,Earth Shard,5,60,3558.68,https://universalis.app/market/5,1,Viking Sword,1603,2030,0.61,https://universalis.app/market/1603,1,Brass Ingot,5063,108,115.54,https://universalis.app/market/5063,1,Aldgoat Leather,5277,704,165.04,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,2203
-3445,Carnage Sword,1611,160,0.39,https://universalis.app/market/1611,1,Fire Shard,2,68,13424.11,https://universalis.app/market/2,1,Earth Shard,5,60,3558.68,https://universalis.app/market/5,1,Brass Bastard Sword,1607,2773,0.36,https://universalis.app/market/1607,1,Aldgoat Leather,5277,704,165.04,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3445
-1340,Iron Shortsword,1614,14,0.11,https://universalis.app/market/1614,1,Fire Shard,2,68,13424.11,https://universalis.app/market/2,2,Earth Shard,5,60,3558.68,https://universalis.app/market/5,1,Iron Ingot,5057,117,292.68,https://universalis.app/market/5057,2,Aldgoat Leather,5277,704,165.04,https://universalis.app/market/5277,1,Elm Lumber,5367,220,171.21,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1340
708,Iron Spatha,1622,2113,0.36,https://universalis.app/market/1622,1,Fire Shard,2,68,13424.11,https://universalis.app/market/2,2,Earth Shard,5,60,3558.68,https://universalis.app/market/5,2,Iron Ingot,5057,117,292.68,https://universalis.app/market/5057,1,Aldgoat Leather,5277,704,165.04,https://universalis.app/market/5277,1,Antelope Horn,5435,328,28.57,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,708
2309,Steel Broadsword,1625,3657,0.32,https://universalis.app/market/1625,1,Fire Shard,2,68,13424.11,https://universalis.app/market/2,3,Earth Shard,5,60,3558.68,https://universalis.app/market/5,2,Steel Ingot,5058,319,679,https://universalis.app/market/5058,1,Walnut Lumber,5371,491,298.04,https://universalis.app/market/5371,1,Wolf Fang,5444,214,89.82,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,2309
