craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
815,Bronze Bastard Sword,1602,1048,0.57,https://universalis.app/market/1602,1,Fire Shard,2,55,22757.14,https://universalis.app/market/2,1,Earth Shard,5,49,4792.5,https://universalis.app/market/5,1,Bronze Ingot,5056,72,144.75,https://universalis.app/market/5056,1,Maple Lumber,5361,15,97.14,https://universalis.app/market/5361,1,Bone Chip,5432,42,46.18,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,815
8526,Viking Sword,1603,8789,0.43,https://universalis.app/market/1603,1,Fire Shard,2,55,22757.14,https://universalis.app/market/2,1,Earth Shard,5,49,4792.5,https://universalis.app/market/5,1,Bronze Ingot,5056,72,144.75,https://universalis.app/market/5056,1,Leather,5275,45,105.61,https://universalis.app/market/5275,1,Bone Chip,5432,42,46.18,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,8526
-215,Ash Macuahuitl,1604,208,0.57,https://universalis.app/market/1604,1,Ice Shard,3,59,17854.68,https://universalis.app/market/3,1,Wind Shard,4,62,14907.61,https://universalis.app/market/4,1,Obsidian,5124,41,54.71,https://universalis.app/market/5124,1,Ash Lumber,5364,261,105.68,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215
3474,Bronze Spatha,1605,3760,0.79,https://universalis.app/market/1605,1,Fire Shard,2,55,22757.14,https://universalis.app/market/2,1,Earth Shard,5,49,4792.5,https://universalis.app/market/5,1,Bronze Ingot,5056,72,144.75,https://universalis.app/market/5056,1,Hard Leather,5276,108,141.07,https://universalis.app/market/5276,1,Ram Horn,5434,2,18.54,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3474
228,Brass Bastard Sword,1607,1770,0.29,https://universalis.app/market/1607,1,Fire Shard,2,55,22757.14,https://universalis.app/market/2,1,Earth Shard,5,49,4792.5,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1048,0.57,https://universalis.app/market/1602,1,Brass Ingot,5063,195,101.82,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228
-8034,Brass Viking Sword,1609,2000,0.07,https://universalis.app/market/1609,1,Fire Shard,2,55,22757.14,https://universalis.app/market/2,1,Earth Shard,5,49,4792.5,https://universalis.app/market/5,1,Viking Sword,1603,8789,0.43,https://universalis.app/market/1603,1,Brass Ingot,5063,195,101.82,https://universalis.app/market/5063,1,Aldgoat Leather,5277,946,170.96,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-8034
-2548,Carnage Sword,1611,272,0.46,https://universalis.app/market/1611,1,Fire Shard,2,55,22757.14,https://universalis.app/market/2,1,Earth Shard,5,49,4792.5,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1770,0.29,https://universalis.app/market/1607,1,Aldgoat Leather,5277,946,170.96,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2548
-1269,Iron Shortsword,1614,613,0.32,https://universalis.app/market/1614,1,Fire Shard,2,55,22757.14,https://universalis.app/market/2,2,Earth Shard,5,49,4792.5,https://universalis.app/market/5,1,Iron Ingot,5057,115,372.71,https://universalis.app/market/5057,2,Aldgoat Leather,5277,946,170.96,https://universalis.app/market/5277,1,Elm Lumber,5367,547,140.64,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1269
-1463,Iron Spatha,1622,344,0.18,https://universalis.app/market/1622,1,Fire Shard,2,55,22757.14,https://universalis.app/market/2,2,Earth Shard,5,49,4792.5,https://universalis.app/market/5,2,Iron Ingot,5057,115,372.71,https://universalis.app/market/5057,1,Aldgoat Leather,5277,946,170.96,https://universalis.app/market/5277,1,Antelope Horn,5435,538,33.82,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1463
2150,Steel Broadsword,1625,3555,0.39,https://universalis.app/market/1625,1,Fire Shard,2,55,22757.14,https://universalis.app/market/2,3,Earth Shard,5,49,4792.5,https://universalis.app/market/5,2,Steel Ingot,5058,458,722.89,https://universalis.app/market/5058,1,Walnut Lumber,5371,571,167.43,https://universalis.app/market/5371,1,Wolf Fang,5444,113,64.43,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,2150
