craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
2140,Bronze Bastard Sword,1602,2381,0.71,https://universalis.app/market/1602,1,Fire Shard,2,71,20174.82,https://universalis.app/market/2,1,Earth Shard,5,61,6299.21,https://universalis.app/market/5,1,Bronze Ingot,5056,57,170.29,https://universalis.app/market/5056,1,Maple Lumber,5361,23,144.11,https://universalis.app/market/5361,1,Bone Chip,5432,29,107.14,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2140
7658,Viking Sword,1603,7893,0.32,https://universalis.app/market/1603,1,Fire Shard,2,71,20174.82,https://universalis.app/market/2,1,Earth Shard,5,61,6299.21,https://universalis.app/market/5,1,Bronze Ingot,5056,57,170.29,https://universalis.app/market/5056,1,Leather,5275,17,141.61,https://universalis.app/market/5275,1,Bone Chip,5432,29,107.14,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,7658
-157,Ash Macuahuitl,1604,103,0.86,https://universalis.app/market/1604,1,Ice Shard,3,73,18878.82,https://universalis.app/market/3,1,Wind Shard,4,75,14267.68,https://universalis.app/market/4,1,Obsidian,5124,31,74.79,https://universalis.app/market/5124,1,Ash Lumber,5364,81,171.75,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-157
3754,Bronze Spatha,1605,4000,0.11,https://universalis.app/market/1605,1,Fire Shard,2,71,20174.82,https://universalis.app/market/2,1,Earth Shard,5,61,6299.21,https://universalis.app/market/5,1,Bronze Ingot,5056,57,170.29,https://universalis.app/market/5056,1,Hard Leather,5276,50,170.18,https://universalis.app/market/5276,1,Ram Horn,5434,7,34.71,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3754
-2185,Brass Bastard Sword,1607,620,0.61,https://universalis.app/market/1607,1,Fire Shard,2,71,20174.82,https://universalis.app/market/2,1,Earth Shard,5,61,6299.21,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,2381,0.71,https://universalis.app/market/1602,1,Brass Ingot,5063,146,161.46,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2185
-6212,Brass Viking Sword,1609,2632,0.36,https://universalis.app/market/1609,1,Fire Shard,2,71,20174.82,https://universalis.app/market/2,1,Earth Shard,5,61,6299.21,https://universalis.app/market/5,1,Viking Sword,1603,7893,0.32,https://universalis.app/market/1603,1,Brass Ingot,5063,146,161.46,https://universalis.app/market/5063,1,Aldgoat Leather,5277,673,228.43,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-6212
-1090,Carnage Sword,1611,335,0.64,https://universalis.app/market/1611,1,Fire Shard,2,71,20174.82,https://universalis.app/market/2,1,Earth Shard,5,61,6299.21,https://universalis.app/market/5,1,Brass Bastard Sword,1607,620,0.61,https://universalis.app/market/1607,1,Aldgoat Leather,5277,673,228.43,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1090
-944,Iron Shortsword,1614,425,0.14,https://universalis.app/market/1614,1,Fire Shard,2,71,20174.82,https://universalis.app/market/2,2,Earth Shard,5,61,6299.21,https://universalis.app/market/5,1,Iron Ingot,5057,136,374.25,https://universalis.app/market/5057,2,Aldgoat Leather,5277,673,228.43,https://universalis.app/market/5277,1,Elm Lumber,5367,221,179.57,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-944
-1005,Iron Spatha,1622,518,0.36,https://universalis.app/market/1622,1,Fire Shard,2,71,20174.82,https://universalis.app/market/2,2,Earth Shard,5,61,6299.21,https://universalis.app/market/5,2,Iron Ingot,5057,136,374.25,https://universalis.app/market/5057,1,Aldgoat Leather,5277,673,228.43,https://universalis.app/market/5277,1,Antelope Horn,5435,450,58.25,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1005
3152,Steel Broadsword,1625,4717,0.32,https://universalis.app/market/1625,1,Fire Shard,2,71,20174.82,https://universalis.app/market/2,3,Earth Shard,5,61,6299.21,https://universalis.app/market/5,2,Steel Ingot,5058,452,602.54,https://universalis.app/market/5058,1,Walnut Lumber,5371,622,171.32,https://universalis.app/market/5371,1,Wolf Fang,5444,156,88.93,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,3152
-585,Elm Macuahuitl,1627,352,1.07,https://universalis.app/market/1627,1,Ice Shard,3,73,18878.82,https://universalis.app/market/3,2,Wind Shard,4,75,14267.68,https://universalis.app/market/4,3,Obsidian,5124,31,74.79,https://universalis.app/market/5124,4,Elm Lumber,5367,221,179.57,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-585
8601,Steel Falchion,1633,10921,0.43,https://universalis.app/market/1633,1,Fire Shard,2,71,20174.82,https://universalis.app/market/2,3,Earth Shard,5,61,6299.21,https://universalis.app/market/5,3,Steel Ingot,5058,452,602.54,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,398,44.32,https://universalis.app/market/5260,1,Walnut Lumber,5371,622,171.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,8601
-379,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,55,45386.71,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,65,0.11,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,259,35.25,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-379
1588,Walnut Macuahuitl,1637,2887,0.57,https://universalis.app/market/1637,1,Ice Shard,3,73,18878.82,https://universalis.app/market/3,3,Wind Shard,4,75,14267.68,https://universalis.app/market/4,4,Wyvern Obsidian,5125,79,93.54,https://universalis.app/market/5125,2,Walnut Lumber,5371,622,171.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1588
20523,Steel Longsword,1639,23016,0.14,https://universalis.app/market/1639,1,Fire Shard,2,71,20174.82,https://universalis.app/market/2,4,Earth Shard,5,61,6299.21,https://universalis.app/market/5,4,Steel Ingot,5058,452,602.54,https://universalis.app/market/5058,2,Walnut Lumber,5371,622,171.32,https://universalis.app/market/5371,1,Fish Glue,5504,439,27.43,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,20523
7775,Goblin Scimitar,1642,8855,0.14,https://universalis.app/market/1642,1,Fire Crystal,8,55,45386.71,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,627,0.36,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,398,44.32,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7775
8227,Mythril Broadsword,1643,9999,0.25,https://universalis.app/market/1643,1,Fire Shard,2,71,20174.82,https://universalis.app/market/2,4,Earth Shard,5,61,6299.21,https://universalis.app/market/5,4,Mythril Ingot,5065,466,410.93,https://universalis.app/market/5065,1,Oak Lumber,5373,622,156.68,https://universalis.app/market/5373,1,Wolf Fang,5444,156,88.93,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,8227
38227,Vintage Viking Sword,1648,41666,0.29,https://universalis.app/market/1648,1,Earth Crystal,11,47,22709.57,https://universalis.app/market/11,1,Nicked Viking Sword,1616,3133,0.18,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,259,35.25,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38227
15166,Goblin Longsword,1649,18750,0.21,https://universalis.app/market/1649,1,Fire Crystal,8,55,45386.71,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,3000,0.11,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,529,189.5,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15166
7906,Plumed Oak Macuahuitl,1650,9618,0.54,https://universalis.app/market/1650,1,Ice Shard,3,73,18878.82,https://universalis.app/market/3,4,Wind Shard,4,75,14267.68,https://universalis.app/market/4,5,Wyvern Obsidian,5125,79,93.54,https://universalis.app/market/5125,3,Wildfowl Feather,5360,186,171.71,https://universalis.app/market/5360,1,Oak Lumber,5373,622,156.68,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,7906
7463,Cobalt Katzbalger,1657,12500,0.11,https://universalis.app/market/1657,1,Fire Shard,2,71,20174.82,https://universalis.app/market/2,5,Earth Shard,5,61,6299.21,https://universalis.app/market/5,5,Cobalt Ingot,5059,727,827.71,https://universalis.app/market/5059,2,Electrum Ingot,5066,1037,290.36,https://universalis.app/market/5066,1,Boar Leather,5282,1264,137.79,https://universalis.app/market/5282,1,Oak Lumber,5373,622,156.68,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,7463
23028,Cobalt Shamshir,1659,26054,1.68,https://universalis.app/market/1659,1,Fire Shard,2,71,20174.82,https://universalis.app/market/2,5,Earth Shard,5,61,6299.21,https://universalis.app/market/5,5,Cobalt Ingot,5059,727,827.71,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,529,189.5,https://universalis.app/market/5262,1,Aldgoat Horn,5436,383,388.79,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,23028
42437,Cobalt Winglet,1663,47420,1.14,https://universalis.app/market/1663,1,Fire Shard,2,71,20174.82,https://universalis.app/market/2,6,Earth Shard,5,61,6299.21,https://universalis.app/market/5,6,Cobalt Ingot,5059,727,827.71,https://universalis.app/market/5059,2,Mahogany Lumber,5374,277,143.46,https://universalis.app/market/5374,1,Sunrise Tellin,5465,228,69.43,https://universalis.app/market/5465,1,Horn Glue,5505,2232,59.96,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,42437
2220,Giantsgall Longsword,1666,5208,0.5,https://universalis.app/market/1666,1,Lightning Cluster,18,198,11076.54,https://universalis.app/market/18,1,Water Cluster,19,171,23998.28,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,291,9.29,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2220
52671,Aeolian Scimitar,1670,55704,2.04,https://universalis.app/market/1670,1,Fire Crystal,8,55,45386.71,https://universalis.app/market/8,3,Earth Crystal,11,47,22709.57,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,672,1.39,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1573,233.75,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,529,189.5,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,52671
-2156,Mailbreaker,1673,3779,0.54,https://universalis.app/market/1673,1,Fire Cluster,14,179,11643.21,https://universalis.app/market/14,1,Earth Cluster,17,114,8179.96,https://universalis.app/market/17,1,Darksteel Nugget,5061,1573,233.75,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1642,62.86,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1052,23.96,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1375,0.61,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-2156
12149,Bone Hora,1681,12358,1.82,https://universalis.app/market/1681,1,Fire Shard,2,71,20174.82,https://universalis.app/market/2,1,Wind Shard,4,75,14267.68,https://universalis.app/market/4,1,Animal Sinew,5318,5,45.86,https://universalis.app/market/5318,1,Bone Chip,5432,29,107.14,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12149
1968,Leather Himantes,1682,2249,0.21,https://universalis.app/market/1682,1,Wind Shard,4,75,14267.68,https://universalis.app/market/4,1,Earth Shard,5,61,6299.21,https://universalis.app/market/5,1,Bronze Ingot,5056,57,170.29,https://universalis.app/market/5056,1,Leather,5275,17,141.61,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,54,126.71,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,1968
1781,Ramhorn Claws,1683,1946,0.61,https://universalis.app/market/1683,1,Fire Shard,2,71,20174.82,https://universalis.app/market/2,1,Wind Shard,4,75,14267.68,https://universalis.app/market/4,1,Animal Sinew,5318,5,45.86,https://universalis.app/market/5318,1,Ram Horn,5434,7,34.71,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1781
484,Bronze Knuckles,1684,780,0.32,https://universalis.app/market/1684,1,Fire Shard,2,71,20174.82,https://universalis.app/market/2,1,Earth Shard,5,61,6299.21,https://universalis.app/market/5,1,Bronze Ingot,5056,57,170.29,https://universalis.app/market/5056,2,Hard Leather,5276,50,170.18,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484
-305,Hard Leather Himantes,1685,121,0.5,https://universalis.app/market/1685,1,Wind Shard,4,75,14267.68,https://universalis.app/market/4,1,Earth Shard,5,61,6299.21,https://universalis.app/market/5,1,Iron Ingot,5057,136,374.25,https://universalis.app/market/5057,1,Hard Leather,5276,50,170.18,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,54,126.71,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-305
-594,Brass Knuckles,1686,464,0.39,https://universalis.app/market/1686,1,Fire Shard,2,71,20174.82,https://universalis.app/market/2,1,Earth Shard,5,61,6299.21,https://universalis.app/market/5,1,Bronze Knuckles,1684,780,0.32,https://universalis.app/market/1684,1,Brass Ingot,5063,146,161.46,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-594
1355,Goatskin Cesti,1688,2291,0.89,https://universalis.app/market/1688,1,Wind Shard,4,75,14267.68,https://universalis.app/market/4,1,Earth Shard,5,61,6299.21,https://universalis.app/market/5,1,Bronze Ingot,5056,57,170.29,https://universalis.app/market/5056,1,Aldgoat Leather,5277,673,228.43,https://universalis.app/market/5277,1,Beast Sinew,5319,70,85.82,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,1355
1359,Spiked Knuckles,1694,2775,0.25,https://universalis.app/market/1694,1,Fire Shard,2,71,20174.82,https://universalis.app/market/2,2,Earth Shard,5,61,6299.21,https://universalis.app/market/5,1,Iron Ingot,5057,136,374.25,https://universalis.app/market/5057,1,Iron Plate,5072,404,35.25,https://universalis.app/market/5072,1,Aldgoat Leather,5277,673,228.43,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,1359
612,Toadskin Cesti,1697,2114,0.68,https://universalis.app/market/1697,1,Wind Shard,4,75,14267.68,https://universalis.app/market/4,2,Earth Shard,5,61,6299.21,https://universalis.app/market/5,3,Steel Ingot,5058,452,602.54,https://universalis.app/market/5058,1,Toad Leather,5280,526,138.86,https://universalis.app/market/5280,1,Diremite Sinew,5320,191,97.96,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,612
-1198,Steel Claws,1699,1423,0.39,https://universalis.app/market/1699,1,Fire Shard,2,71,20174.82,https://universalis.app/market/2,3,Earth Shard,5,61,6299.21,https://universalis.app/market/5,2,Steel Ingot,5058,452,602.54,https://universalis.app/market/5058,1,Steel Plate,5073,773,65.11,https://universalis.app/market/5073,1,Walnut Lumber,5371,622,171.32,https://universalis.app/market/5371,1,Fish Glue,5504,439,27.43,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1198
7182,Crabshell Hora,1706,8000,0.07,https://universalis.app/market/1706,1,Fire Shard,2,71,20174.82,https://universalis.app/market/2,3,Wind Shard,4,75,14267.68,https://universalis.app/market/4,4,Hippogryph Sinew,5321,161,75,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,72,22.39,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7182
1969,Boarskin Himantes,1708,3999,0.25,https://universalis.app/market/1708,1,Wind Shard,4,75,14267.68,https://universalis.app/market/4,3,Earth Shard,5,61,6299.21,https://universalis.app/market/5,4,Iron Ingot,5057,136,374.25,https://universalis.app/market/5057,1,Boar Leather,5282,1264,137.79,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,161,75,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,1969
3084,Mythril Claws,1711,6793,0.25,https://universalis.app/market/1711,1,Fire Shard,2,71,20174.82,https://universalis.app/market/2,5,Earth Shard,5,61,6299.21,https://universalis.app/market/5,4,Mythril Ingot,5065,466,410.93,https://universalis.app/market/5065,1,Mythril Plate,5079,1583,45.43,https://universalis.app/market/5079,1,Oak Lumber,5373,622,156.68,https://universalis.app/market/5373,1,Fish Glue,5504,439,27.43,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,3084
2713,Tortoiseshell Hora,1716,3716,0.32,https://universalis.app/market/1716,1,Fire Shard,2,71,20174.82,https://universalis.app/market/2,5,Wind Shard,4,75,14267.68,https://universalis.app/market/4,5,Raptor Sinew,5322,269,76.21,https://universalis.app/market/5322,1,Adamantoise Shell,5458,2,33.21,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2713
28674,Cobalt Knuckles,1723,32052,1.32,https://universalis.app/market/1723,1,Fire Shard,2,71,20174.82,https://universalis.app/market/2,5,Earth Shard,5,61,6299.21,https://universalis.app/market/5,5,Cobalt Ingot,5059,727,827.71,https://universalis.app/market/5059,2,Boar Leather,5282,1264,137.79,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28674
1254,Peisteskin Cesti,1728,2795,0.25,https://universalis.app/market/1728,1,Wind Shard,4,75,14267.68,https://universalis.app/market/4,5,Earth Shard,5,61,6299.21,https://universalis.app/market/5,5,Steel Ingot,5058,452,602.54,https://universalis.app/market/5058,1,Peiste Leather,5284,140,58.11,https://universalis.app/market/5284,1,Raptor Sinew,5322,269,76.21,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,1254
9935,Vintage Hora,1732,12000,0.11,https://universalis.app/market/1732,1,Fire Crystal,8,55,45386.71,https://universalis.app/market/8,1,Chipped Hora,1701,1789,0.14,https://universalis.app/market/1701,1,Raptor Leather,5285,221,96.64,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9935
28583,Cobalt Claws,1733,34576,0.18,https://universalis.app/market/1733,1,Fire Shard,2,71,20174.82,https://universalis.app/market/2,6,Earth Shard,5,61,6299.21,https://universalis.app/market/5,6,Cobalt Ingot,5059,727,827.71,https://universalis.app/market/5059,1,Brass Ingot,5063,146,161.46,https://universalis.app/market/5063,1,Cobalt Plate,5074,1819,64.07,https://universalis.app/market/5074,1,Mahogany Lumber,5374,277,143.46,https://universalis.app/market/5374,1,Horn Glue,5505,2232,59.96,https://universalis.app/market/5505,1,,,,,,,,,,,,,28583
-1456,Giantsgall Claws,1736,1532,0.32,https://universalis.app/market/1736,1,Lightning Cluster,18,198,11076.54,https://universalis.app/market/18,1,Water Cluster,19,171,23998.28,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,291,9.29,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1456
30897,Wildling's Cesti,1740,33171,1.14,https://universalis.app/market/1740,1,Wind Crystal,10,62,44378.64,https://universalis.app/market/10,2,Earth Crystal,11,47,22709.57,https://universalis.app/market/11,3,Darksteel Nugget,5061,1573,233.75,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,436,1.54,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30897
-4696,Avengers,1743,1886,0.46,https://universalis.app/market/1743,1,Fire Cluster,14,179,11643.21,https://universalis.app/market/14,1,Earth Cluster,17,114,8179.96,https://universalis.app/market/17,1,Darksteel Nugget,5061,1573,233.75,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1642,62.86,https://universalis.app/market/5068,1,Spruce Lumber,5378,2074,72.54,https://universalis.app/market/5378,1,Avenger Grips,5571,1000,0.29,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4696
-105,Bronze War Axe,1750,164,0.39,https://universalis.app/market/1750,1,Fire Shard,2,71,20174.82,https://universalis.app/market/2,1,Earth Shard,5,61,6299.21,https://universalis.app/market/5,1,Bronze Ingot,5056,57,170.29,https://universalis.app/market/5056,2,Maple Lumber,5361,23,144.11,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-105
