craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
995,Bronze Bastard Sword,1602,1269,1.07,https://universalis.app/market/1602,1,Fire Shard,2,80,26074.28,https://universalis.app/market/2,1,Earth Shard,5,83,7233.64,https://universalis.app/market/5,1,Bronze Ingot,5056,63,194.82,https://universalis.app/market/5056,1,Maple Lumber,5361,14,133.75,https://universalis.app/market/5361,1,Bone Chip,5432,34,60.57,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,995
5882,Viking Sword,1603,6174,0.36,https://universalis.app/market/1603,1,Fire Shard,2,80,26074.28,https://universalis.app/market/2,1,Earth Shard,5,83,7233.64,https://universalis.app/market/5,1,Bronze Ingot,5056,63,194.82,https://universalis.app/market/5056,1,Leather,5275,32,169.29,https://universalis.app/market/5275,1,Bone Chip,5432,34,60.57,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,5882
1124,Ash Macuahuitl,1604,1379,0.71,https://universalis.app/market/1604,1,Ice Shard,3,82,20500.32,https://universalis.app/market/3,1,Wind Shard,4,81,17129.89,https://universalis.app/market/4,1,Obsidian,5124,31,27.07,https://universalis.app/market/5124,1,Ash Lumber,5364,61,166.96,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1124
6692,Bronze Spatha,1605,6976,0.82,https://universalis.app/market/1605,1,Fire Shard,2,80,26074.28,https://universalis.app/market/2,1,Earth Shard,5,83,7233.64,https://universalis.app/market/5,1,Bronze Ingot,5056,63,194.82,https://universalis.app/market/5056,1,Hard Leather,5276,53,193.07,https://universalis.app/market/5276,1,Ram Horn,5434,5,21.89,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,6692
309,Brass Bastard Sword,1607,1941,0.46,https://universalis.app/market/1607,1,Fire Shard,2,80,26074.28,https://universalis.app/market/2,1,Earth Shard,5,83,7233.64,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1269,1.07,https://universalis.app/market/1602,1,Brass Ingot,5063,100,118.57,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309
-3059,Brass Viking Sword,1609,3997,0.11,https://universalis.app/market/1609,1,Fire Shard,2,80,26074.28,https://universalis.app/market/2,1,Earth Shard,5,83,7233.64,https://universalis.app/market/5,1,Viking Sword,1603,6174,0.36,https://universalis.app/market/1603,1,Brass Ingot,5063,100,118.57,https://universalis.app/market/5063,1,Aldgoat Leather,5277,619,311,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-3059
-2314,Carnage Sword,1611,409,0.57,https://universalis.app/market/1611,1,Fire Shard,2,80,26074.28,https://universalis.app/market/2,1,Earth Shard,5,83,7233.64,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1941,0.46,https://universalis.app/market/1607,1,Aldgoat Leather,5277,619,311,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2314
-1241,Iron Shortsword,1614,0,,https://universalis.app/market/1614,1,Fire Shard,2,80,26074.28,https://universalis.app/market/2,2,Earth Shard,5,83,7233.64,https://universalis.app/market/5,1,Iron Ingot,5057,133,380.11,https://universalis.app/market/5057,2,Aldgoat Leather,5277,619,311,https://universalis.app/market/5277,1,Elm Lumber,5367,113,211.57,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1241
-1134,Iron Spatha,1622,82,0.18,https://universalis.app/market/1622,1,Fire Shard,2,80,26074.28,https://universalis.app/market/2,2,Earth Shard,5,83,7233.64,https://universalis.app/market/5,2,Iron Ingot,5057,133,380.11,https://universalis.app/market/5057,1,Aldgoat Leather,5277,619,311,https://universalis.app/market/5277,1,Antelope Horn,5435,138,38.04,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1134
5709,Steel Broadsword,1625,7510,0.21,https://universalis.app/market/1625,1,Fire Shard,2,80,26074.28,https://universalis.app/market/2,3,Earth Shard,5,83,7233.64,https://universalis.app/market/5,2,Steel Ingot,5058,474,627.43,https://universalis.app/market/5058,1,Walnut Lumber,5371,375,286.25,https://universalis.app/market/5371,1,Wolf Fang,5444,546,261.07,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5709
