craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
759,Bronze Bastard Sword,1602,1007,0.32,https://universalis.app/market/1602,1,Fire Shard,2,72,13702.29,https://universalis.app/market/2,1,Earth Shard,5,62,3882.07,https://universalis.app/market/5,1,Bronze Ingot,5056,59,80.5,https://universalis.app/market/5056,1,Maple Lumber,5361,21,113.5,https://universalis.app/market/5361,1,Bone Chip,5432,34,37.07,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,759
1205,Viking Sword,1603,1499,0.18,https://universalis.app/market/1603,1,Fire Shard,2,72,13702.29,https://universalis.app/market/2,1,Earth Shard,5,62,3882.07,https://universalis.app/market/5,1,Bronze Ingot,5056,59,80.5,https://universalis.app/market/5056,1,Leather,5275,67,96.39,https://universalis.app/market/5275,1,Bone Chip,5432,34,37.07,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1205
1666511,Ash Macuahuitl,1604,1666939,0.5,https://universalis.app/market/1604,1,Ice Shard,3,61,14467.36,https://universalis.app/market/3,1,Wind Shard,4,68,10308.68,https://universalis.app/market/4,1,Obsidian,5124,37,45.64,https://universalis.app/market/5124,1,Ash Lumber,5364,262,91.07,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1666511
3057,Bronze Spatha,1605,3310,0.39,https://universalis.app/market/1605,1,Fire Shard,2,72,13702.29,https://universalis.app/market/2,1,Earth Shard,5,62,3882.07,https://universalis.app/market/5,1,Bronze Ingot,5056,59,80.5,https://universalis.app/market/5056,1,Hard Leather,5276,49,154.93,https://universalis.app/market/5276,1,Ram Horn,5434,11,12.18,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3057
-573,Brass Bastard Sword,1607,722,0.5,https://universalis.app/market/1607,1,Fire Shard,2,72,13702.29,https://universalis.app/market/2,1,Earth Shard,5,62,3882.07,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1007,0.32,https://universalis.app/market/1602,1,Brass Ingot,5063,77,87.43,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-573
-547,Brass Viking Sword,1609,1899,0.11,https://universalis.app/market/1609,1,Fire Shard,2,72,13702.29,https://universalis.app/market/2,1,Earth Shard,5,62,3882.07,https://universalis.app/market/5,1,Viking Sword,1603,1499,0.18,https://universalis.app/market/1603,1,Brass Ingot,5063,77,87.43,https://universalis.app/market/5063,1,Aldgoat Leather,5277,736,173.29,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-547
-1342,Carnage Sword,1611,250,0.07,https://universalis.app/market/1611,1,Fire Shard,2,72,13702.29,https://universalis.app/market/2,1,Earth Shard,5,62,3882.07,https://universalis.app/market/5,1,Brass Bastard Sword,1607,722,0.5,https://universalis.app/market/1607,1,Aldgoat Leather,5277,736,173.29,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1342
2167,Iron Shortsword,1614,3500,0.18,https://universalis.app/market/1614,1,Fire Shard,2,72,13702.29,https://universalis.app/market/2,2,Earth Shard,5,62,3882.07,https://universalis.app/market/5,1,Iron Ingot,5057,81,282.71,https://universalis.app/market/5057,2,Aldgoat Leather,5277,736,173.29,https://universalis.app/market/5277,1,Elm Lumber,5367,229,140.96,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,2167
-934,Iron Spatha,1622,489,0.21,https://universalis.app/market/1622,1,Fire Shard,2,72,13702.29,https://universalis.app/market/2,2,Earth Shard,5,62,3882.07,https://universalis.app/market/5,2,Iron Ingot,5057,81,282.71,https://universalis.app/market/5057,1,Aldgoat Leather,5277,736,173.29,https://universalis.app/market/5277,1,Antelope Horn,5435,338,23.46,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-934
1398,Steel Broadsword,1625,2899,0.36,https://universalis.app/market/1625,1,Fire Shard,2,72,13702.29,https://universalis.app/market/2,3,Earth Shard,5,62,3882.07,https://universalis.app/market/5,2,Steel Ingot,5058,361,533.07,https://universalis.app/market/5058,1,Walnut Lumber,5371,495,312.93,https://universalis.app/market/5371,1,Wolf Fang,5444,305,85.86,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,1398
-268,Elm Macuahuitl,1627,664,0.39,https://universalis.app/market/1627,1,Ice Shard,3,61,14467.36,https://universalis.app/market/3,2,Wind Shard,4,68,10308.68,https://universalis.app/market/4,3,Obsidian,5124,37,45.64,https://universalis.app/market/5124,4,Elm Lumber,5367,229,140.96,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-268
15142,Steel Falchion,1633,17027,0.29,https://universalis.app/market/1633,1,Fire Shard,2,72,13702.29,https://universalis.app/market/2,3,Earth Shard,5,62,3882.07,https://universalis.app/market/5,3,Steel Ingot,5058,361,533.07,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,266,27.68,https://universalis.app/market/5260,1,Walnut Lumber,5371,495,312.93,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,15142
-357,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,54,41296.68,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,303,19.21,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-357
7292,Walnut Macuahuitl,1637,8428,0.32,https://universalis.app/market/1637,1,Ice Shard,3,61,14467.36,https://universalis.app/market/3,3,Wind Shard,4,68,10308.68,https://universalis.app/market/4,4,Wyvern Obsidian,5125,93,82.86,https://universalis.app/market/5125,2,Walnut Lumber,5371,495,312.93,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7292
599,Steel Longsword,1639,3133,0.14,https://universalis.app/market/1639,1,Fire Shard,2,72,13702.29,https://universalis.app/market/2,4,Earth Shard,5,62,3882.07,https://universalis.app/market/5,4,Steel Ingot,5058,361,533.07,https://universalis.app/market/5058,2,Walnut Lumber,5371,495,312.93,https://universalis.app/market/5371,1,Fish Glue,5504,781,19.07,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,599
-1570,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,54,41296.68,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1250,0.07,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,266,27.68,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1570
5607,Mythril Broadsword,1643,7444,0.32,https://universalis.app/market/1643,1,Fire Shard,2,72,13702.29,https://universalis.app/market/2,4,Earth Shard,5,62,3882.07,https://universalis.app/market/5,4,Mythril Ingot,5065,477,327.5,https://universalis.app/market/5065,1,Oak Lumber,5373,519,152.46,https://universalis.app/market/5373,1,Wolf Fang,5444,305,85.86,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5607
-334,Vintage Viking Sword,1648,0,,https://universalis.app/market/1648,1,Earth Crystal,11,31,26662.89,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,303,19.21,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-334
