craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
692,Bronze Bastard Sword,1602,946,1.18,https://universalis.app/market/1602,1,Fire Shard,2,77,30463.07,https://universalis.app/market/2,1,Earth Shard,5,81,9929.82,https://universalis.app/market/5,1,Bronze Ingot,5056,48,255.32,https://universalis.app/market/5056,1,Maple Lumber,5361,21,206.5,https://universalis.app/market/5361,1,Bone Chip,5432,27,79.71,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,692
5081,Viking Sword,1603,5353,0.43,https://universalis.app/market/1603,1,Fire Shard,2,77,30463.07,https://universalis.app/market/2,1,Earth Shard,5,81,9929.82,https://universalis.app/market/5,1,Bronze Ingot,5056,48,255.32,https://universalis.app/market/5056,1,Leather,5275,39,206.96,https://universalis.app/market/5275,1,Bone Chip,5432,27,79.71,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,5081
692,Ash Macuahuitl,1604,965,0.96,https://universalis.app/market/1604,1,Ice Shard,3,78,26655.28,https://universalis.app/market/3,1,Wind Shard,4,79,22251.97,https://universalis.app/market/4,1,Obsidian,5124,60,51.96,https://universalis.app/market/5124,1,Ash Lumber,5364,56,234.32,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692
6688,Bronze Spatha,1605,6949,0.89,https://universalis.app/market/1605,1,Fire Shard,2,77,30463.07,https://universalis.app/market/2,1,Earth Shard,5,81,9929.82,https://universalis.app/market/5,1,Bronze Ingot,5056,48,255.32,https://universalis.app/market/5056,1,Hard Leather,5276,50,237.11,https://universalis.app/market/5276,1,Ram Horn,5434,5,27.68,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,6688
405,Brass Bastard Sword,1607,1767,0.46,https://universalis.app/market/1607,1,Fire Shard,2,77,30463.07,https://universalis.app/market/2,1,Earth Shard,5,81,9929.82,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,946,1.18,https://universalis.app/market/1602,1,Brass Ingot,5063,129,181.93,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405
-272,Brass Viking Sword,1609,5997,0.11,https://universalis.app/market/1609,1,Fire Shard,2,77,30463.07,https://universalis.app/market/2,1,Earth Shard,5,81,9929.82,https://universalis.app/market/5,1,Viking Sword,1603,5353,0.43,https://universalis.app/market/1603,1,Brass Ingot,5063,129,181.93,https://universalis.app/market/5063,1,Aldgoat Leather,5277,629,428.25,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-272
-1868,Carnage Sword,1611,686,0.39,https://universalis.app/market/1611,1,Fire Shard,2,77,30463.07,https://universalis.app/market/2,1,Earth Shard,5,81,9929.82,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1767,0.46,https://universalis.app/market/1607,1,Aldgoat Leather,5277,629,428.25,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1868
-451,Iron Shortsword,1614,822,0.14,https://universalis.app/market/1614,1,Fire Shard,2,77,30463.07,https://universalis.app/market/2,2,Earth Shard,5,81,9929.82,https://universalis.app/market/5,1,Iron Ingot,5057,131,518.36,https://universalis.app/market/5057,2,Aldgoat Leather,5277,629,428.25,https://universalis.app/market/5277,1,Elm Lumber,5367,147,267.11,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-451
-996,Iron Spatha,1622,234,0.5,https://universalis.app/market/1622,1,Fire Shard,2,77,30463.07,https://universalis.app/market/2,2,Earth Shard,5,81,9929.82,https://universalis.app/market/5,2,Iron Ingot,5057,131,518.36,https://universalis.app/market/5057,1,Aldgoat Leather,5277,629,428.25,https://universalis.app/market/5277,1,Antelope Horn,5435,154,45.25,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-996
4035,Steel Broadsword,1625,5723,0.32,https://universalis.app/market/1625,1,Fire Shard,2,77,30463.07,https://universalis.app/market/2,3,Earth Shard,5,81,9929.82,https://universalis.app/market/5,2,Steel Ingot,5058,481,902.18,https://universalis.app/market/5058,1,Walnut Lumber,5371,408,412.54,https://universalis.app/market/5371,1,Wolf Fang,5444,406,257.39,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,4035
