craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
25,Bronze Bastard Sword,1602,261,0.93,https://universalis.app/market/1602,1,Fire Shard,2,72,21106.22,https://universalis.app/market/2,1,Earth Shard,5,77,6708,https://universalis.app/market/5,1,Bronze Ingot,5056,37,235.04,https://universalis.app/market/5056,1,Maple Lumber,5361,31,175.82,https://universalis.app/market/5361,1,Bone Chip,5432,19,52.75,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,25
6310,Viking Sword,1603,6565,0.32,https://universalis.app/market/1603,1,Fire Shard,2,72,21106.22,https://universalis.app/market/2,1,Earth Shard,5,77,6708,https://universalis.app/market/5,1,Bronze Ingot,5056,37,235.04,https://universalis.app/market/5056,1,Leather,5275,50,150.79,https://universalis.app/market/5275,1,Bone Chip,5432,19,52.75,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,6310
109,Ash Macuahuitl,1604,388,0.64,https://universalis.app/market/1604,1,Ice Shard,3,73,18872.47,https://universalis.app/market/3,1,Wind Shard,4,73,17795.28,https://universalis.app/market/4,1,Obsidian,5124,72,58.96,https://universalis.app/market/5124,1,Ash Lumber,5364,61,202.54,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
7442,Bronze Spatha,1605,7682,0.54,https://universalis.app/market/1605,1,Fire Shard,2,72,21106.22,https://universalis.app/market/2,1,Earth Shard,5,77,6708,https://universalis.app/market/5,1,Bronze Ingot,5056,37,235.04,https://universalis.app/market/5056,1,Hard Leather,5276,52,185.54,https://universalis.app/market/5276,1,Ram Horn,5434,2,29.36,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,7442
2715,Brass Bastard Sword,1607,3399,0.5,https://universalis.app/market/1607,1,Fire Shard,2,72,21106.22,https://universalis.app/market/2,1,Earth Shard,5,77,6708,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,261,0.93,https://universalis.app/market/1602,1,Brass Ingot,5063,137,163.75,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2715
-2949,Brass Viking Sword,1609,4500,0.11,https://universalis.app/market/1609,1,Fire Shard,2,72,21106.22,https://universalis.app/market/2,1,Earth Shard,5,77,6708,https://universalis.app/market/5,1,Viking Sword,1603,6565,0.32,https://universalis.app/market/1603,1,Brass Ingot,5063,137,163.75,https://universalis.app/market/5063,1,Aldgoat Leather,5277,598,314.61,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-2949
-2952,Carnage Sword,1611,1194,0.43,https://universalis.app/market/1611,1,Fire Shard,2,72,21106.22,https://universalis.app/market/2,1,Earth Shard,5,77,6708,https://universalis.app/market/5,1,Brass Bastard Sword,1607,3399,0.5,https://universalis.app/market/1607,1,Aldgoat Leather,5277,598,314.61,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2952
-1055,Iron Shortsword,1614,150,0.11,https://universalis.app/market/1614,1,Fire Shard,2,72,21106.22,https://universalis.app/market/2,2,Earth Shard,5,77,6708,https://universalis.app/market/5,1,Iron Ingot,5057,104,397.71,https://universalis.app/market/5057,2,Aldgoat Leather,5277,598,314.61,https://universalis.app/market/5277,1,Elm Lumber,5367,178,219.14,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1055
-744,Iron Spatha,1622,390,0.61,https://universalis.app/market/1622,1,Fire Shard,2,72,21106.22,https://universalis.app/market/2,2,Earth Shard,5,77,6708,https://universalis.app/market/5,2,Iron Ingot,5057,104,397.71,https://universalis.app/market/5057,1,Aldgoat Leather,5277,598,314.61,https://universalis.app/market/5277,1,Antelope Horn,5435,134,43.25,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-744
3253,Steel Broadsword,1625,4720,0.32,https://universalis.app/market/1625,1,Fire Shard,2,72,21106.22,https://universalis.app/market/2,3,Earth Shard,5,77,6708,https://universalis.app/market/5,2,Steel Ingot,5058,444,788.11,https://universalis.app/market/5058,1,Walnut Lumber,5371,412,326.64,https://universalis.app/market/5371,1,Wolf Fang,5444,241,142.18,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,3253
