craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1165,Bronze Bastard Sword,1602,1368,0.61,https://universalis.app/market/1602,1,Fire Shard,2,68,15814.04,https://universalis.app/market/2,1,Earth Shard,5,54,3785.36,https://universalis.app/market/5,1,Bronze Ingot,5056,42,116.71,https://universalis.app/market/5056,1,Maple Lumber,5361,22,78.29,https://universalis.app/market/5361,1,Bone Chip,5432,17,28.18,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1165
4807,Viking Sword,1603,5001,0.11,https://universalis.app/market/1603,1,Fire Shard,2,68,15814.04,https://universalis.app/market/2,1,Earth Shard,5,54,3785.36,https://universalis.app/market/5,1,Bronze Ingot,5056,42,116.71,https://universalis.app/market/5056,1,Leather,5275,13,82.11,https://universalis.app/market/5275,1,Bone Chip,5432,17,28.18,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,4807
2998,Ash Macuahuitl,1604,3264,0.32,https://universalis.app/market/1604,1,Ice Shard,3,60,16493.14,https://universalis.app/market/3,1,Wind Shard,4,67,10155.93,https://universalis.app/market/4,1,Obsidian,5124,24,21.14,https://universalis.app/market/5124,1,Ash Lumber,5364,115,78.07,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2998
3833,Bronze Spatha,1605,4102,0.14,https://universalis.app/market/1605,1,Fire Shard,2,68,15814.04,https://universalis.app/market/2,1,Earth Shard,5,54,3785.36,https://universalis.app/market/5,1,Bronze Ingot,5056,42,116.71,https://universalis.app/market/5056,1,Hard Leather,5276,99,115,https://universalis.app/market/5276,1,Ram Horn,5434,6,11.89,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3833
-1060,Brass Bastard Sword,1607,640,0.25,https://universalis.app/market/1607,1,Fire Shard,2,68,15814.04,https://universalis.app/market/2,1,Earth Shard,5,54,3785.36,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1368,0.61,https://universalis.app/market/1602,1,Brass Ingot,5063,105,131.11,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1060
-5764,Brass Viking Sword,1609,473,0.07,https://universalis.app/market/1609,1,Fire Shard,2,68,15814.04,https://universalis.app/market/2,1,Earth Shard,5,54,3785.36,https://universalis.app/market/5,1,Viking Sword,1603,5001,0.11,https://universalis.app/market/1603,1,Brass Ingot,5063,105,131.11,https://universalis.app/market/5063,1,Aldgoat Leather,5277,1009,122.46,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-5764
-1769,Carnage Sword,1611,2,0.07,https://universalis.app/market/1611,1,Fire Shard,2,68,15814.04,https://universalis.app/market/2,1,Earth Shard,5,54,3785.36,https://universalis.app/market/5,1,Brass Bastard Sword,1607,640,0.25,https://universalis.app/market/1607,1,Aldgoat Leather,5277,1009,122.46,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1769
94,Iron Shortsword,1614,1852,0.25,https://universalis.app/market/1614,1,Fire Shard,2,68,15814.04,https://universalis.app/market/2,2,Earth Shard,5,54,3785.36,https://universalis.app/market/5,1,Iron Ingot,5057,169,261.39,https://universalis.app/market/5057,2,Aldgoat Leather,5277,1009,122.46,https://universalis.app/market/5277,1,Elm Lumber,5367,221,152.75,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,94
-859,Iron Spatha,1622,957,0.21,https://universalis.app/market/1622,1,Fire Shard,2,68,15814.04,https://universalis.app/market/2,2,Earth Shard,5,54,3785.36,https://universalis.app/market/5,2,Iron Ingot,5057,169,261.39,https://universalis.app/market/5057,1,Aldgoat Leather,5277,1009,122.46,https://universalis.app/market/5277,1,Antelope Horn,5435,394,27.82,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-859
335,Steel Broadsword,1625,1947,0.25,https://universalis.app/market/1625,1,Fire Shard,2,68,15814.04,https://universalis.app/market/2,3,Earth Shard,5,54,3785.36,https://universalis.app/market/5,2,Steel Ingot,5058,478,662.61,https://universalis.app/market/5058,1,Walnut Lumber,5371,502,245.32,https://universalis.app/market/5371,1,Wolf Fang,5444,320,49.89,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,335
-547,Elm Macuahuitl,1627,312,0.25,https://universalis.app/market/1627,1,Ice Shard,3,60,16493.14,https://universalis.app/market/3,2,Wind Shard,4,67,10155.93,https://universalis.app/market/4,3,Obsidian,5124,24,21.14,https://universalis.app/market/5124,4,Elm Lumber,5367,221,152.75,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-547
10824,Steel Falchion,1633,13000,0.14,https://universalis.app/market/1633,1,Fire Shard,2,68,15814.04,https://universalis.app/market/2,3,Earth Shard,5,54,3785.36,https://universalis.app/market/5,3,Steel Ingot,5058,478,662.61,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,352,22,https://universalis.app/market/5260,1,Walnut Lumber,5371,502,245.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,10824
-230,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,55,47827.79,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,175,15.43,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-230
3939,Walnut Macuahuitl,1637,5027,0.25,https://universalis.app/market/1637,1,Ice Shard,3,60,16493.14,https://universalis.app/market/3,3,Wind Shard,4,67,10155.93,https://universalis.app/market/4,4,Wyvern Obsidian,5125,69,55.25,https://universalis.app/market/5125,2,Walnut Lumber,5371,502,245.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3939
9914,Steel Longsword,1639,12070,0.32,https://universalis.app/market/1639,1,Fire Shard,2,68,15814.04,https://universalis.app/market/2,4,Earth Shard,5,54,3785.36,https://universalis.app/market/5,4,Steel Ingot,5058,478,662.61,https://universalis.app/market/5058,2,Walnut Lumber,5371,502,245.32,https://universalis.app/market/5371,1,Fish Glue,5504,210,15.14,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,9914
-906,Goblin Scimitar,1642,0,,https://universalis.app/market/1642,1,Fire Crystal,8,55,47827.79,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,499,0.07,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,352,22,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-906
-1911,Mythril Broadsword,1643,0,0.04,https://universalis.app/market/1643,1,Fire Shard,2,68,15814.04,https://universalis.app/market/2,4,Earth Shard,5,54,3785.36,https://universalis.app/market/5,4,Mythril Ingot,5065,521,290.18,https://universalis.app/market/5065,1,Oak Lumber,5373,582,117.32,https://universalis.app/market/5373,1,Wolf Fang,5444,320,49.89,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,-1911
7799,Vintage Viking Sword,1648,8000,0.07,https://universalis.app/market/1648,1,Earth Crystal,11,26,27171.28,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,0.04,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,175,15.43,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7799
-779,Goblin Longsword,1649,0,0.04,https://universalis.app/market/1649,1,Fire Crystal,8,55,47827.79,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,724,79.36,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-779
1032,Plumed Oak Macuahuitl,1650,2731,0.71,https://universalis.app/market/1650,1,Ice Shard,3,60,16493.14,https://universalis.app/market/3,4,Wind Shard,4,67,10155.93,https://universalis.app/market/4,5,Wyvern Obsidian,5125,69,55.25,https://universalis.app/market/5125,3,Wildfowl Feather,5360,335,265.68,https://universalis.app/market/5360,1,Oak Lumber,5373,582,117.32,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,1032
5161,Cobalt Katzbalger,1657,10015,0.21,https://universalis.app/market/1657,1,Fire Shard,2,68,15814.04,https://universalis.app/market/2,5,Earth Shard,5,54,3785.36,https://universalis.app/market/5,5,Cobalt Ingot,5059,866,1080.18,https://universalis.app/market/5059,2,Electrum Ingot,5066,1027,320.36,https://universalis.app/market/5066,1,Boar Leather,5282,903,179.04,https://universalis.app/market/5282,1,Oak Lumber,5373,582,117.32,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,5161
