craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
3970,Bronze Bastard Sword,1602,4259,0.36,https://universalis.app/market/1602,1,Fire Shard,2,64,15604.64,https://universalis.app/market/2,1,Earth Shard,5,59,3249.11,https://universalis.app/market/5,1,Bronze Ingot,5056,102,79.89,https://universalis.app/market/5056,1,Maple Lumber,5361,20,78,https://universalis.app/market/5361,1,Bone Chip,5432,44,30.75,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,3970
-95,Viking Sword,1603,200,0.14,https://universalis.app/market/1603,1,Fire Shard,2,64,15604.64,https://universalis.app/market/2,1,Earth Shard,5,59,3249.11,https://universalis.app/market/5,1,Bronze Ingot,5056,102,79.89,https://universalis.app/market/5056,1,Leather,5275,26,72.18,https://universalis.app/market/5275,1,Bone Chip,5432,44,30.75,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-95
1659,Ash Macuahuitl,1604,1932,0.21,https://universalis.app/market/1604,1,Ice Shard,3,59,15368.39,https://universalis.app/market/3,1,Wind Shard,4,61,11346.21,https://universalis.app/market/4,1,Obsidian,5124,27,24.57,https://universalis.app/market/5124,1,Ash Lumber,5364,126,54.43,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1659
9232,Bronze Spatha,1605,9500,0.11,https://universalis.app/market/1605,1,Fire Shard,2,64,15604.64,https://universalis.app/market/2,1,Earth Shard,5,59,3249.11,https://universalis.app/market/5,1,Bronze Ingot,5056,102,79.89,https://universalis.app/market/5056,1,Hard Leather,5276,35,121.79,https://universalis.app/market/5276,1,Ram Horn,5434,8,10.25,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,9232
-4121,Brass Bastard Sword,1607,469,0.29,https://universalis.app/market/1607,1,Fire Shard,2,64,15604.64,https://universalis.app/market/2,1,Earth Shard,5,59,3249.11,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,4259,0.36,https://universalis.app/market/1602,1,Brass Ingot,5063,104,73.32,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4121
-983,Brass Viking Sword,1609,0,0.04,https://universalis.app/market/1609,1,Fire Shard,2,64,15604.64,https://universalis.app/market/2,1,Earth Shard,5,59,3249.11,https://universalis.app/market/5,1,Viking Sword,1603,200,0.14,https://universalis.app/market/1603,1,Brass Ingot,5063,104,73.32,https://universalis.app/market/5063,1,Aldgoat Leather,5277,556,90.32,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-983
-698,Carnage Sword,1611,450,0.18,https://universalis.app/market/1611,1,Fire Shard,2,64,15604.64,https://universalis.app/market/2,1,Earth Shard,5,59,3249.11,https://universalis.app/market/5,1,Brass Bastard Sword,1607,469,0.29,https://universalis.app/market/1607,1,Aldgoat Leather,5277,556,90.32,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-698
-64,Iron Shortsword,1614,1100,0.11,https://universalis.app/market/1614,1,Fire Shard,2,64,15604.64,https://universalis.app/market/2,2,Earth Shard,5,59,3249.11,https://universalis.app/market/5,1,Iron Ingot,5057,130,136.04,https://universalis.app/market/5057,2,Aldgoat Leather,5277,556,90.32,https://universalis.app/market/5277,1,Elm Lumber,5367,161,92.93,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-64
-1166,Iron Spatha,1622,50,0.11,https://universalis.app/market/1622,1,Fire Shard,2,64,15604.64,https://universalis.app/market/2,2,Earth Shard,5,59,3249.11,https://universalis.app/market/5,2,Iron Ingot,5057,130,136.04,https://universalis.app/market/5057,1,Aldgoat Leather,5277,556,90.32,https://universalis.app/market/5277,1,Antelope Horn,5435,284,13.89,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1166
6469,Steel Broadsword,1625,7833,0.29,https://universalis.app/market/1625,1,Fire Shard,2,64,15604.64,https://universalis.app/market/2,3,Earth Shard,5,59,3249.11,https://universalis.app/market/5,2,Steel Ingot,5058,421,373.07,https://universalis.app/market/5058,1,Walnut Lumber,5371,372,113,https://universalis.app/market/5371,1,Wolf Fang,5444,261,71.07,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6469
-211,Elm Macuahuitl,1627,520,0.29,https://universalis.app/market/1627,1,Ice Shard,3,59,15368.39,https://universalis.app/market/3,2,Wind Shard,4,61,11346.21,https://universalis.app/market/4,3,Obsidian,5124,27,24.57,https://universalis.app/market/5124,4,Elm Lumber,5367,161,92.93,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-211
17323,Steel Falchion,1633,19499,0.18,https://universalis.app/market/1633,1,Fire Shard,2,64,15604.64,https://universalis.app/market/2,3,Earth Shard,5,59,3249.11,https://universalis.app/market/5,3,Steel Ingot,5058,421,373.07,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,593,33.39,https://universalis.app/market/5260,1,Walnut Lumber,5371,372,113,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,17323
-5379,Vintage Bastard Sword,1635,0,0.04,https://universalis.app/market/1635,1,Fire Crystal,8,48,39223.07,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,5143,0.14,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,188,21.25,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5379
-39,Walnut Macuahuitl,1637,1014,0.14,https://universalis.app/market/1637,1,Ice Shard,3,59,15368.39,https://universalis.app/market/3,3,Wind Shard,4,61,11346.21,https://universalis.app/market/4,4,Wyvern Obsidian,5125,130,96.21,https://universalis.app/market/5125,2,Walnut Lumber,5371,372,113,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-39
5906,Steel Longsword,1639,7800,0.14,https://universalis.app/market/1639,1,Fire Shard,2,64,15604.64,https://universalis.app/market/2,4,Earth Shard,5,59,3249.11,https://universalis.app/market/5,4,Steel Ingot,5058,421,373.07,https://universalis.app/market/5058,2,Walnut Lumber,5371,372,113,https://universalis.app/market/5371,1,Fish Glue,5504,188,11.46,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,5906
-641,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,48,39223.07,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,593,33.39,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-641
