craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
867,Bronze Bastard Sword,1602,1122,0.54,https://universalis.app/market/1602,1,Fire Shard,2,69,17395.5,https://universalis.app/market/2,1,Earth Shard,5,72,3860.29,https://universalis.app/market/5,1,Bronze Ingot,5056,59,162.57,https://universalis.app/market/5056,1,Maple Lumber,5361,39,121.64,https://universalis.app/market/5361,1,Bone Chip,5432,16,42.5,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,867
5188,Viking Sword,1603,5416,0.29,https://universalis.app/market/1603,1,Fire Shard,2,69,17395.5,https://universalis.app/market/2,1,Earth Shard,5,72,3860.29,https://universalis.app/market/5,1,Bronze Ingot,5056,59,162.57,https://universalis.app/market/5056,1,Leather,5275,12,115.57,https://universalis.app/market/5275,1,Bone Chip,5432,16,42.5,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,5188
265,Ash Macuahuitl,1604,546,0.39,https://universalis.app/market/1604,1,Ice Shard,3,75,14656.11,https://universalis.app/market/3,1,Wind Shard,4,72,12700.71,https://universalis.app/market/4,1,Obsidian,5124,48,85.82,https://universalis.app/market/5124,1,Ash Lumber,5364,86,160.25,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265
5896,Bronze Spatha,1605,6133,0.68,https://universalis.app/market/1605,1,Fire Shard,2,69,17395.5,https://universalis.app/market/2,1,Earth Shard,5,72,3860.29,https://universalis.app/market/5,1,Bronze Ingot,5056,59,162.57,https://universalis.app/market/5056,1,Hard Leather,5276,36,169,https://universalis.app/market/5276,1,Ram Horn,5434,1,29.32,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5896
1729,Brass Bastard Sword,1607,3278,0.43,https://universalis.app/market/1607,1,Fire Shard,2,69,17395.5,https://universalis.app/market/2,1,Earth Shard,5,72,3860.29,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1122,0.54,https://universalis.app/market/1602,1,Brass Ingot,5063,143,149.18,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1729
-11,Brass Viking Sword,1609,6252,0.21,https://universalis.app/market/1609,1,Fire Shard,2,69,17395.5,https://universalis.app/market/2,1,Earth Shard,5,72,3860.29,https://universalis.app/market/5,1,Viking Sword,1603,5416,0.29,https://universalis.app/market/1603,1,Brass Ingot,5063,143,149.18,https://universalis.app/market/5063,1,Aldgoat Leather,5277,563,181.18,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-11
-3439,Carnage Sword,1611,543,0.29,https://universalis.app/market/1611,1,Fire Shard,2,69,17395.5,https://universalis.app/market/2,1,Earth Shard,5,72,3860.29,https://universalis.app/market/5,1,Brass Bastard Sword,1607,3278,0.43,https://universalis.app/market/1607,1,Aldgoat Leather,5277,563,181.18,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3439
-539,Iron Shortsword,1614,639,0.32,https://universalis.app/market/1614,1,Fire Shard,2,69,17395.5,https://universalis.app/market/2,2,Earth Shard,5,72,3860.29,https://universalis.app/market/5,1,Iron Ingot,5057,107,343.61,https://universalis.app/market/5057,2,Aldgoat Leather,5277,563,181.18,https://universalis.app/market/5277,1,Elm Lumber,5367,191,200.21,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-539
-158,Iron Spatha,1622,897,0.43,https://universalis.app/market/1622,1,Fire Shard,2,69,17395.5,https://universalis.app/market/2,2,Earth Shard,5,72,3860.29,https://universalis.app/market/5,2,Iron Ingot,5057,107,343.61,https://universalis.app/market/5057,1,Aldgoat Leather,5277,563,181.18,https://universalis.app/market/5277,1,Antelope Horn,5435,103,38.39,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-158
2508,Steel Broadsword,1625,3904,0.29,https://universalis.app/market/1625,1,Fire Shard,2,69,17395.5,https://universalis.app/market/2,3,Earth Shard,5,72,3860.29,https://universalis.app/market/5,2,Steel Ingot,5058,400,579.89,https://universalis.app/market/5058,1,Walnut Lumber,5371,484,206.14,https://universalis.app/market/5371,1,Wolf Fang,5444,161,119.21,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,2508
