craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
2160,Bronze Bastard Sword,1602,2391,0.64,https://universalis.app/market/1602,1,Fire Shard,2,67,14279.79,https://universalis.app/market/2,1,Earth Shard,5,60,3723.25,https://universalis.app/market/5,1,Bronze Ingot,5056,64,128.54,https://universalis.app/market/5056,1,Maple Lumber,5361,22,112.64,https://universalis.app/market/5361,1,Bone Chip,5432,18,56.68,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2160
1016,Viking Sword,1603,1253,0.32,https://universalis.app/market/1603,1,Fire Shard,2,67,14279.79,https://universalis.app/market/2,1,Earth Shard,5,60,3723.25,https://universalis.app/market/5,1,Bronze Ingot,5056,64,128.54,https://universalis.app/market/5056,1,Leather,5275,28,136.43,https://universalis.app/market/5275,1,Bone Chip,5432,18,56.68,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1016
870,Ash Macuahuitl,1604,1194,0.79,https://universalis.app/market/1604,1,Ice Shard,3,63,14002.93,https://universalis.app/market/3,1,Wind Shard,4,68,11734.57,https://universalis.app/market/4,1,Obsidian,5124,92,30.21,https://universalis.app/market/5124,1,Ash Lumber,5364,101,132.89,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,870
4537,Bronze Spatha,1605,4817,0.5,https://universalis.app/market/1605,1,Fire Shard,2,67,14279.79,https://universalis.app/market/2,1,Earth Shard,5,60,3723.25,https://universalis.app/market/5,1,Bronze Ingot,5056,64,128.54,https://universalis.app/market/5056,1,Hard Leather,5276,78,138.43,https://universalis.app/market/5276,1,Ram Horn,5434,11,23.07,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,4537
-267,Brass Bastard Sword,1607,2473,0.32,https://universalis.app/market/1607,1,Fire Shard,2,67,14279.79,https://universalis.app/market/2,1,Earth Shard,5,60,3723.25,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,2391,0.64,https://universalis.app/market/1602,1,Brass Ingot,5063,111,139.39,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-267
-2162,Brass Viking Sword,1609,40,0.14,https://universalis.app/market/1609,1,Fire Shard,2,67,14279.79,https://universalis.app/market/2,1,Earth Shard,5,60,3723.25,https://universalis.app/market/5,1,Viking Sword,1603,1253,0.32,https://universalis.app/market/1603,1,Brass Ingot,5063,111,139.39,https://universalis.app/market/5063,1,Aldgoat Leather,5277,711,175.75,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-2162
-3022,Carnage Sword,1611,289,0.54,https://universalis.app/market/1611,1,Fire Shard,2,67,14279.79,https://universalis.app/market/2,1,Earth Shard,5,60,3723.25,https://universalis.app/market/5,1,Brass Bastard Sword,1607,2473,0.32,https://universalis.app/market/1607,1,Aldgoat Leather,5277,711,175.75,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3022
-1341,Iron Shortsword,1614,14,0.11,https://universalis.app/market/1614,1,Fire Shard,2,67,14279.79,https://universalis.app/market/2,2,Earth Shard,5,60,3723.25,https://universalis.app/market/5,1,Iron Ingot,5057,109,334.14,https://universalis.app/market/5057,2,Aldgoat Leather,5277,711,175.75,https://universalis.app/market/5277,1,Elm Lumber,5367,232,177.86,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1341
1357,Iron Spatha,1622,2862,0.18,https://universalis.app/market/1622,1,Fire Shard,2,67,14279.79,https://universalis.app/market/2,2,Earth Shard,5,60,3723.25,https://universalis.app/market/5,2,Iron Ingot,5057,109,334.14,https://universalis.app/market/5057,1,Aldgoat Leather,5277,711,175.75,https://universalis.app/market/5277,1,Antelope Horn,5435,431,26.89,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,1357
10139,Steel Broadsword,1625,11583,0.29,https://universalis.app/market/1625,1,Fire Shard,2,67,14279.79,https://universalis.app/market/2,3,Earth Shard,5,60,3723.25,https://universalis.app/market/5,2,Steel Ingot,5058,319,778.54,https://universalis.app/market/5058,1,Walnut Lumber,5371,513,290.93,https://universalis.app/market/5371,1,Wolf Fang,5444,291,84.89,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,10139
