craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
51,Bronze Bastard Sword,1602,316,0.57,https://universalis.app/market/1602,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,1,Earth Shard,5,43,5228.54,https://universalis.app/market/5,1,Bronze Ingot,5056,72,134,https://universalis.app/market/5056,1,Maple Lumber,5361,28,70.93,https://universalis.app/market/5361,1,Bone Chip,5432,65,46.14,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,51
4178,Viking Sword,1603,4437,0.64,https://universalis.app/market/1603,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,1,Earth Shard,5,43,5228.54,https://universalis.app/market/5,1,Bronze Ingot,5056,72,134,https://universalis.app/market/5056,1,Leather,5275,22,72.68,https://universalis.app/market/5275,1,Bone Chip,5432,65,46.14,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,4178
-43,Ash Macuahuitl,1604,279,0.61,https://universalis.app/market/1604,1,Ice Shard,3,64,15635.36,https://universalis.app/market/3,1,Wind Shard,4,62,16365.75,https://universalis.app/market/4,1,Obsidian,5124,44,52.29,https://universalis.app/market/5124,1,Ash Lumber,5364,152,117.75,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-43
6413,Bronze Spatha,1605,6672,0.46,https://universalis.app/market/1605,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,1,Earth Shard,5,43,5228.54,https://universalis.app/market/5,1,Bronze Ingot,5056,72,134,https://universalis.app/market/5056,1,Hard Leather,5276,84,112.96,https://universalis.app/market/5276,1,Ram Horn,5434,3,19.82,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,6413
1813,Brass Bastard Sword,1607,2723,0.54,https://universalis.app/market/1607,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,1,Earth Shard,5,43,5228.54,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,316,0.57,https://universalis.app/market/1602,1,Brass Ingot,5063,247,98.11,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1813
-5796,Brass Viking Sword,1609,0,0.04,https://universalis.app/market/1609,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,1,Earth Shard,5,43,5228.54,https://universalis.app/market/5,1,Viking Sword,1603,4437,0.64,https://universalis.app/market/1603,1,Brass Ingot,5063,247,98.11,https://universalis.app/market/5063,1,Aldgoat Leather,5277,1012,150.5,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-5796
-2910,Carnage Sword,1611,925,0.39,https://universalis.app/market/1611,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,1,Earth Shard,5,43,5228.54,https://universalis.app/market/5,1,Brass Bastard Sword,1607,2723,0.54,https://universalis.app/market/1607,1,Aldgoat Leather,5277,1012,150.5,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2910
-1234,Iron Shortsword,1614,575,0.32,https://universalis.app/market/1614,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,2,Earth Shard,5,43,5228.54,https://universalis.app/market/5,1,Iron Ingot,5057,126,314.43,https://universalis.app/market/5057,2,Aldgoat Leather,5277,1012,150.5,https://universalis.app/market/5277,1,Elm Lumber,5367,388,155.36,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1234
-366,Iron Spatha,1622,1439,0.46,https://universalis.app/market/1622,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,2,Earth Shard,5,43,5228.54,https://universalis.app/market/5,2,Iron Ingot,5057,126,314.43,https://universalis.app/market/5057,1,Aldgoat Leather,5277,1012,150.5,https://universalis.app/market/5277,1,Antelope Horn,5435,467,43.5,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-366
1950,Steel Broadsword,1625,3444,0.39,https://universalis.app/market/1625,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,3,Earth Shard,5,43,5228.54,https://universalis.app/market/5,2,Steel Ingot,5058,423,548.61,https://universalis.app/market/5058,1,Walnut Lumber,5371,674,132.14,https://universalis.app/market/5371,1,Wolf Fang,5444,140,58.07,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,1950
230,Elm Macuahuitl,1627,1496,1.39,https://universalis.app/market/1627,1,Ice Shard,3,64,15635.36,https://universalis.app/market/3,2,Wind Shard,4,62,16365.75,https://universalis.app/market/4,3,Obsidian,5124,44,52.29,https://universalis.app/market/5124,4,Elm Lumber,5367,388,155.36,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230
7513,Steel Falchion,1633,9666,0.18,https://universalis.app/market/1633,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,3,Earth Shard,5,43,5228.54,https://universalis.app/market/5,3,Steel Ingot,5058,423,548.61,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,333,36.68,https://universalis.app/market/5260,1,Walnut Lumber,5371,674,132.14,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,7513
16892,Vintage Bastard Sword,1635,17350,0.18,https://universalis.app/market/1635,1,Fire Crystal,8,55,31848.07,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,403,26.79,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16892
