craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
913,Bronze Bastard Sword,1602,1152,0.61,https://universalis.app/market/1602,1,Fire Shard,2,55,22662.28,https://universalis.app/market/2,1,Earth Shard,5,48,4804.82,https://universalis.app/market/5,1,Bronze Ingot,5056,83,125.75,https://universalis.app/market/5056,1,Maple Lumber,5361,15,94.71,https://universalis.app/market/5361,1,Bone Chip,5432,38,49.18,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,913
6633,Viking Sword,1603,6899,0.39,https://universalis.app/market/1603,1,Fire Shard,2,55,22662.28,https://universalis.app/market/2,1,Earth Shard,5,48,4804.82,https://universalis.app/market/5,1,Bronze Ingot,5056,83,125.75,https://universalis.app/market/5056,1,Leather,5275,42,104.61,https://universalis.app/market/5275,1,Bone Chip,5432,38,49.18,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,6633
-269,Ash Macuahuitl,1604,182,0.5,https://universalis.app/market/1604,1,Ice Shard,3,58,16953.86,https://universalis.app/market/3,1,Wind Shard,4,62,14307.96,https://universalis.app/market/4,1,Obsidian,5124,41,59.64,https://universalis.app/market/5124,1,Ash Lumber,5364,290,115.82,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-269
3494,Bronze Spatha,1605,3784,0.86,https://universalis.app/market/1605,1,Fire Shard,2,55,22662.28,https://universalis.app/market/2,1,Earth Shard,5,48,4804.82,https://universalis.app/market/5,1,Bronze Ingot,5056,83,125.75,https://universalis.app/market/5056,1,Hard Leather,5276,102,139.07,https://universalis.app/market/5276,1,Ram Horn,5434,2,18.71,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3494
-237,Brass Bastard Sword,1607,1428,0.36,https://universalis.app/market/1607,1,Fire Shard,2,55,22662.28,https://universalis.app/market/2,1,Earth Shard,5,48,4804.82,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1152,0.61,https://universalis.app/market/1602,1,Brass Ingot,5063,205,101.29,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-237
-6116,Brass Viking Sword,1609,2000,0.07,https://universalis.app/market/1609,1,Fire Shard,2,55,22662.28,https://universalis.app/market/2,1,Earth Shard,5,48,4804.82,https://universalis.app/market/5,1,Viking Sword,1603,6899,0.39,https://universalis.app/market/1603,1,Brass Ingot,5063,205,101.29,https://universalis.app/market/5063,1,Aldgoat Leather,5277,909,180.86,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-6116
-2254,Carnage Sword,1611,186,0.32,https://universalis.app/market/1611,1,Fire Shard,2,55,22662.28,https://universalis.app/market/2,1,Earth Shard,5,48,4804.82,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1428,0.36,https://universalis.app/market/1607,1,Aldgoat Leather,5277,909,180.86,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2254
-1177,Iron Shortsword,1614,626,0.36,https://universalis.app/market/1614,1,Fire Shard,2,55,22662.28,https://universalis.app/market/2,2,Earth Shard,5,48,4804.82,https://universalis.app/market/5,1,Iron Ingot,5057,114,356.54,https://universalis.app/market/5057,2,Aldgoat Leather,5277,909,180.86,https://universalis.app/market/5277,1,Elm Lumber,5367,508,143.64,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1177
-1373,Iron Spatha,1622,344,0.14,https://universalis.app/market/1622,1,Fire Shard,2,55,22662.28,https://universalis.app/market/2,2,Earth Shard,5,48,4804.82,https://universalis.app/market/5,2,Iron Ingot,5057,114,356.54,https://universalis.app/market/5057,1,Aldgoat Leather,5277,909,180.86,https://universalis.app/market/5277,1,Antelope Horn,5435,488,37.79,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1373
2901,Steel Broadsword,1625,4324,0.36,https://universalis.app/market/1625,1,Fire Shard,2,55,22662.28,https://universalis.app/market/2,3,Earth Shard,5,48,4804.82,https://universalis.app/market/5,2,Steel Ingot,5058,456,698.57,https://universalis.app/market/5058,1,Walnut Lumber,5371,587,167.89,https://universalis.app/market/5371,1,Wolf Fang,5444,119,65.82,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,2901
