craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
4797,Bronze Bastard Sword,1602,5000,0.21,https://universalis.app/market/1602,1,Fire Shard,2,71,23.75,https://universalis.app/market/2,1,Earth Shard,5,63,5.18,https://universalis.app/market/5,1,Bronze Ingot,5056,17,5.21,https://universalis.app/market/5056,1,Maple Lumber,5361,43,3.14,https://universalis.app/market/5361,1,Bone Chip,5432,9,1.75,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,4797
3021,Viking Sword,1603,3200,0.25,https://universalis.app/market/1603,1,Fire Shard,2,71,23.75,https://universalis.app/market/2,1,Earth Shard,5,63,5.18,https://universalis.app/market/5,1,Bronze Ingot,5056,17,5.21,https://universalis.app/market/5056,1,Leather,5275,19,4.29,https://universalis.app/market/5275,1,Bone Chip,5432,9,1.75,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,3021
2104,Ash Macuahuitl,1604,2392,0.43,https://universalis.app/market/1604,1,Ice Shard,3,72,26.18,https://universalis.app/market/3,1,Wind Shard,4,70,23.61,https://universalis.app/market/4,1,Obsidian,5124,65,1.21,https://universalis.app/market/5124,1,Ash Lumber,5364,81,4.5,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2104
9822,Bronze Spatha,1605,9997,0.25,https://universalis.app/market/1605,1,Fire Shard,2,71,23.75,https://universalis.app/market/2,1,Earth Shard,5,63,5.18,https://universalis.app/market/5,1,Bronze Ingot,5056,17,5.21,https://universalis.app/market/5056,1,Hard Leather,5276,21,5.96,https://universalis.app/market/5276,1,Ram Horn,5434,3,1.25,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,9822
-4030,Brass Bastard Sword,1607,1250,0.18,https://universalis.app/market/1607,1,Fire Shard,2,71,23.75,https://universalis.app/market/2,1,Earth Shard,5,63,5.18,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,5000,0.21,https://universalis.app/market/1602,1,Brass Ingot,5063,73,6.39,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4030
2392,Brass Viking Sword,1609,6449,0.11,https://universalis.app/market/1609,1,Fire Shard,2,71,23.75,https://universalis.app/market/2,1,Earth Shard,5,63,5.18,https://universalis.app/market/5,1,Viking Sword,1603,3200,0.25,https://universalis.app/market/1603,1,Brass Ingot,5063,73,6.39,https://universalis.app/market/5063,1,Aldgoat Leather,5277,650,14.93,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,2392
-1376,Carnage Sword,1611,658,0.29,https://universalis.app/market/1611,1,Fire Shard,2,71,23.75,https://universalis.app/market/2,1,Earth Shard,5,63,5.18,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1250,0.18,https://universalis.app/market/1607,1,Aldgoat Leather,5277,650,14.93,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1376
628,Iron Shortsword,1614,1885,0.11,https://universalis.app/market/1614,1,Fire Shard,2,71,23.75,https://universalis.app/market/2,2,Earth Shard,5,63,5.18,https://universalis.app/market/5,1,Iron Ingot,5057,100,9.96,https://universalis.app/market/5057,2,Aldgoat Leather,5277,650,14.93,https://universalis.app/market/5277,1,Elm Lumber,5367,202,6.46,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,628
-1153,Iron Spatha,1622,933,0.29,https://universalis.app/market/1622,1,Fire Shard,2,71,23.75,https://universalis.app/market/2,2,Earth Shard,5,63,5.18,https://universalis.app/market/5,2,Iron Ingot,5057,100,9.96,https://universalis.app/market/5057,1,Aldgoat Leather,5277,650,14.93,https://universalis.app/market/5277,1,Antelope Horn,5435,1068,4.57,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1153
1390,Steel Broadsword,1625,2822,0.29,https://universalis.app/market/1625,1,Fire Shard,2,71,23.75,https://universalis.app/market/2,3,Earth Shard,5,63,5.18,https://universalis.app/market/5,2,Steel Ingot,5058,342,15.64,https://universalis.app/market/5058,1,Walnut Lumber,5371,538,10.29,https://universalis.app/market/5371,1,Wolf Fang,5444,213,9.57,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,1390
