craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
3084,Bronze Bastard Sword,1602,3375,0.25,https://universalis.app/market/1602,1,Fire Shard,2,59,17831.93,https://universalis.app/market/2,1,Earth Shard,5,49,7460.82,https://universalis.app/market/5,1,Bronze Ingot,5056,139,78.04,https://universalis.app/market/5056,1,Maple Lumber,5361,26,160.25,https://universalis.app/market/5361,1,Bone Chip,5432,18,32.39,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,3084
236,Viking Sword,1603,532,0.14,https://universalis.app/market/1603,1,Fire Shard,2,59,17831.93,https://universalis.app/market/2,1,Earth Shard,5,49,7460.82,https://universalis.app/market/5,1,Bronze Ingot,5056,139,78.04,https://universalis.app/market/5056,1,Leather,5275,31,85.14,https://universalis.app/market/5275,1,Bone Chip,5432,18,32.39,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,236
446,Ash Macuahuitl,1604,693,0.43,https://universalis.app/market/1604,1,Ice Shard,3,53,16222.21,https://universalis.app/market/3,1,Wind Shard,4,61,12694.93,https://universalis.app/market/4,1,Obsidian,5124,18,28.46,https://universalis.app/market/5124,1,Ash Lumber,5364,115,51.68,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446
8685,Bronze Spatha,1605,9000,0.07,https://universalis.app/market/1605,1,Fire Shard,2,59,17831.93,https://universalis.app/market/2,1,Earth Shard,5,49,7460.82,https://universalis.app/market/5,1,Bronze Ingot,5056,139,78.04,https://universalis.app/market/5056,1,Hard Leather,5276,39,137.39,https://universalis.app/market/5276,1,Ram Horn,5434,29,15.25,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,8685
-3172,Brass Bastard Sword,1607,699,0.18,https://universalis.app/market/1607,1,Fire Shard,2,59,17831.93,https://universalis.app/market/2,1,Earth Shard,5,49,7460.82,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,3375,0.25,https://universalis.app/market/1602,1,Brass Ingot,5063,194,82.21,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3172
1366,Brass Viking Sword,1609,2903,0.14,https://universalis.app/market/1609,1,Fire Shard,2,59,17831.93,https://universalis.app/market/2,1,Earth Shard,5,49,7460.82,https://universalis.app/market/5,1,Viking Sword,1603,532,0.14,https://universalis.app/market/1603,1,Brass Ingot,5063,194,82.21,https://universalis.app/market/5063,1,Aldgoat Leather,5277,703,95.21,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,1366
-1156,Carnage Sword,1611,354,0.25,https://universalis.app/market/1611,1,Fire Shard,2,59,17831.93,https://universalis.app/market/2,1,Earth Shard,5,49,7460.82,https://universalis.app/market/5,1,Brass Bastard Sword,1607,699,0.18,https://universalis.app/market/1607,1,Aldgoat Leather,5277,703,95.21,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1156
-1281,Iron Shortsword,1614,0,0.04,https://universalis.app/market/1614,1,Fire Shard,2,59,17831.93,https://universalis.app/market/2,2,Earth Shard,5,49,7460.82,https://universalis.app/market/5,1,Iron Ingot,5057,118,171.25,https://universalis.app/market/5057,2,Aldgoat Leather,5277,703,95.21,https://universalis.app/market/5277,1,Elm Lumber,5367,175,99.11,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1281
-1373,Iron Spatha,1622,9,0.14,https://universalis.app/market/1622,1,Fire Shard,2,59,17831.93,https://universalis.app/market/2,2,Earth Shard,5,49,7460.82,https://universalis.app/market/5,2,Iron Ingot,5057,118,171.25,https://universalis.app/market/5057,1,Aldgoat Leather,5277,703,95.21,https://universalis.app/market/5277,1,Antelope Horn,5435,345,15.96,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1373
3148,Steel Broadsword,1625,4555,0.21,https://universalis.app/market/1625,1,Fire Shard,2,59,17831.93,https://universalis.app/market/2,3,Earth Shard,5,49,7460.82,https://universalis.app/market/5,2,Steel Ingot,5058,414,317.68,https://universalis.app/market/5058,1,Walnut Lumber,5371,472,105.32,https://universalis.app/market/5371,1,Wolf Fang,5444,246,72.46,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,3148
