craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
891,Bronze Bastard Sword,1602,1148,1.14,https://universalis.app/market/1602,1,Fire Shard,2,77,32013.72,https://universalis.app/market/2,1,Earth Shard,5,83,10110.21,https://universalis.app/market/5,1,Bronze Ingot,5056,48,265.39,https://universalis.app/market/5056,1,Maple Lumber,5361,21,193.5,https://universalis.app/market/5361,1,Bone Chip,5432,28,79.18,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,891
5853,Viking Sword,1603,6128,0.5,https://universalis.app/market/1603,1,Fire Shard,2,77,32013.72,https://universalis.app/market/2,1,Earth Shard,5,83,10110.21,https://universalis.app/market/5,1,Bronze Ingot,5056,48,265.39,https://universalis.app/market/5056,1,Leather,5275,39,223.86,https://universalis.app/market/5275,1,Bone Chip,5432,28,79.18,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,5853
826,Ash Macuahuitl,1604,1091,1,https://universalis.app/market/1604,1,Ice Shard,3,79,26706.14,https://universalis.app/market/3,1,Wind Shard,4,79,22488.93,https://universalis.app/market/4,1,Obsidian,5124,52,47.29,https://universalis.app/market/5124,1,Ash Lumber,5364,55,235.18,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,826
6879,Bronze Spatha,1605,7145,0.96,https://universalis.app/market/1605,1,Fire Shard,2,77,32013.72,https://universalis.app/market/2,1,Earth Shard,5,83,10110.21,https://universalis.app/market/5,1,Bronze Ingot,5056,48,265.39,https://universalis.app/market/5056,1,Hard Leather,5276,53,248.79,https://universalis.app/market/5276,1,Ram Horn,5434,5,27.36,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,6879
413,Brass Bastard Sword,1607,1979,0.57,https://universalis.app/market/1607,1,Fire Shard,2,77,32013.72,https://universalis.app/market/2,1,Earth Shard,5,83,10110.21,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1148,1.14,https://universalis.app/market/1602,1,Brass Ingot,5063,129,178,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413
-2379,Brass Viking Sword,1609,4664,0.14,https://universalis.app/market/1609,1,Fire Shard,2,77,32013.72,https://universalis.app/market/2,1,Earth Shard,5,83,10110.21,https://universalis.app/market/5,1,Viking Sword,1603,6128,0.5,https://universalis.app/market/1603,1,Brass Ingot,5063,129,178,https://universalis.app/market/5063,1,Aldgoat Leather,5277,626,427.93,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-2379
-2016,Carnage Sword,1611,749,0.46,https://universalis.app/market/1611,1,Fire Shard,2,77,32013.72,https://universalis.app/market/2,1,Earth Shard,5,83,10110.21,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1979,0.57,https://universalis.app/market/1607,1,Aldgoat Leather,5277,626,427.93,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2016
-164,Iron Shortsword,1614,1108,0.11,https://universalis.app/market/1614,1,Fire Shard,2,77,32013.72,https://universalis.app/market/2,2,Earth Shard,5,83,10110.21,https://universalis.app/market/5,1,Iron Ingot,5057,134,505.64,https://universalis.app/market/5057,2,Aldgoat Leather,5277,626,427.93,https://universalis.app/market/5277,1,Elm Lumber,5367,141,266.29,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-164
-981,Iron Spatha,1622,251,0.46,https://universalis.app/market/1622,1,Fire Shard,2,77,32013.72,https://universalis.app/market/2,2,Earth Shard,5,83,10110.21,https://universalis.app/market/5,2,Iron Ingot,5057,134,505.64,https://universalis.app/market/5057,1,Aldgoat Leather,5277,626,427.93,https://universalis.app/market/5277,1,Antelope Horn,5435,152,46.46,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-981
4011,Steel Broadsword,1625,5723,0.32,https://universalis.app/market/1625,1,Fire Shard,2,77,32013.72,https://universalis.app/market/2,3,Earth Shard,5,83,10110.21,https://universalis.app/market/5,2,Steel Ingot,5058,490,845.18,https://universalis.app/market/5058,1,Walnut Lumber,5371,393,407.86,https://universalis.app/market/5371,1,Wolf Fang,5444,432,263.79,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,4011
-784,Elm Macuahuitl,1627,101,0.68,https://universalis.app/market/1627,1,Ice Shard,3,79,26706.14,https://universalis.app/market/3,2,Wind Shard,4,79,22488.93,https://universalis.app/market/4,3,Obsidian,5124,52,47.29,https://universalis.app/market/5124,4,Elm Lumber,5367,141,266.29,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-784
23493,Steel Falchion,1633,25745,0.32,https://universalis.app/market/1633,1,Fire Shard,2,77,32013.72,https://universalis.app/market/2,3,Earth Shard,5,83,10110.21,https://universalis.app/market/5,3,Steel Ingot,5058,490,845.18,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,399,57.07,https://universalis.app/market/5260,1,Walnut Lumber,5371,393,407.86,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,23493
17743,Vintage Bastard Sword,1635,18000,0.07,https://universalis.app/market/1635,1,Fire Crystal,8,68,64921.43,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,189,47.61,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17743
1331,Walnut Macuahuitl,1637,2339,0.71,https://universalis.app/market/1637,1,Ice Shard,3,79,26706.14,https://universalis.app/market/3,3,Wind Shard,4,79,22488.93,https://universalis.app/market/4,4,Wyvern Obsidian,5125,31,147.04,https://universalis.app/market/5125,2,Walnut Lumber,5371,393,407.86,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331
12946,Steel Longsword,1639,15315,0.5,https://universalis.app/market/1639,1,Fire Shard,2,77,32013.72,https://universalis.app/market/2,4,Earth Shard,5,83,10110.21,https://universalis.app/market/5,4,Steel Ingot,5058,490,845.18,https://universalis.app/market/5058,2,Walnut Lumber,5371,393,407.86,https://universalis.app/market/5371,1,Fish Glue,5504,356,26.79,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,12946
-2467,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,68,64921.43,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,2000,0.07,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,399,57.07,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2467
18481,Mythril Broadsword,1643,20499,0.54,https://universalis.app/market/1643,1,Fire Shard,2,77,32013.72,https://universalis.app/market/2,4,Earth Shard,5,83,10110.21,https://universalis.app/market/5,4,Mythril Ingot,5065,511,738.64,https://universalis.app/market/5065,1,Oak Lumber,5373,435,362.68,https://universalis.app/market/5373,1,Wolf Fang,5444,432,263.79,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,18481
-12008,Vintage Viking Sword,1648,0,0.04,https://universalis.app/market/1648,1,Earth Crystal,11,76,30874.82,https://universalis.app/market/11,1,Nicked Viking Sword,1616,11743,0.21,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,189,47.61,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12008
455,Goblin Longsword,1649,1000,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,68,64921.43,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,477,129.5,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455
