craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
2762,Bronze Bastard Sword,1602,3048,0.32,https://universalis.app/market/1602,1,Fire Shard,2,57,18308.82,https://universalis.app/market/2,1,Earth Shard,5,49,7643.5,https://universalis.app/market/5,1,Bronze Ingot,5056,131,68.96,https://universalis.app/market/5056,1,Maple Lumber,5361,29,163.61,https://universalis.app/market/5361,1,Bone Chip,5432,20,34.79,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2762
245,Viking Sword,1603,532,0.14,https://universalis.app/market/1603,1,Fire Shard,2,57,18308.82,https://universalis.app/market/2,1,Earth Shard,5,49,7643.5,https://universalis.app/market/5,1,Bronze Ingot,5056,131,68.96,https://universalis.app/market/5056,1,Leather,5275,30,77.25,https://universalis.app/market/5275,1,Bone Chip,5432,20,34.79,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,245
464,Ash Macuahuitl,1604,700,0.39,https://universalis.app/market/1604,1,Ice Shard,3,51,16846.47,https://universalis.app/market/3,1,Wind Shard,4,63,13447.21,https://universalis.app/market/4,1,Obsidian,5124,17,29.96,https://universalis.app/market/5124,1,Ash Lumber,5364,105,80.57,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464
-328,Bronze Spatha,1605,0,0.04,https://universalis.app/market/1605,1,Fire Shard,2,57,18308.82,https://universalis.app/market/2,1,Earth Shard,5,49,7643.5,https://universalis.app/market/5,1,Bronze Ingot,5056,131,68.96,https://universalis.app/market/5056,1,Hard Leather,5276,52,134.43,https://universalis.app/market/5276,1,Ram Horn,5434,39,17.32,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,-328
-2135,Brass Bastard Sword,1607,1499,0.18,https://universalis.app/market/1607,1,Fire Shard,2,57,18308.82,https://universalis.app/market/2,1,Earth Shard,5,49,7643.5,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,3048,0.32,https://universalis.app/market/1602,1,Brass Ingot,5063,240,93.61,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2135
1407,Brass Viking Sword,1609,2903,0.14,https://universalis.app/market/1609,1,Fire Shard,2,57,18308.82,https://universalis.app/market/2,1,Earth Shard,5,49,7643.5,https://universalis.app/market/5,1,Viking Sword,1603,532,0.14,https://universalis.app/market/1603,1,Brass Ingot,5063,240,93.61,https://universalis.app/market/5063,1,Aldgoat Leather,5277,618,104.57,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,1407
-1869,Carnage Sword,1611,354,0.25,https://universalis.app/market/1611,1,Fire Shard,2,57,18308.82,https://universalis.app/market/2,1,Earth Shard,5,49,7643.5,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1499,0.18,https://universalis.app/market/1607,1,Aldgoat Leather,5277,618,104.57,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1869
-579,Iron Shortsword,1614,628,0.25,https://universalis.app/market/1614,1,Fire Shard,2,57,18308.82,https://universalis.app/market/2,2,Earth Shard,5,49,7643.5,https://universalis.app/market/5,1,Iron Ingot,5057,117,193.39,https://universalis.app/market/5057,2,Aldgoat Leather,5277,618,104.57,https://universalis.app/market/5277,1,Elm Lumber,5367,192,114.29,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-579
-1191,Iron Spatha,1622,151,0.25,https://universalis.app/market/1622,1,Fire Shard,2,57,18308.82,https://universalis.app/market/2,2,Earth Shard,5,49,7643.5,https://universalis.app/market/5,2,Iron Ingot,5057,117,193.39,https://universalis.app/market/5057,1,Aldgoat Leather,5277,618,104.57,https://universalis.app/market/5277,1,Antelope Horn,5435,395,21.14,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1191
435,Steel Broadsword,1625,1945,0.14,https://universalis.app/market/1625,1,Fire Shard,2,57,18308.82,https://universalis.app/market/2,3,Earth Shard,5,49,7643.5,https://universalis.app/market/5,2,Steel Ingot,5058,469,326.46,https://universalis.app/market/5058,1,Walnut Lumber,5371,577,111.71,https://universalis.app/market/5371,1,Wolf Fang,5444,195,65.54,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,435
