craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1592,Bronze Bastard Sword,1602,1774,0.64,https://universalis.app/market/1602,1,Fire Shard,2,67,25900.47,https://universalis.app/market/2,1,Earth Shard,5,58,5800.07,https://universalis.app/market/5,1,Bronze Ingot,5056,20,147.21,https://universalis.app/market/5056,1,Maple Lumber,5361,25,100.18,https://universalis.app/market/5361,1,Bone Chip,5432,12,61.54,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1592
2970,Viking Sword,1603,3143,0.5,https://universalis.app/market/1603,1,Fire Shard,2,67,25900.47,https://universalis.app/market/2,1,Earth Shard,5,58,5800.07,https://universalis.app/market/5,1,Bronze Ingot,5056,20,147.21,https://universalis.app/market/5056,1,Leather,5275,16,155.07,https://universalis.app/market/5275,1,Bone Chip,5432,12,61.54,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2970
-88,Ash Macuahuitl,1604,174,0.57,https://universalis.app/market/1604,1,Ice Shard,3,78,21498.18,https://universalis.app/market/3,1,Wind Shard,4,75,18890.11,https://universalis.app/market/4,1,Obsidian,5124,18,60.07,https://universalis.app/market/5124,1,Ash Lumber,5364,91,189.04,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-88
5386,Bronze Spatha,1605,5624,0.36,https://universalis.app/market/1605,1,Fire Shard,2,67,25900.47,https://universalis.app/market/2,1,Earth Shard,5,58,5800.07,https://universalis.app/market/5,1,Bronze Ingot,5056,20,147.21,https://universalis.app/market/5056,1,Hard Leather,5276,76,180.25,https://universalis.app/market/5276,1,Ram Horn,5434,17,27.64,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5386
113,Brass Bastard Sword,1607,2240,0.54,https://universalis.app/market/1607,1,Fire Shard,2,67,25900.47,https://universalis.app/market/2,1,Earth Shard,5,58,5800.07,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1774,0.64,https://universalis.app/market/1602,1,Brass Ingot,5063,114,156.61,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
490,Brass Viking Sword,1609,4666,0.18,https://universalis.app/market/1609,1,Fire Shard,2,67,25900.47,https://universalis.app/market/2,1,Earth Shard,5,58,5800.07,https://universalis.app/market/5,1,Viking Sword,1603,3143,0.5,https://universalis.app/market/1603,1,Brass Ingot,5063,114,156.61,https://universalis.app/market/5063,1,Aldgoat Leather,5277,794,237.36,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,490
-2193,Carnage Sword,1611,966,0.43,https://universalis.app/market/1611,1,Fire Shard,2,67,25900.47,https://universalis.app/market/2,1,Earth Shard,5,58,5800.07,https://universalis.app/market/5,1,Brass Bastard Sword,1607,2240,0.54,https://universalis.app/market/1607,1,Aldgoat Leather,5277,794,237.36,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2193
-458,Iron Shortsword,1614,1023,0.46,https://universalis.app/market/1614,1,Fire Shard,2,67,25900.47,https://universalis.app/market/2,2,Earth Shard,5,58,5800.07,https://universalis.app/market/5,1,Iron Ingot,5057,132,348,https://universalis.app/market/5057,2,Aldgoat Leather,5277,794,237.36,https://universalis.app/market/5277,1,Elm Lumber,5367,231,252.89,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-458
-1051,Iron Spatha,1622,776,0.29,https://universalis.app/market/1622,1,Fire Shard,2,67,25900.47,https://universalis.app/market/2,2,Earth Shard,5,58,5800.07,https://universalis.app/market/5,2,Iron Ingot,5057,132,348,https://universalis.app/market/5057,1,Aldgoat Leather,5277,794,237.36,https://universalis.app/market/5277,1,Antelope Horn,5435,651,35.61,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1051
6640,Steel Broadsword,1625,8119,0.29,https://universalis.app/market/1625,1,Fire Shard,2,67,25900.47,https://universalis.app/market/2,3,Earth Shard,5,58,5800.07,https://universalis.app/market/5,2,Steel Ingot,5058,427,672.36,https://universalis.app/market/5058,1,Walnut Lumber,5371,435,250.64,https://universalis.app/market/5371,1,Wolf Fang,5444,300,131.21,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6640
