craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1750,Bronze Bastard Sword,1602,1921,0.64,https://universalis.app/market/1602,1,Fire Shard,2,67,24090.18,https://universalis.app/market/2,1,Earth Shard,5,60,5598.79,https://universalis.app/market/5,1,Bronze Ingot,5056,13,143.36,https://universalis.app/market/5056,1,Maple Lumber,5361,19,98.71,https://universalis.app/market/5361,1,Bone Chip,5432,12,67.11,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1750
2351,Viking Sword,1603,2520,0.54,https://universalis.app/market/1603,1,Fire Shard,2,67,24090.18,https://universalis.app/market/2,1,Earth Shard,5,60,5598.79,https://universalis.app/market/5,1,Bronze Ingot,5056,13,143.36,https://universalis.app/market/5056,1,Leather,5275,17,159.32,https://universalis.app/market/5275,1,Bone Chip,5432,12,67.11,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2351
-90,Ash Macuahuitl,1604,168,0.61,https://universalis.app/market/1604,1,Ice Shard,3,72,19694.97,https://universalis.app/market/3,1,Wind Shard,4,75,18953.5,https://universalis.app/market/4,1,Obsidian,5124,21,65.18,https://universalis.app/market/5124,1,Ash Lumber,5364,90,190.89,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-90
5789,Bronze Spatha,1605,5999,0.43,https://universalis.app/market/1605,1,Fire Shard,2,67,24090.18,https://universalis.app/market/2,1,Earth Shard,5,60,5598.79,https://universalis.app/market/5,1,Bronze Ingot,5056,13,143.36,https://universalis.app/market/5056,1,Hard Leather,5276,62,173.43,https://universalis.app/market/5276,1,Ram Horn,5434,8,39.18,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5789
318,Brass Bastard Sword,1607,2616,0.5,https://universalis.app/market/1607,1,Fire Shard,2,67,24090.18,https://universalis.app/market/2,1,Earth Shard,5,60,5598.79,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1921,0.64,https://universalis.app/market/1602,1,Brass Ingot,5063,125,151.71,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318
1041,Brass Viking Sword,1609,4558,0.25,https://universalis.app/market/1609,1,Fire Shard,2,67,24090.18,https://universalis.app/market/2,1,Earth Shard,5,60,5598.79,https://universalis.app/market/5,1,Viking Sword,1603,2520,0.54,https://universalis.app/market/1603,1,Brass Ingot,5063,125,151.71,https://universalis.app/market/5063,1,Aldgoat Leather,5277,745,240.46,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,1041
-2608,Carnage Sword,1611,880,0.5,https://universalis.app/market/1611,1,Fire Shard,2,67,24090.18,https://universalis.app/market/2,1,Earth Shard,5,60,5598.79,https://universalis.app/market/5,1,Brass Bastard Sword,1607,2616,0.5,https://universalis.app/market/1607,1,Aldgoat Leather,5277,745,240.46,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2608
-498,Iron Shortsword,1614,934,0.32,https://universalis.app/market/1614,1,Fire Shard,2,67,24090.18,https://universalis.app/market/2,2,Earth Shard,5,60,5598.79,https://universalis.app/market/5,1,Iron Ingot,5057,131,309.75,https://universalis.app/market/5057,2,Aldgoat Leather,5277,745,240.46,https://universalis.app/market/5277,1,Elm Lumber,5367,231,256,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-498
-1012,Iron Spatha,1622,736,0.32,https://universalis.app/market/1622,1,Fire Shard,2,67,24090.18,https://universalis.app/market/2,2,Earth Shard,5,60,5598.79,https://universalis.app/market/5,2,Iron Ingot,5057,131,309.75,https://universalis.app/market/5057,1,Aldgoat Leather,5277,745,240.46,https://universalis.app/market/5277,1,Antelope Horn,5435,618,38.14,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1012
6166,Steel Broadsword,1625,7589,0.36,https://universalis.app/market/1625,1,Fire Shard,2,67,24090.18,https://universalis.app/market/2,3,Earth Shard,5,60,5598.79,https://universalis.app/market/5,2,Steel Ingot,5058,437,607.57,https://universalis.app/market/5058,1,Walnut Lumber,5371,453,228.82,https://universalis.app/market/5371,1,Wolf Fang,5444,212,112.57,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6166
