craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
3968,Bronze Bastard Sword,1602,4259,0.36,https://universalis.app/market/1602,1,Fire Shard,2,64,15380.57,https://universalis.app/market/2,1,Earth Shard,5,62,2846.89,https://universalis.app/market/5,1,Bronze Ingot,5056,100,79.54,https://universalis.app/market/5056,1,Maple Lumber,5361,21,75.21,https://universalis.app/market/5361,1,Bone Chip,5432,44,32.21,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,3968
-91,Viking Sword,1603,200,0.14,https://universalis.app/market/1603,1,Fire Shard,2,64,15380.57,https://universalis.app/market/2,1,Earth Shard,5,62,2846.89,https://universalis.app/market/5,1,Bronze Ingot,5056,100,79.54,https://universalis.app/market/5056,1,Leather,5275,21,76.39,https://universalis.app/market/5275,1,Bone Chip,5432,44,32.21,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-91
294,Ash Macuahuitl,1604,576,0.14,https://universalis.app/market/1604,1,Ice Shard,3,60,13818.25,https://universalis.app/market/3,1,Wind Shard,4,61,10189.43,https://universalis.app/market/4,1,Obsidian,5124,24,26.71,https://universalis.app/market/5124,1,Ash Lumber,5364,137,69.39,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294
9227,Bronze Spatha,1605,9500,0.11,https://universalis.app/market/1605,1,Fire Shard,2,64,15380.57,https://universalis.app/market/2,1,Earth Shard,5,62,2846.89,https://universalis.app/market/5,1,Bronze Ingot,5056,100,79.54,https://universalis.app/market/5056,1,Hard Leather,5276,39,109.32,https://universalis.app/market/5276,1,Ram Horn,5434,8,10.61,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,9227
-4098,Brass Bastard Sword,1607,487,0.32,https://universalis.app/market/1607,1,Fire Shard,2,64,15380.57,https://universalis.app/market/2,1,Earth Shard,5,62,2846.89,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,4259,0.36,https://universalis.app/market/1602,1,Brass Ingot,5063,100,76,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4098
1007,Brass Viking Sword,1609,2000,0.07,https://universalis.app/market/1609,1,Fire Shard,2,64,15380.57,https://universalis.app/market/2,1,Earth Shard,5,62,2846.89,https://universalis.app/market/5,1,Viking Sword,1603,200,0.14,https://universalis.app/market/1603,1,Brass Ingot,5063,100,76,https://universalis.app/market/5063,1,Aldgoat Leather,5277,567,92.71,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,1007
-670,Carnage Sword,1611,510,0.25,https://universalis.app/market/1611,1,Fire Shard,2,64,15380.57,https://universalis.app/market/2,1,Earth Shard,5,62,2846.89,https://universalis.app/market/5,1,Brass Bastard Sword,1607,487,0.32,https://universalis.app/market/1607,1,Aldgoat Leather,5277,567,92.71,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-670
38,Iron Shortsword,1614,1233,0.14,https://universalis.app/market/1614,1,Fire Shard,2,64,15380.57,https://universalis.app/market/2,2,Earth Shard,5,62,2846.89,https://universalis.app/market/5,1,Iron Ingot,5057,139,144.64,https://universalis.app/market/5057,2,Aldgoat Leather,5277,567,92.71,https://universalis.app/market/5277,1,Elm Lumber,5367,160,82.64,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,38
-1173,Iron Spatha,1622,50,0.11,https://universalis.app/market/1622,1,Fire Shard,2,64,15380.57,https://universalis.app/market/2,2,Earth Shard,5,62,2846.89,https://universalis.app/market/5,2,Iron Ingot,5057,139,144.64,https://universalis.app/market/5057,1,Aldgoat Leather,5277,567,92.71,https://universalis.app/market/5277,1,Antelope Horn,5435,265,19.11,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1173
5607,Steel Broadsword,1625,7000,0.25,https://universalis.app/market/1625,1,Fire Shard,2,64,15380.57,https://universalis.app/market/2,3,Earth Shard,5,62,2846.89,https://universalis.app/market/5,2,Steel Ingot,5058,435,396.25,https://universalis.app/market/5058,1,Walnut Lumber,5371,382,125.39,https://universalis.app/market/5371,1,Wolf Fang,5444,260,63.71,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5607
-199,Elm Macuahuitl,1627,520,0.29,https://universalis.app/market/1627,1,Ice Shard,3,60,13818.25,https://universalis.app/market/3,2,Wind Shard,4,61,10189.43,https://universalis.app/market/4,3,Obsidian,5124,24,26.71,https://universalis.app/market/5124,4,Elm Lumber,5367,160,82.64,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-199
17304,Steel Falchion,1633,19499,0.18,https://universalis.app/market/1633,1,Fire Shard,2,64,15380.57,https://universalis.app/market/2,3,Earth Shard,5,62,2846.89,https://universalis.app/market/5,3,Steel Ingot,5058,435,396.25,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,565,34.57,https://universalis.app/market/5260,1,Walnut Lumber,5371,382,125.39,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,17304
-5423,Vintage Bastard Sword,1635,0,0.04,https://universalis.app/market/1635,1,Fire Crystal,8,49,36846.36,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,5143,0.14,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,231,18.96,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5423
2196,Walnut Macuahuitl,1637,3260,0.21,https://universalis.app/market/1637,1,Ice Shard,3,60,13818.25,https://universalis.app/market/3,3,Wind Shard,4,61,10189.43,https://universalis.app/market/4,4,Wyvern Obsidian,5125,129,94.18,https://universalis.app/market/5125,2,Walnut Lumber,5371,382,125.39,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2196
