craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1095,Bronze Bastard Sword,1602,1346,0.39,https://universalis.app/market/1602,1,Fire Shard,2,72,13227.93,https://universalis.app/market/2,1,Earth Shard,5,62,3971.5,https://universalis.app/market/5,1,Bronze Ingot,5056,60,78.18,https://universalis.app/market/5056,1,Maple Lumber,5361,22,103.43,https://universalis.app/market/5361,1,Bone Chip,5432,35,37.39,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1095
1204,Viking Sword,1603,1499,0.18,https://universalis.app/market/1603,1,Fire Shard,2,72,13227.93,https://universalis.app/market/2,1,Earth Shard,5,62,3971.5,https://universalis.app/market/5,1,Bronze Ingot,5056,60,78.18,https://universalis.app/market/5056,1,Leather,5275,66,109.96,https://universalis.app/market/5275,1,Bone Chip,5432,35,37.39,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1204
908988,Ash Macuahuitl,1604,909388,0.54,https://universalis.app/market/1604,1,Ice Shard,3,61,14480.64,https://universalis.app/market/3,1,Wind Shard,4,68,10361.21,https://universalis.app/market/4,1,Obsidian,5124,39,44.25,https://universalis.app/market/5124,1,Ash Lumber,5364,232,108.54,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908988
3055,Bronze Spatha,1605,3310,0.39,https://universalis.app/market/1605,1,Fire Shard,2,72,13227.93,https://universalis.app/market/2,1,Earth Shard,5,62,3971.5,https://universalis.app/market/5,1,Bronze Ingot,5056,60,78.18,https://universalis.app/market/5056,1,Hard Leather,5276,49,161.75,https://universalis.app/market/5276,1,Ram Horn,5434,12,11.32,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3055
-939,Brass Bastard Sword,1607,703,0.5,https://universalis.app/market/1607,1,Fire Shard,2,72,13227.93,https://universalis.app/market/2,1,Earth Shard,5,62,3971.5,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1346,0.39,https://universalis.app/market/1602,1,Brass Ingot,5063,81,95.96,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-939
891,Brass Viking Sword,1609,3300,0.07,https://universalis.app/market/1609,1,Fire Shard,2,72,13227.93,https://universalis.app/market/2,1,Earth Shard,5,62,3971.5,https://universalis.app/market/5,1,Viking Sword,1603,1499,0.18,https://universalis.app/market/1603,1,Brass Ingot,5063,81,95.96,https://universalis.app/market/5063,1,Aldgoat Leather,5277,695,195.04,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,891
-1282,Carnage Sword,1611,250,0.07,https://universalis.app/market/1611,1,Fire Shard,2,72,13227.93,https://universalis.app/market/2,1,Earth Shard,5,62,3971.5,https://universalis.app/market/5,1,Brass Bastard Sword,1607,703,0.5,https://universalis.app/market/1607,1,Aldgoat Leather,5277,695,195.04,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1282
328,Iron Shortsword,1614,1604,0.21,https://universalis.app/market/1614,1,Fire Shard,2,72,13227.93,https://universalis.app/market/2,2,Earth Shard,5,62,3971.5,https://universalis.app/market/5,1,Iron Ingot,5057,79,275.32,https://universalis.app/market/5057,2,Aldgoat Leather,5277,695,195.04,https://universalis.app/market/5277,1,Elm Lumber,5367,217,149.57,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,328
-262,Iron Spatha,1622,1176,0.21,https://universalis.app/market/1622,1,Fire Shard,2,72,13227.93,https://universalis.app/market/2,2,Earth Shard,5,62,3971.5,https://universalis.app/market/5,2,Iron Ingot,5057,79,275.32,https://universalis.app/market/5057,1,Aldgoat Leather,5277,695,195.04,https://universalis.app/market/5277,1,Antelope Horn,5435,396,22.86,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-262
1268,Steel Broadsword,1625,2800,0.21,https://universalis.app/market/1625,1,Fire Shard,2,72,13227.93,https://universalis.app/market/2,3,Earth Shard,5,62,3971.5,https://universalis.app/market/5,2,Steel Ingot,5058,359,573.71,https://universalis.app/market/5058,1,Walnut Lumber,5371,511,296.11,https://universalis.app/market/5371,1,Wolf Fang,5444,322,86.64,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,1268
