craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
3184,Bronze Bastard Sword,1602,3422,0.5,https://universalis.app/market/1602,1,Fire Shard,2,69,13392.43,https://universalis.app/market/2,1,Earth Shard,5,63,4225.39,https://universalis.app/market/5,1,Bronze Ingot,5056,50,100.43,https://universalis.app/market/5056,1,Maple Lumber,5361,18,87.68,https://universalis.app/market/5361,1,Bone Chip,5432,38,39.54,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,3184
633,Viking Sword,1603,899,0.21,https://universalis.app/market/1603,1,Fire Shard,2,69,13392.43,https://universalis.app/market/2,1,Earth Shard,5,63,4225.39,https://universalis.app/market/5,1,Bronze Ingot,5056,50,100.43,https://universalis.app/market/5056,1,Leather,5275,46,132.04,https://universalis.app/market/5275,1,Bone Chip,5432,38,39.54,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,633
829,Ash Macuahuitl,1604,1075,0.57,https://universalis.app/market/1604,1,Ice Shard,3,63,15141.29,https://universalis.app/market/3,1,Wind Shard,4,68,10042.5,https://universalis.app/market/4,1,Obsidian,5124,63,24.79,https://universalis.app/market/5124,1,Ash Lumber,5364,52,117.29,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829
3460,Bronze Spatha,1605,3713,0.39,https://universalis.app/market/1605,1,Fire Shard,2,69,13392.43,https://universalis.app/market/2,1,Earth Shard,5,63,4225.39,https://universalis.app/market/5,1,Bronze Ingot,5056,50,100.43,https://universalis.app/market/5056,1,Hard Leather,5276,65,128.32,https://universalis.app/market/5276,1,Ram Horn,5434,6,9.71,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3460
-1303,Brass Bastard Sword,1607,2461,0.25,https://universalis.app/market/1607,1,Fire Shard,2,69,13392.43,https://universalis.app/market/2,1,Earth Shard,5,63,4225.39,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,3422,0.5,https://universalis.app/market/1602,1,Brass Ingot,5063,105,111.43,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1303
2787,Brass Viking Sword,1609,4500,0.18,https://universalis.app/market/1609,1,Fire Shard,2,69,13392.43,https://universalis.app/market/2,1,Earth Shard,5,63,4225.39,https://universalis.app/market/5,1,Viking Sword,1603,899,0.21,https://universalis.app/market/1603,1,Brass Ingot,5063,105,111.43,https://universalis.app/market/5063,1,Aldgoat Leather,5277,577,193.25,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,2787
-2691,Carnage Sword,1611,479,0.36,https://universalis.app/market/1611,1,Fire Shard,2,69,13392.43,https://universalis.app/market/2,1,Earth Shard,5,63,4225.39,https://universalis.app/market/5,1,Brass Bastard Sword,1607,2461,0.25,https://universalis.app/market/1607,1,Aldgoat Leather,5277,577,193.25,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2691
-1170,Iron Shortsword,1614,0,,https://universalis.app/market/1614,1,Fire Shard,2,69,13392.43,https://universalis.app/market/2,2,Earth Shard,5,63,4225.39,https://universalis.app/market/5,1,Iron Ingot,5057,83,282.82,https://universalis.app/market/5057,2,Aldgoat Leather,5277,577,193.25,https://universalis.app/market/5277,1,Elm Lumber,5367,226,143.89,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1170
-1478,Iron Spatha,1622,0,0.04,https://universalis.app/market/1622,1,Fire Shard,2,69,13392.43,https://universalis.app/market/2,2,Earth Shard,5,63,4225.39,https://universalis.app/market/5,2,Iron Ingot,5057,83,282.82,https://universalis.app/market/5057,1,Aldgoat Leather,5277,577,193.25,https://universalis.app/market/5277,1,Antelope Horn,5435,554,24.75,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1478
6612,Steel Broadsword,1625,8166,0.18,https://universalis.app/market/1625,1,Fire Shard,2,69,13392.43,https://universalis.app/market/2,3,Earth Shard,5,63,4225.39,https://universalis.app/market/5,2,Steel Ingot,5058,359,724.11,https://universalis.app/market/5058,1,Walnut Lumber,5371,515,311.43,https://universalis.app/market/5371,1,Wolf Fang,5444,347,70.75,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6612
-626,Elm Macuahuitl,1627,408,0.61,https://universalis.app/market/1627,1,Ice Shard,3,63,15141.29,https://universalis.app/market/3,2,Wind Shard,4,68,10042.5,https://universalis.app/market/4,3,Obsidian,5124,63,24.79,https://universalis.app/market/5124,4,Elm Lumber,5367,226,143.89,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-626
25461,Steel Falchion,1633,27366,0.68,https://universalis.app/market/1633,1,Fire Shard,2,69,13392.43,https://universalis.app/market/2,3,Earth Shard,5,63,4225.39,https://universalis.app/market/5,3,Steel Ingot,5058,359,724.11,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,276,24.39,https://universalis.app/market/5260,1,Walnut Lumber,5371,515,311.43,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,25461
-234,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,59,32795.68,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,175,38.54,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-234
3759,Walnut Macuahuitl,1637,4833,0.29,https://universalis.app/market/1637,1,Ice Shard,3,63,15141.29,https://universalis.app/market/3,3,Wind Shard,4,68,10042.5,https://universalis.app/market/4,4,Wyvern Obsidian,5125,49,98.04,https://universalis.app/market/5125,2,Walnut Lumber,5371,515,311.43,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3759
-2438,Steel Longsword,1639,0,0.04,https://universalis.app/market/1639,1,Fire Shard,2,69,13392.43,https://universalis.app/market/2,4,Earth Shard,5,63,4225.39,https://universalis.app/market/5,4,Steel Ingot,5058,359,724.11,https://universalis.app/market/5058,2,Walnut Lumber,5371,515,311.43,https://universalis.app/market/5371,1,Fish Glue,5504,677,28.32,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,-2438
7366,Goblin Scimitar,1642,9450,0.11,https://universalis.app/market/1642,1,Fire Crystal,8,59,32795.68,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1749,0.14,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,276,24.39,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7366
15604,Mythril Broadsword,1643,17500,0.07,https://universalis.app/market/1643,1,Fire Shard,2,69,13392.43,https://universalis.app/market/2,4,Earth Shard,5,63,4225.39,https://universalis.app/market/5,4,Mythril Ingot,5065,522,414.21,https://universalis.app/market/5065,1,Oak Lumber,5373,499,161.14,https://universalis.app/market/5373,1,Wolf Fang,5444,347,70.75,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,15604
-20209,Vintage Viking Sword,1648,0,,https://universalis.app/market/1648,1,Earth Crystal,11,34,21332.25,https://universalis.app/market/11,1,Nicked Viking Sword,1616,20000,0.07,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,175,38.54,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20209
-682,Goblin Longsword,1649,0,,https://universalis.app/market/1649,1,Fire Crystal,8,59,32795.68,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,623,57.86,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-682
4261,Plumed Oak Macuahuitl,1650,5700,0.25,https://universalis.app/market/1650,1,Ice Shard,3,63,15141.29,https://universalis.app/market/3,4,Wind Shard,4,68,10042.5,https://universalis.app/market/4,5,Wyvern Obsidian,5125,49,98.04,https://universalis.app/market/5125,3,Wildfowl Feather,5360,201,187.14,https://universalis.app/market/5360,1,Oak Lumber,5373,499,161.14,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,4261
-4615,Cobalt Katzbalger,1657,0,0.04,https://universalis.app/market/1657,1,Fire Shard,2,69,13392.43,https://universalis.app/market/2,5,Earth Shard,5,63,4225.39,https://universalis.app/market/5,5,Cobalt Ingot,5059,896,1187.57,https://universalis.app/market/5059,2,Electrum Ingot,5066,873,394.46,https://universalis.app/market/5066,1,Boar Leather,5282,791,189.36,https://universalis.app/market/5282,1,Oak Lumber,5373,499,161.14,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-4615
25072,Cobalt Shamshir,1659,28496,1.04,https://universalis.app/market/1659,1,Fire Shard,2,69,13392.43,https://universalis.app/market/2,5,Earth Shard,5,63,4225.39,https://universalis.app/market/5,5,Cobalt Ingot,5059,896,1187.57,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,623,57.86,https://universalis.app/market/5262,1,Aldgoat Horn,5436,349,452.86,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,25072
22693,Cobalt Winglet,1663,27924,1.32,https://universalis.app/market/1663,1,Fire Shard,2,69,13392.43,https://universalis.app/market/2,6,Earth Shard,5,63,4225.39,https://universalis.app/market/5,6,Cobalt Ingot,5059,896,1187.57,https://universalis.app/market/5059,2,Mahogany Lumber,5374,356,131.21,https://universalis.app/market/5374,1,Sunrise Tellin,5465,297,37.21,https://universalis.app/market/5465,1,Horn Glue,5505,1994,59.82,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,22693
9242,Giantsgall Longsword,1666,12999,0.11,https://universalis.app/market/1666,1,Lightning Cluster,18,190,15916.93,https://universalis.app/market/18,1,Water Cluster,19,201,14608.82,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,374,2.79,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9242
77998,Aeolian Scimitar,1670,81368,1.07,https://universalis.app/market/1670,1,Fire Crystal,8,59,32795.68,https://universalis.app/market/8,3,Earth Crystal,11,34,21332.25,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,764,0.36,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1738,403.61,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,623,57.86,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,77998
-4176,Mailbreaker,1673,1286,0.29,https://universalis.app/market/1673,1,Fire Cluster,14,92,12300.71,https://universalis.app/market/14,1,Earth Cluster,17,31,8814.29,https://universalis.app/market/17,1,Darksteel Nugget,5061,1738,403.61,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1608,52.54,https://universalis.app/market/5068,1,Hippogryph Leather,5288,461,56,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1532,1.14,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-4176
