craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1737,Bronze Bastard Sword,1602,1921,0.71,https://universalis.app/market/1602,1,Fire Shard,2,67,26149.97,https://universalis.app/market/2,1,Earth Shard,5,59,5387.11,https://universalis.app/market/5,1,Bronze Ingot,5056,22,149.21,https://universalis.app/market/5056,1,Maple Lumber,5361,24,109.89,https://universalis.app/market/5361,1,Bone Chip,5432,12,65.18,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1737
2207,Viking Sword,1603,2382,0.54,https://universalis.app/market/1603,1,Fire Shard,2,67,26149.97,https://universalis.app/market/2,1,Earth Shard,5,59,5387.11,https://universalis.app/market/5,1,Bronze Ingot,5056,22,149.21,https://universalis.app/market/5056,1,Leather,5275,15,166.57,https://universalis.app/market/5275,1,Bone Chip,5432,12,65.18,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2207
-98,Ash Macuahuitl,1604,174,0.57,https://universalis.app/market/1604,1,Ice Shard,3,80,21327.86,https://universalis.app/market/3,1,Wind Shard,4,77,19263.61,https://universalis.app/market/4,1,Obsidian,5124,19,67.54,https://universalis.app/market/5124,1,Ash Lumber,5364,96,205.25,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-98
5429,Bronze Spatha,1605,5666,0.39,https://universalis.app/market/1605,1,Fire Shard,2,67,26149.97,https://universalis.app/market/2,1,Earth Shard,5,59,5387.11,https://universalis.app/market/5,1,Bronze Ingot,5056,22,149.21,https://universalis.app/market/5056,1,Hard Leather,5276,73,195.36,https://universalis.app/market/5276,1,Ram Horn,5434,16,31.89,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5429
411,Brass Bastard Sword,1607,2656,0.46,https://universalis.app/market/1607,1,Fire Shard,2,67,26149.97,https://universalis.app/market/2,1,Earth Shard,5,59,5387.11,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1921,0.71,https://universalis.app/market/1602,1,Brass Ingot,5063,99,155.61,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411
-376,Brass Viking Sword,1609,3003,0.14,https://universalis.app/market/1609,1,Fire Shard,2,67,26149.97,https://universalis.app/market/2,1,Earth Shard,5,59,5387.11,https://universalis.app/market/5,1,Viking Sword,1603,2382,0.54,https://universalis.app/market/1603,1,Brass Ingot,5063,99,155.61,https://universalis.app/market/5063,1,Aldgoat Leather,5277,772,238.14,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-376
-2588,Carnage Sword,1611,966,0.43,https://universalis.app/market/1611,1,Fire Shard,2,67,26149.97,https://universalis.app/market/2,1,Earth Shard,5,59,5387.11,https://universalis.app/market/5,1,Brass Bastard Sword,1607,2656,0.46,https://universalis.app/market/1607,1,Aldgoat Leather,5277,772,238.14,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2588
-339,Iron Shortsword,1614,1115,0.43,https://universalis.app/market/1614,1,Fire Shard,2,67,26149.97,https://universalis.app/market/2,2,Earth Shard,5,59,5387.11,https://universalis.app/market/5,1,Iron Ingot,5057,131,366.11,https://universalis.app/market/5057,2,Aldgoat Leather,5277,772,238.14,https://universalis.app/market/5277,1,Elm Lumber,5367,227,265.82,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-339
-994,Iron Spatha,1622,776,0.29,https://universalis.app/market/1622,1,Fire Shard,2,67,26149.97,https://universalis.app/market/2,2,Earth Shard,5,59,5387.11,https://universalis.app/market/5,2,Iron Ingot,5057,131,366.11,https://universalis.app/market/5057,1,Aldgoat Leather,5277,772,238.14,https://universalis.app/market/5277,1,Antelope Horn,5435,615,34.71,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-994
6099,Steel Broadsword,1625,7538,0.25,https://universalis.app/market/1625,1,Fire Shard,2,67,26149.97,https://universalis.app/market/2,3,Earth Shard,5,59,5387.11,https://universalis.app/market/5,2,Steel Ingot,5058,419,684.96,https://universalis.app/market/5058,1,Walnut Lumber,5371,426,252.36,https://universalis.app/market/5371,1,Wolf Fang,5444,275,141.96,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6099
