craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
3179,Bronze Bastard Sword,1602,3422,0.5,https://universalis.app/market/1602,1,Fire Shard,2,69,13207.61,https://universalis.app/market/2,1,Earth Shard,5,63,3345.71,https://universalis.app/market/5,1,Bronze Ingot,5056,47,99.14,https://universalis.app/market/5056,1,Maple Lumber,5361,20,96.43,https://universalis.app/market/5361,1,Bone Chip,5432,44,42.25,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,3179
1037,Viking Sword,1603,1319,0.25,https://universalis.app/market/1603,1,Fire Shard,2,69,13207.61,https://universalis.app/market/2,1,Earth Shard,5,63,3345.71,https://universalis.app/market/5,1,Bronze Ingot,5056,47,99.14,https://universalis.app/market/5056,1,Leather,5275,59,129.82,https://universalis.app/market/5275,1,Bone Chip,5432,44,42.25,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1037
767,Ash Macuahuitl,1604,1075,0.57,https://universalis.app/market/1604,1,Ice Shard,3,64,14700.93,https://universalis.app/market/3,1,Wind Shard,4,68,9769.14,https://universalis.app/market/4,1,Obsidian,5124,49,23.32,https://universalis.app/market/5124,1,Ash Lumber,5364,127,123.32,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,767
3467,Bronze Spatha,1605,3711,0.39,https://universalis.app/market/1605,1,Fire Shard,2,69,13207.61,https://universalis.app/market/2,1,Earth Shard,5,63,3345.71,https://universalis.app/market/5,1,Bronze Ingot,5056,47,99.14,https://universalis.app/market/5056,1,Hard Leather,5276,58,125.07,https://universalis.app/market/5276,1,Ram Horn,5434,7,9.54,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3467
-2890,Brass Bastard Sword,1607,858,0.36,https://universalis.app/market/1607,1,Fire Shard,2,69,13207.61,https://universalis.app/market/2,1,Earth Shard,5,63,3345.71,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,3422,0.5,https://universalis.app/market/1602,1,Brass Ingot,5063,97,102.21,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2890
2348,Brass Viking Sword,1609,4500,0.18,https://universalis.app/market/1609,1,Fire Shard,2,69,13207.61,https://universalis.app/market/2,1,Earth Shard,5,63,3345.71,https://universalis.app/market/5,1,Viking Sword,1603,1319,0.25,https://universalis.app/market/1603,1,Brass Ingot,5063,97,102.21,https://universalis.app/market/5063,1,Aldgoat Leather,5277,604,183.32,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,2348
-1369,Carnage Sword,1611,225,0.11,https://universalis.app/market/1611,1,Fire Shard,2,69,13207.61,https://universalis.app/market/2,1,Earth Shard,5,63,3345.71,https://universalis.app/market/5,1,Brass Bastard Sword,1607,858,0.36,https://universalis.app/market/1607,1,Aldgoat Leather,5277,604,183.32,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1369
176,Iron Shortsword,1614,1354,0.21,https://universalis.app/market/1614,1,Fire Shard,2,69,13207.61,https://universalis.app/market/2,2,Earth Shard,5,63,3345.71,https://universalis.app/market/5,1,Iron Ingot,5057,82,286.04,https://universalis.app/market/5057,2,Aldgoat Leather,5277,604,183.32,https://universalis.app/market/5277,1,Elm Lumber,5367,209,144.18,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,176
1418,Iron Spatha,1622,2954,0.21,https://universalis.app/market/1622,1,Fire Shard,2,69,13207.61,https://universalis.app/market/2,2,Earth Shard,5,63,3345.71,https://universalis.app/market/5,2,Iron Ingot,5057,82,286.04,https://universalis.app/market/5057,1,Aldgoat Leather,5277,604,183.32,https://universalis.app/market/5277,1,Antelope Horn,5435,586,21.46,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,1418
6629,Steel Broadsword,1625,8166,0.18,https://universalis.app/market/1625,1,Fire Shard,2,69,13207.61,https://universalis.app/market/2,3,Earth Shard,5,63,3345.71,https://universalis.app/market/5,2,Steel Ingot,5058,364,667.71,https://universalis.app/market/5058,1,Walnut Lumber,5371,515,340.21,https://universalis.app/market/5371,1,Wolf Fang,5444,325,89.54,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6629
-575,Elm Macuahuitl,1627,371,0.46,https://universalis.app/market/1627,1,Ice Shard,3,64,14700.93,https://universalis.app/market/3,2,Wind Shard,4,68,9769.14,https://universalis.app/market/4,3,Obsidian,5124,49,23.32,https://universalis.app/market/5124,4,Elm Lumber,5367,209,144.18,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-575
