craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
4627,Bronze Bastard Sword,1602,4921,0.36,https://universalis.app/market/1602,1,Fire Shard,2,65,15060.5,https://universalis.app/market/2,1,Earth Shard,5,61,2931.5,https://universalis.app/market/5,1,Bronze Ingot,5056,103,78.89,https://universalis.app/market/5056,1,Maple Lumber,5361,21,74.93,https://universalis.app/market/5361,1,Bone Chip,5432,44,31.39,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,4627
-91,Viking Sword,1603,200,0.14,https://universalis.app/market/1603,1,Fire Shard,2,65,15060.5,https://universalis.app/market/2,1,Earth Shard,5,61,2931.5,https://universalis.app/market/5,1,Bronze Ingot,5056,103,78.89,https://universalis.app/market/5056,1,Leather,5275,18,75.82,https://universalis.app/market/5275,1,Bone Chip,5432,44,31.39,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-91
295,Ash Macuahuitl,1604,576,0.18,https://universalis.app/market/1604,1,Ice Shard,3,60,13922.96,https://universalis.app/market/3,1,Wind Shard,4,61,10501.04,https://universalis.app/market/4,1,Obsidian,5124,27,25.79,https://universalis.app/market/5124,1,Ash Lumber,5364,133,68.89,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295
9220,Bronze Spatha,1605,9500,0.11,https://universalis.app/market/1605,1,Fire Shard,2,65,15060.5,https://universalis.app/market/2,1,Earth Shard,5,61,2931.5,https://universalis.app/market/5,1,Bronze Ingot,5056,103,78.89,https://universalis.app/market/5056,1,Hard Leather,5276,43,109.54,https://universalis.app/market/5276,1,Ram Horn,5434,8,10.18,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,9220
-4821,Brass Bastard Sword,1607,428,0.36,https://universalis.app/market/1607,1,Fire Shard,2,65,15060.5,https://universalis.app/market/2,1,Earth Shard,5,61,2931.5,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,4921,0.36,https://universalis.app/market/1602,1,Brass Ingot,5063,101,80.14,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4821
996,Brass Viking Sword,1609,2000,0.07,https://universalis.app/market/1609,1,Fire Shard,2,65,15060.5,https://universalis.app/market/2,1,Earth Shard,5,61,2931.5,https://universalis.app/market/5,1,Viking Sword,1603,200,0.14,https://universalis.app/market/1603,1,Brass Ingot,5063,101,80.14,https://universalis.app/market/5063,1,Aldgoat Leather,5277,577,96.21,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,996
-564,Carnage Sword,1611,567,0.29,https://universalis.app/market/1611,1,Fire Shard,2,65,15060.5,https://universalis.app/market/2,1,Earth Shard,5,61,2931.5,https://universalis.app/market/5,1,Brass Bastard Sword,1607,428,0.36,https://universalis.app/market/1607,1,Aldgoat Leather,5277,577,96.21,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-564
-218,Iron Shortsword,1614,1000,0.07,https://universalis.app/market/1614,1,Fire Shard,2,65,15060.5,https://universalis.app/market/2,2,Earth Shard,5,61,2931.5,https://universalis.app/market/5,1,Iron Ingot,5057,144,149.93,https://universalis.app/market/5057,2,Aldgoat Leather,5277,577,96.21,https://universalis.app/market/5277,1,Elm Lumber,5367,162,82.32,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-218
-1163,Iron Spatha,1622,50,0.11,https://universalis.app/market/1622,1,Fire Shard,2,65,15060.5,https://universalis.app/market/2,2,Earth Shard,5,61,2931.5,https://universalis.app/market/5,2,Iron Ingot,5057,144,149.93,https://universalis.app/market/5057,1,Aldgoat Leather,5277,577,96.21,https://universalis.app/market/5277,1,Antelope Horn,5435,240,19.75,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1163
5615,Steel Broadsword,1625,7000,0.25,https://universalis.app/market/1625,1,Fire Shard,2,65,15060.5,https://universalis.app/market/2,3,Earth Shard,5,61,2931.5,https://universalis.app/market/5,2,Steel Ingot,5058,431,406.54,https://universalis.app/market/5058,1,Walnut Lumber,5371,379,120.04,https://universalis.app/market/5371,1,Wolf Fang,5444,258,65.07,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5615
