craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
919,Bronze Bastard Sword,1602,1141,0.75,https://universalis.app/market/1602,1,Fire Shard,2,67,13557.61,https://universalis.app/market/2,1,Earth Shard,5,60,3368.57,https://universalis.app/market/5,1,Bronze Ingot,5056,64,151.04,https://universalis.app/market/5056,1,Maple Lumber,5361,20,87.32,https://universalis.app/market/5361,1,Bone Chip,5432,11,53.29,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,919
2140,Viking Sword,1603,2360,0.43,https://universalis.app/market/1603,1,Fire Shard,2,67,13557.61,https://universalis.app/market/2,1,Earth Shard,5,60,3368.57,https://universalis.app/market/5,1,Bronze Ingot,5056,64,151.04,https://universalis.app/market/5056,1,Leather,5275,18,106.54,https://universalis.app/market/5275,1,Bone Chip,5432,11,53.29,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2140
582,Ash Macuahuitl,1604,936,0.64,https://universalis.app/market/1604,1,Ice Shard,3,63,14101.75,https://universalis.app/market/3,1,Wind Shard,4,68,11450.68,https://universalis.app/market/4,1,Obsidian,5124,111,49.14,https://universalis.app/market/5124,1,Ash Lumber,5364,112,123.89,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582
4976,Bronze Spatha,1605,5255,0.46,https://universalis.app/market/1605,1,Fire Shard,2,67,13557.61,https://universalis.app/market/2,1,Earth Shard,5,60,3368.57,https://universalis.app/market/5,1,Bronze Ingot,5056,64,151.04,https://universalis.app/market/5056,1,Hard Leather,5276,78,110,https://universalis.app/market/5276,1,Ram Horn,5434,10,28.32,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,4976
785,Brass Bastard Sword,1607,2261,0.36,https://universalis.app/market/1607,1,Fire Shard,2,67,13557.61,https://universalis.app/market/2,1,Earth Shard,5,60,3368.57,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1141,0.75,https://universalis.app/market/1602,1,Brass Ingot,5063,104,125.25,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,785
1886,Brass Viking Sword,1609,5173,0.32,https://universalis.app/market/1609,1,Fire Shard,2,67,13557.61,https://universalis.app/market/2,1,Earth Shard,5,60,3368.57,https://universalis.app/market/5,1,Viking Sword,1603,2360,0.43,https://universalis.app/market/1603,1,Brass Ingot,5063,104,125.25,https://universalis.app/market/5063,1,Aldgoat Leather,5277,696,158.21,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,1886
-2815,Carnage Sword,1611,269,0.64,https://universalis.app/market/1611,1,Fire Shard,2,67,13557.61,https://universalis.app/market/2,1,Earth Shard,5,60,3368.57,https://universalis.app/market/5,1,Brass Bastard Sword,1607,2261,0.36,https://universalis.app/market/1607,1,Aldgoat Leather,5277,696,158.21,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2815
-1320,Iron Shortsword,1614,14,0.11,https://universalis.app/market/1614,1,Fire Shard,2,67,13557.61,https://universalis.app/market/2,2,Earth Shard,5,60,3368.57,https://universalis.app/market/5,1,Iron Ingot,5057,117,314.82,https://universalis.app/market/5057,2,Aldgoat Leather,5277,696,158.21,https://universalis.app/market/5277,1,Elm Lumber,5367,210,171.79,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1320
780,Iron Spatha,1622,2200,0.32,https://universalis.app/market/1622,1,Fire Shard,2,67,13557.61,https://universalis.app/market/2,2,Earth Shard,5,60,3368.57,https://universalis.app/market/5,2,Iron Ingot,5057,117,314.82,https://universalis.app/market/5057,1,Aldgoat Leather,5277,696,158.21,https://universalis.app/market/5277,1,Antelope Horn,5435,353,27.07,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,780
4239,Steel Broadsword,1625,5657,0.32,https://universalis.app/market/1625,1,Fire Shard,2,67,13557.61,https://universalis.app/market/2,3,Earth Shard,5,60,3368.57,https://universalis.app/market/5,2,Steel Ingot,5058,319,709.64,https://universalis.app/market/5058,1,Walnut Lumber,5371,489,310.36,https://universalis.app/market/5371,1,Wolf Fang,5444,289,85.89,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,4239
