craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-15,Bronze Bastard Sword,1602,226,0.93,https://universalis.app/market/1602,1,Fire Shard,2,74,25756.61,https://universalis.app/market/2,1,Earth Shard,5,77,8431.93,https://universalis.app/market/5,1,Bronze Ingot,5056,47,229.11,https://universalis.app/market/5056,1,Maple Lumber,5361,23,184.5,https://universalis.app/market/5361,1,Bone Chip,5432,20,66.79,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-15
4784,Viking Sword,1603,5043,0.36,https://universalis.app/market/1603,1,Fire Shard,2,74,25756.61,https://universalis.app/market/2,1,Earth Shard,5,77,8431.93,https://universalis.app/market/5,1,Bronze Ingot,5056,47,229.11,https://universalis.app/market/5056,1,Leather,5275,41,182.89,https://universalis.app/market/5275,1,Bone Chip,5432,20,66.79,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,4784
133,Ash Macuahuitl,1604,408,0.79,https://universalis.app/market/1604,1,Ice Shard,3,76,23921.93,https://universalis.app/market/3,1,Wind Shard,4,75,20488.75,https://universalis.app/market/4,1,Obsidian,5124,69,52.68,https://universalis.app/market/5124,1,Ash Lumber,5364,55,206.07,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133
6074,Bronze Spatha,1605,6324,0.75,https://universalis.app/market/1605,1,Fire Shard,2,74,25756.61,https://universalis.app/market/2,1,Earth Shard,5,77,8431.93,https://universalis.app/market/5,1,Bronze Ingot,5056,47,229.11,https://universalis.app/market/5056,1,Hard Leather,5276,48,222.86,https://universalis.app/market/5276,1,Ram Horn,5434,4,26.86,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,6074
1901,Brass Bastard Sword,1607,2556,0.61,https://universalis.app/market/1607,1,Fire Shard,2,74,25756.61,https://universalis.app/market/2,1,Earth Shard,5,77,8431.93,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,226,0.93,https://universalis.app/market/1602,1,Brass Ingot,5063,139,175.89,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1901
-957,Brass Viking Sword,1609,5000,0.07,https://universalis.app/market/1609,1,Fire Shard,2,74,25756.61,https://universalis.app/market/2,1,Earth Shard,5,77,8431.93,https://universalis.app/market/5,1,Viking Sword,1603,5043,0.36,https://universalis.app/market/1603,1,Brass Ingot,5063,139,175.89,https://universalis.app/market/5063,1,Aldgoat Leather,5277,624,370.75,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-957
-2438,Carnage Sword,1611,893,0.36,https://universalis.app/market/1611,1,Fire Shard,2,74,25756.61,https://universalis.app/market/2,1,Earth Shard,5,77,8431.93,https://universalis.app/market/5,1,Brass Bastard Sword,1607,2556,0.61,https://universalis.app/market/1607,1,Aldgoat Leather,5277,624,370.75,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2438
-441,Iron Shortsword,1614,822,0.14,https://universalis.app/market/1614,1,Fire Shard,2,74,25756.61,https://universalis.app/market/2,2,Earth Shard,5,77,8431.93,https://universalis.app/market/5,1,Iron Ingot,5057,126,443.75,https://universalis.app/market/5057,2,Aldgoat Leather,5277,624,370.75,https://universalis.app/market/5277,1,Elm Lumber,5367,162,253.21,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-441
-872,Iron Spatha,1622,307,0.61,https://universalis.app/market/1622,1,Fire Shard,2,74,25756.61,https://universalis.app/market/2,2,Earth Shard,5,77,8431.93,https://universalis.app/market/5,2,Iron Ingot,5057,126,443.75,https://universalis.app/market/5057,1,Aldgoat Leather,5277,624,370.75,https://universalis.app/market/5277,1,Antelope Horn,5435,127,46.89,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-872
2916,Steel Broadsword,1625,4506,0.29,https://universalis.app/market/1625,1,Fire Shard,2,74,25756.61,https://universalis.app/market/2,3,Earth Shard,5,77,8431.93,https://universalis.app/market/5,2,Steel Ingot,5058,479,737.64,https://universalis.app/market/5058,1,Walnut Lumber,5371,435,380.96,https://universalis.app/market/5371,1,Wolf Fang,5444,300,175.07,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,2916
-793,Elm Macuahuitl,1627,184,0.5,https://universalis.app/market/1627,1,Ice Shard,3,76,23921.93,https://universalis.app/market/3,2,Wind Shard,4,75,20488.75,https://universalis.app/market/4,3,Obsidian,5124,69,52.68,https://universalis.app/market/5124,4,Elm Lumber,5367,162,253.21,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-793
20835,Steel Falchion,1633,23027,0.36,https://universalis.app/market/1633,1,Fire Shard,2,74,25756.61,https://universalis.app/market/2,3,Earth Shard,5,77,8431.93,https://universalis.app/market/5,3,Steel Ingot,5058,479,737.64,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,346,53.29,https://universalis.app/market/5260,1,Walnut Lumber,5371,435,380.96,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,20835
10209,Vintage Bastard Sword,1635,10500,0.11,https://universalis.app/market/1635,1,Fire Crystal,8,61,56583.07,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,230,29.57,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10209
1409,Walnut Macuahuitl,1637,2436,0.71,https://universalis.app/market/1637,1,Ice Shard,3,76,23921.93,https://universalis.app/market/3,3,Wind Shard,4,75,20488.75,https://universalis.app/market/4,4,Wyvern Obsidian,5125,32,132.04,https://universalis.app/market/5125,2,Walnut Lumber,5371,435,380.96,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1409
9319,Steel Longsword,1639,11783,0.43,https://universalis.app/market/1639,1,Fire Shard,2,74,25756.61,https://universalis.app/market/2,4,Earth Shard,5,77,8431.93,https://universalis.app/market/5,4,Steel Ingot,5058,479,737.64,https://universalis.app/market/5058,2,Walnut Lumber,5371,435,380.96,https://universalis.app/market/5371,1,Fish Glue,5504,467,25.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,9319
5369,Goblin Scimitar,1642,7776,0.11,https://universalis.app/market/1642,1,Fire Crystal,8,61,56583.07,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,2000,0.07,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,346,53.29,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5369
20448,Mythril Broadsword,1643,22295,0.5,https://universalis.app/market/1643,1,Fire Shard,2,74,25756.61,https://universalis.app/market/2,4,Earth Shard,5,77,8431.93,https://universalis.app/market/5,4,Mythril Ingot,5065,518,688.25,https://universalis.app/market/5065,1,Oak Lumber,5373,425,343.39,https://universalis.app/market/5373,1,Wolf Fang,5444,300,175.07,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,20448
-6238,Vintage Viking Sword,1648,5057,0.07,https://universalis.app/market/1648,1,Earth Crystal,11,68,25311.78,https://universalis.app/market/11,1,Nicked Viking Sword,1616,10997,0.14,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,230,29.57,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6238
15966,Goblin Longsword,1649,16500,0.11,https://universalis.app/market/1649,1,Fire Crystal,8,61,56583.07,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,473,119.46,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15966
3530,Plumed Oak Macuahuitl,1650,4934,0.61,https://universalis.app/market/1650,1,Ice Shard,3,76,23921.93,https://universalis.app/market/3,4,Wind Shard,4,75,20488.75,https://universalis.app/market/4,5,Wyvern Obsidian,5125,32,132.04,https://universalis.app/market/5125,3,Wildfowl Feather,5360,204,253.21,https://universalis.app/market/5360,1,Oak Lumber,5373,425,343.39,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,3530
