craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1609,Bronze Bastard Sword,1602,1778,0.64,https://universalis.app/market/1602,1,Fire Shard,2,67,23763.5,https://universalis.app/market/2,1,Earth Shard,5,60,5356.29,https://universalis.app/market/5,1,Bronze Ingot,5056,14,151.14,https://universalis.app/market/5056,1,Maple Lumber,5361,17,99.39,https://universalis.app/market/5361,1,Bone Chip,5432,11,67.93,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1609
2351,Viking Sword,1603,2520,0.54,https://universalis.app/market/1603,1,Fire Shard,2,67,23763.5,https://universalis.app/market/2,1,Earth Shard,5,60,5356.29,https://universalis.app/market/5,1,Bronze Ingot,5056,14,151.14,https://universalis.app/market/5056,1,Leather,5275,17,153.21,https://universalis.app/market/5275,1,Bone Chip,5432,11,67.93,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2351
-88,Ash Macuahuitl,1604,171,0.64,https://universalis.app/market/1604,1,Ice Shard,3,72,19853.39,https://universalis.app/market/3,1,Wind Shard,4,75,18016.47,https://universalis.app/market/4,1,Obsidian,5124,21,66.71,https://universalis.app/market/5124,1,Ash Lumber,5364,91,190,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-88
5788,Bronze Spatha,1605,5999,0.43,https://universalis.app/market/1605,1,Fire Shard,2,67,23763.5,https://universalis.app/market/2,1,Earth Shard,5,60,5356.29,https://universalis.app/market/5,1,Bronze Ingot,5056,14,151.14,https://universalis.app/market/5056,1,Hard Leather,5276,64,169.04,https://universalis.app/market/5276,1,Ram Horn,5434,6,39.61,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5788
295,Brass Bastard Sword,1607,2454,0.54,https://universalis.app/market/1607,1,Fire Shard,2,67,23763.5,https://universalis.app/market/2,1,Earth Shard,5,60,5356.29,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1778,0.64,https://universalis.app/market/1602,1,Brass Ingot,5063,127,137.93,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295
133,Brass Viking Sword,1609,3621,0.25,https://universalis.app/market/1609,1,Fire Shard,2,67,23763.5,https://universalis.app/market/2,1,Earth Shard,5,60,5356.29,https://universalis.app/market/5,1,Viking Sword,1603,2520,0.54,https://universalis.app/market/1603,1,Brass Ingot,5063,127,137.93,https://universalis.app/market/5063,1,Aldgoat Leather,5277,714,243.04,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,133
-2490,Carnage Sword,1611,805,0.43,https://universalis.app/market/1611,1,Fire Shard,2,67,23763.5,https://universalis.app/market/2,1,Earth Shard,5,60,5356.29,https://universalis.app/market/5,1,Brass Bastard Sword,1607,2454,0.54,https://universalis.app/market/1607,1,Aldgoat Leather,5277,714,243.04,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2490
-458,Iron Shortsword,1614,934,0.32,https://universalis.app/market/1614,1,Fire Shard,2,67,23763.5,https://universalis.app/market/2,2,Earth Shard,5,60,5356.29,https://universalis.app/market/5,1,Iron Ingot,5057,129,347.18,https://universalis.app/market/5057,2,Aldgoat Leather,5277,714,243.04,https://universalis.app/market/5277,1,Elm Lumber,5367,226,257.57,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-458
-954,Iron Spatha,1622,736,0.32,https://universalis.app/market/1622,1,Fire Shard,2,67,23763.5,https://universalis.app/market/2,2,Earth Shard,5,60,5356.29,https://universalis.app/market/5,2,Iron Ingot,5057,129,347.18,https://universalis.app/market/5057,1,Aldgoat Leather,5277,714,243.04,https://universalis.app/market/5277,1,Antelope Horn,5435,593,38.93,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-954
6342,Steel Broadsword,1625,7746,0.39,https://universalis.app/market/1625,1,Fire Shard,2,67,23763.5,https://universalis.app/market/2,3,Earth Shard,5,60,5356.29,https://universalis.app/market/5,2,Steel Ingot,5058,426,602.82,https://universalis.app/market/5058,1,Walnut Lumber,5371,458,222.07,https://universalis.app/market/5371,1,Wolf Fang,5444,199,107,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6342
