craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
282,Bronze Bastard Sword,1602,516,0.21,https://universalis.app/market/1602,1,Fire Shard,2,69,16211.68,https://universalis.app/market/2,1,Earth Shard,5,59,4081,https://universalis.app/market/5,1,Bronze Ingot,5056,64,96.07,https://universalis.app/market/5056,1,Maple Lumber,5361,23,105.43,https://universalis.app/market/5361,1,Bone Chip,5432,19,31.61,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,282
86,Viking Sword,1603,338,0.18,https://universalis.app/market/1603,1,Fire Shard,2,69,16211.68,https://universalis.app/market/2,1,Earth Shard,5,59,4081,https://universalis.app/market/5,1,Bronze Ingot,5056,64,96.07,https://universalis.app/market/5056,1,Leather,5275,41,78.68,https://universalis.app/market/5275,1,Bone Chip,5432,19,31.61,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,86
962,Ash Macuahuitl,1604,1384,0.54,https://universalis.app/market/1604,1,Ice Shard,3,58,15612.39,https://universalis.app/market/3,1,Wind Shard,4,67,11441.25,https://universalis.app/market/4,1,Obsidian,5124,31,45.25,https://universalis.app/market/5124,1,Ash Lumber,5364,266,91.93,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,962
5485,Bronze Spatha,1605,5742,0.32,https://universalis.app/market/1605,1,Fire Shard,2,69,16211.68,https://universalis.app/market/2,1,Earth Shard,5,59,4081,https://universalis.app/market/5,1,Bronze Ingot,5056,64,96.07,https://universalis.app/market/5056,1,Hard Leather,5276,53,130.29,https://universalis.app/market/5276,1,Ram Horn,5434,12,15.89,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5485
-74,Brass Bastard Sword,1607,708,0.57,https://universalis.app/market/1607,1,Fire Shard,2,69,16211.68,https://universalis.app/market/2,1,Earth Shard,5,59,4081,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,516,0.21,https://universalis.app/market/1602,1,Brass Ingot,5063,69,99.46,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-74
-1334,Brass Viking Sword,1609,0,0.04,https://universalis.app/market/1609,1,Fire Shard,2,69,16211.68,https://universalis.app/market/2,1,Earth Shard,5,59,4081,https://universalis.app/market/5,1,Viking Sword,1603,338,0.18,https://universalis.app/market/1603,1,Brass Ingot,5063,69,99.46,https://universalis.app/market/5063,1,Aldgoat Leather,5277,799,173.57,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1334
-1627,Carnage Sword,1611,8,0.11,https://universalis.app/market/1611,1,Fire Shard,2,69,16211.68,https://universalis.app/market/2,1,Earth Shard,5,59,4081,https://universalis.app/market/5,1,Brass Bastard Sword,1607,708,0.57,https://universalis.app/market/1607,1,Aldgoat Leather,5277,799,173.57,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1627
1456,Iron Shortsword,1614,2932,0.25,https://universalis.app/market/1614,1,Fire Shard,2,69,16211.68,https://universalis.app/market/2,2,Earth Shard,5,59,4081,https://universalis.app/market/5,1,Iron Ingot,5057,116,312.82,https://universalis.app/market/5057,2,Aldgoat Leather,5277,799,173.57,https://universalis.app/market/5277,1,Elm Lumber,5367,248,161.32,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1456
-702,Iron Spatha,1622,681,0.21,https://universalis.app/market/1622,1,Fire Shard,2,69,16211.68,https://universalis.app/market/2,2,Earth Shard,5,59,4081,https://universalis.app/market/5,2,Iron Ingot,5057,116,312.82,https://universalis.app/market/5057,1,Aldgoat Leather,5277,799,173.57,https://universalis.app/market/5277,1,Antelope Horn,5435,212,32.68,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-702
328,Steel Broadsword,1625,1771,0.43,https://universalis.app/market/1625,1,Fire Shard,2,69,16211.68,https://universalis.app/market/2,3,Earth Shard,5,59,4081,https://universalis.app/market/5,2,Steel Ingot,5058,387,537.25,https://universalis.app/market/5058,1,Walnut Lumber,5371,464,294.5,https://universalis.app/market/5371,1,Wolf Fang,5444,267,87.25,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,328
