craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1682,Bronze Bastard Sword,1602,1905,0.79,https://universalis.app/market/1602,1,Fire Shard,2,67,13754.64,https://universalis.app/market/2,1,Earth Shard,5,59,3384.18,https://universalis.app/market/5,1,Bronze Ingot,5056,63,149.21,https://universalis.app/market/5056,1,Maple Lumber,5361,21,91.96,https://universalis.app/market/5361,1,Bone Chip,5432,13,56,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1682
1664,Viking Sword,1603,1888,0.46,https://universalis.app/market/1603,1,Fire Shard,2,67,13754.64,https://universalis.app/market/2,1,Earth Shard,5,59,3384.18,https://universalis.app/market/5,1,Bronze Ingot,5056,63,149.21,https://universalis.app/market/5056,1,Leather,5275,22,117.5,https://universalis.app/market/5275,1,Bone Chip,5432,13,56,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1664
820,Ash Macuahuitl,1604,1163,0.82,https://universalis.app/market/1604,1,Ice Shard,3,63,14034.04,https://universalis.app/market/3,1,Wind Shard,4,68,11700.64,https://universalis.app/market/4,1,Obsidian,5124,111,49.68,https://universalis.app/market/5124,1,Ash Lumber,5364,101,136.29,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820
4981,Bronze Spatha,1605,5255,0.46,https://universalis.app/market/1605,1,Fire Shard,2,67,13754.64,https://universalis.app/market/2,1,Earth Shard,5,59,3384.18,https://universalis.app/market/5,1,Bronze Ingot,5056,63,149.21,https://universalis.app/market/5056,1,Hard Leather,5276,76,112.21,https://universalis.app/market/5276,1,Ram Horn,5434,9,28.96,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,4981
226,Brass Bastard Sword,1607,2473,0.32,https://universalis.app/market/1607,1,Fire Shard,2,67,13754.64,https://universalis.app/market/2,1,Earth Shard,5,59,3384.18,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1905,0.79,https://universalis.app/market/1602,1,Brass Ingot,5063,108,140.93,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226
-1019,Brass Viking Sword,1609,1783,0.21,https://universalis.app/market/1609,1,Fire Shard,2,67,13754.64,https://universalis.app/market/2,1,Earth Shard,5,59,3384.18,https://universalis.app/market/5,1,Viking Sword,1603,1888,0.46,https://universalis.app/market/1603,1,Brass Ingot,5063,108,140.93,https://universalis.app/market/5063,1,Aldgoat Leather,5277,680,184,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1019
-3010,Carnage Sword,1611,269,0.64,https://universalis.app/market/1611,1,Fire Shard,2,67,13754.64,https://universalis.app/market/2,1,Earth Shard,5,59,3384.18,https://universalis.app/market/5,1,Brass Bastard Sword,1607,2473,0.32,https://universalis.app/market/1607,1,Aldgoat Leather,5277,680,184,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3010
-1300,Iron Shortsword,1614,14,0.11,https://universalis.app/market/1614,1,Fire Shard,2,67,13754.64,https://universalis.app/market/2,2,Earth Shard,5,59,3384.18,https://universalis.app/market/5,1,Iron Ingot,5057,114,319,https://universalis.app/market/5057,2,Aldgoat Leather,5277,680,184,https://universalis.app/market/5277,1,Elm Lumber,5367,213,178.75,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1300
1377,Iron Spatha,1622,2781,0.25,https://universalis.app/market/1622,1,Fire Shard,2,67,13754.64,https://universalis.app/market/2,2,Earth Shard,5,59,3384.18,https://universalis.app/market/5,2,Iron Ingot,5057,114,319,https://universalis.app/market/5057,1,Aldgoat Leather,5277,680,184,https://universalis.app/market/5277,1,Antelope Horn,5435,358,26.46,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,1377
6230,Steel Broadsword,1625,7640,0.25,https://universalis.app/market/1625,1,Fire Shard,2,67,13754.64,https://universalis.app/market/2,3,Earth Shard,5,59,3384.18,https://universalis.app/market/5,2,Steel Ingot,5058,316,725.36,https://universalis.app/market/5058,1,Walnut Lumber,5371,490,290.89,https://universalis.app/market/5371,1,Wolf Fang,5444,285,82.82,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6230
