craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
994,Bronze Bastard Sword,1602,1240,0.57,https://universalis.app/market/1602,1,Fire Shard,2,55,20896.36,https://universalis.app/market/2,1,Earth Shard,5,49,4096.68,https://universalis.app/market/5,1,Bronze Ingot,5056,90,132.25,https://universalis.app/market/5056,1,Maple Lumber,5361,14,91.07,https://universalis.app/market/5361,1,Bone Chip,5432,38,49.75,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,994
6625,Viking Sword,1603,6899,0.39,https://universalis.app/market/1603,1,Fire Shard,2,55,20896.36,https://universalis.app/market/2,1,Earth Shard,5,49,4096.68,https://universalis.app/market/5,1,Bronze Ingot,5056,90,132.25,https://universalis.app/market/5056,1,Leather,5275,42,101.54,https://universalis.app/market/5275,1,Bone Chip,5432,38,49.75,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,6625
-246,Ash Macuahuitl,1604,186,0.54,https://universalis.app/market/1604,1,Ice Shard,3,58,15910.18,https://universalis.app/market/3,1,Wind Shard,4,61,13841.54,https://universalis.app/market/4,1,Obsidian,5124,41,52.57,https://universalis.app/market/5124,1,Ash Lumber,5364,272,116.64,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-246
3581,Bronze Spatha,1605,3878,0.89,https://universalis.app/market/1605,1,Fire Shard,2,55,20896.36,https://universalis.app/market/2,1,Earth Shard,5,49,4096.68,https://universalis.app/market/5,1,Bronze Ingot,5056,90,132.25,https://universalis.app/market/5056,1,Hard Leather,5276,101,125.64,https://universalis.app/market/5276,1,Ram Horn,5434,2,17.5,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3581
-459,Brass Bastard Sword,1607,1291,0.39,https://universalis.app/market/1607,1,Fire Shard,2,55,20896.36,https://universalis.app/market/2,1,Earth Shard,5,49,4096.68,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1240,0.57,https://universalis.app/market/1602,1,Brass Ingot,5063,203,95.14,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-459
-5647,Brass Viking Sword,1609,2445,0.11,https://universalis.app/market/1609,1,Fire Shard,2,55,20896.36,https://universalis.app/market/2,1,Earth Shard,5,49,4096.68,https://universalis.app/market/5,1,Viking Sword,1603,6899,0.39,https://universalis.app/market/1603,1,Brass Ingot,5063,203,95.14,https://universalis.app/market/5063,1,Aldgoat Leather,5277,886,171.18,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-5647
-2095,Carnage Sword,1611,186,0.32,https://universalis.app/market/1611,1,Fire Shard,2,55,20896.36,https://universalis.app/market/2,1,Earth Shard,5,49,4096.68,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1291,0.39,https://universalis.app/market/1607,1,Aldgoat Leather,5277,886,171.18,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2095
-1165,Iron Shortsword,1614,626,0.36,https://universalis.app/market/1614,1,Fire Shard,2,55,20896.36,https://universalis.app/market/2,2,Earth Shard,5,49,4096.68,https://universalis.app/market/5,1,Iron Ingot,5057,122,364.29,https://universalis.app/market/5057,2,Aldgoat Leather,5277,886,171.18,https://universalis.app/market/5277,1,Elm Lumber,5367,502,141.46,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1165
-1324,Iron Spatha,1622,344,0.14,https://universalis.app/market/1622,1,Fire Shard,2,55,20896.36,https://universalis.app/market/2,2,Earth Shard,5,49,4096.68,https://universalis.app/market/5,2,Iron Ingot,5057,122,364.29,https://universalis.app/market/5057,1,Aldgoat Leather,5277,886,171.18,https://universalis.app/market/5277,1,Antelope Horn,5435,452,37.25,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1324
2893,Steel Broadsword,1625,4324,0.36,https://universalis.app/market/1625,1,Fire Shard,2,55,20896.36,https://universalis.app/market/2,3,Earth Shard,5,49,4096.68,https://universalis.app/market/5,2,Steel Ingot,5058,447,676.14,https://universalis.app/market/5058,1,Walnut Lumber,5371,598,156.68,https://universalis.app/market/5371,1,Wolf Fang,5444,123,63.86,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,2893
