craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
2478,Bronze Bastard Sword,1602,2761,0.36,https://universalis.app/market/1602,1,Fire Shard,2,60,19498.89,https://universalis.app/market/2,1,Earth Shard,5,47,7769.21,https://universalis.app/market/5,1,Bronze Ingot,5056,120,77.32,https://universalis.app/market/5056,1,Maple Lumber,5361,30,150.61,https://universalis.app/market/5361,1,Bone Chip,5432,26,39.89,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2478
4869,Viking Sword,1603,5150,0.25,https://universalis.app/market/1603,1,Fire Shard,2,60,19498.89,https://universalis.app/market/2,1,Earth Shard,5,47,7769.21,https://universalis.app/market/5,1,Bronze Ingot,5056,120,77.32,https://universalis.app/market/5056,1,Leather,5275,28,85.32,https://universalis.app/market/5275,1,Bone Chip,5432,26,39.89,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,4869
456,Ash Macuahuitl,1604,700,0.39,https://universalis.app/market/1604,1,Ice Shard,3,52,18146.64,https://universalis.app/market/3,1,Wind Shard,4,65,14211.86,https://universalis.app/market/4,1,Obsidian,5124,20,20,https://universalis.app/market/5124,1,Ash Lumber,5364,107,70.93,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456
3255,Bronze Spatha,1605,3579,0.29,https://universalis.app/market/1605,1,Fire Shard,2,60,19498.89,https://universalis.app/market/2,1,Earth Shard,5,47,7769.21,https://universalis.app/market/5,1,Bronze Ingot,5056,120,77.32,https://universalis.app/market/5056,1,Hard Leather,5276,56,115.89,https://universalis.app/market/5276,1,Ram Horn,5434,41,16,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3255
-2071,Brass Bastard Sword,1607,1311,0.21,https://universalis.app/market/1607,1,Fire Shard,2,60,19498.89,https://universalis.app/market/2,1,Earth Shard,5,47,7769.21,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,2761,0.36,https://universalis.app/market/1602,1,Brass Ingot,5063,257,88.93,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2071
-3178,Brass Viking Sword,1609,2903,0.14,https://universalis.app/market/1609,1,Fire Shard,2,60,19498.89,https://universalis.app/market/2,1,Earth Shard,5,47,7769.21,https://universalis.app/market/5,1,Viking Sword,1603,5150,0.25,https://universalis.app/market/1603,1,Brass Ingot,5063,257,88.93,https://universalis.app/market/5063,1,Aldgoat Leather,5277,567,110.75,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-3178
-1628,Carnage Sword,1611,357,0.18,https://universalis.app/market/1611,1,Fire Shard,2,60,19498.89,https://universalis.app/market/2,1,Earth Shard,5,47,7769.21,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1311,0.21,https://universalis.app/market/1607,1,Aldgoat Leather,5277,567,110.75,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1628
-551,Iron Shortsword,1614,628,0.25,https://universalis.app/market/1614,1,Fire Shard,2,60,19498.89,https://universalis.app/market/2,2,Earth Shard,5,47,7769.21,https://universalis.app/market/5,1,Iron Ingot,5057,116,196.79,https://universalis.app/market/5057,2,Aldgoat Leather,5277,567,110.75,https://universalis.app/market/5277,1,Elm Lumber,5367,213,117.04,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-551
-1026,Iron Spatha,1622,264,0.32,https://universalis.app/market/1622,1,Fire Shard,2,60,19498.89,https://universalis.app/market/2,2,Earth Shard,5,47,7769.21,https://universalis.app/market/5,2,Iron Ingot,5057,116,196.79,https://universalis.app/market/5057,1,Aldgoat Leather,5277,567,110.75,https://universalis.app/market/5277,1,Antelope Horn,5435,393,22.07,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1026
1816,Steel Broadsword,1625,3328,0.25,https://universalis.app/market/1625,1,Fire Shard,2,60,19498.89,https://universalis.app/market/2,3,Earth Shard,5,47,7769.21,https://universalis.app/market/5,2,Steel Ingot,5058,456,353.25,https://universalis.app/market/5058,1,Walnut Lumber,5371,615,110.36,https://universalis.app/market/5371,1,Wolf Fang,5444,167,59.04,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,1816
