craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
2543,Bronze Bastard Sword,1602,2750,0.11,https://universalis.app/market/1602,1,Fire Shard,2,74,25.04,https://universalis.app/market/2,1,Earth Shard,5,69,6.11,https://universalis.app/market/5,1,Bronze Ingot,5056,13,4.93,https://universalis.app/market/5056,1,Maple Lumber,5361,42,3.82,https://universalis.app/market/5361,1,Bone Chip,5432,9,2.14,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2543
2711,Viking Sword,1603,2899,0.36,https://universalis.app/market/1603,1,Fire Shard,2,74,25.04,https://universalis.app/market/2,1,Earth Shard,5,69,6.11,https://universalis.app/market/5,1,Bronze Ingot,5056,13,4.93,https://universalis.app/market/5056,1,Leather,5275,23,3.75,https://universalis.app/market/5275,1,Bone Chip,5432,9,2.14,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2711
1271,Ash Macuahuitl,1604,1533,0.54,https://universalis.app/market/1604,1,Ice Shard,3,75,26.89,https://universalis.app/market/3,1,Wind Shard,4,71,24.25,https://universalis.app/market/4,1,Obsidian,5124,49,1.5,https://universalis.app/market/5124,1,Ash Lumber,5364,67,4.79,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1271
3399,Bronze Spatha,1605,3599,0.25,https://universalis.app/market/1605,1,Fire Shard,2,74,25.04,https://universalis.app/market/2,1,Earth Shard,5,69,6.11,https://universalis.app/market/5,1,Bronze Ingot,5056,13,4.93,https://universalis.app/market/5056,1,Hard Leather,5276,41,6.04,https://universalis.app/market/5276,1,Ram Horn,5434,3,1.21,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3399
1947,Brass Bastard Sword,1607,4998,0.11,https://universalis.app/market/1607,1,Fire Shard,2,74,25.04,https://universalis.app/market/2,1,Earth Shard,5,69,6.11,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,2750,0.11,https://universalis.app/market/1602,1,Brass Ingot,5063,79,6.75,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1947
6237,Brass Viking Sword,1609,9950,0.11,https://universalis.app/market/1609,1,Fire Shard,2,74,25.04,https://universalis.app/market/2,1,Earth Shard,5,69,6.11,https://universalis.app/market/5,1,Viking Sword,1603,2899,0.36,https://universalis.app/market/1603,1,Brass Ingot,5063,79,6.75,https://universalis.app/market/5063,1,Aldgoat Leather,5277,592,15.32,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,6237
-5312,Carnage Sword,1611,421,0.29,https://universalis.app/market/1611,1,Fire Shard,2,74,25.04,https://universalis.app/market/2,1,Earth Shard,5,69,6.11,https://universalis.app/market/5,1,Brass Bastard Sword,1607,4998,0.11,https://universalis.app/market/1607,1,Aldgoat Leather,5277,592,15.32,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5312
1377,Iron Shortsword,1614,2600,0.18,https://universalis.app/market/1614,1,Fire Shard,2,74,25.04,https://universalis.app/market/2,2,Earth Shard,5,69,6.11,https://universalis.app/market/5,1,Iron Ingot,5057,118,10.71,https://universalis.app/market/5057,2,Aldgoat Leather,5277,592,15.32,https://universalis.app/market/5277,1,Elm Lumber,5367,178,7.11,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1377
-928,Iron Spatha,1622,613,0.32,https://universalis.app/market/1622,1,Fire Shard,2,74,25.04,https://universalis.app/market/2,2,Earth Shard,5,69,6.11,https://universalis.app/market/5,2,Iron Ingot,5057,118,10.71,https://universalis.app/market/5057,1,Aldgoat Leather,5277,592,15.32,https://universalis.app/market/5277,1,Antelope Horn,5435,545,4.68,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-928
1540,Steel Broadsword,1625,3130,0.32,https://universalis.app/market/1625,1,Fire Shard,2,74,25.04,https://universalis.app/market/2,3,Earth Shard,5,69,6.11,https://universalis.app/market/5,2,Steel Ingot,5058,414,16.54,https://universalis.app/market/5058,1,Walnut Lumber,5371,493,11.21,https://universalis.app/market/5371,1,Wolf Fang,5444,323,9.79,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,1540
-11,Elm Macuahuitl,1627,904,0.43,https://universalis.app/market/1627,1,Ice Shard,3,75,26.89,https://universalis.app/market/3,2,Wind Shard,4,71,24.25,https://universalis.app/market/4,3,Obsidian,5124,49,1.5,https://universalis.app/market/5124,4,Elm Lumber,5367,178,7.11,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11
