craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
2301,Bronze Bastard Sword,1602,2537,0.61,https://universalis.app/market/1602,1,Fire Shard,2,67,13876.75,https://universalis.app/market/2,1,Earth Shard,5,61,4227.07,https://universalis.app/market/5,1,Bronze Ingot,5056,64,125.36,https://universalis.app/market/5056,1,Maple Lumber,5361,22,116.54,https://universalis.app/market/5361,1,Bone Chip,5432,22,55,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2301
311,Viking Sword,1603,554,0.25,https://universalis.app/market/1603,1,Fire Shard,2,67,13876.75,https://universalis.app/market/2,1,Earth Shard,5,61,4227.07,https://universalis.app/market/5,1,Bronze Ingot,5056,64,125.36,https://universalis.app/market/5056,1,Leather,5275,29,140,https://universalis.app/market/5275,1,Bone Chip,5432,22,55,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,311
922,Ash Macuahuitl,1604,1243,0.71,https://universalis.app/market/1604,1,Ice Shard,3,63,14511.14,https://universalis.app/market/3,1,Wind Shard,4,68,12212.46,https://universalis.app/market/4,1,Obsidian,5124,92,30.21,https://universalis.app/market/5124,1,Ash Lumber,5364,98,133.36,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922
4303,Bronze Spatha,1605,4588,0.43,https://universalis.app/market/1605,1,Fire Shard,2,67,13876.75,https://universalis.app/market/2,1,Earth Shard,5,61,4227.07,https://universalis.app/market/5,1,Bronze Ingot,5056,64,125.36,https://universalis.app/market/5056,1,Hard Leather,5276,82,132.07,https://universalis.app/market/5276,1,Ram Horn,5434,11,22.93,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,4303
368,Brass Bastard Sword,1607,3261,0.25,https://universalis.app/market/1607,1,Fire Shard,2,67,13876.75,https://universalis.app/market/2,1,Earth Shard,5,61,4227.07,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,2537,0.61,https://universalis.app/market/1602,1,Brass Ingot,5063,114,132.29,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368
-1439,Brass Viking Sword,1609,54,0.11,https://universalis.app/market/1609,1,Fire Shard,2,67,13876.75,https://universalis.app/market/2,1,Earth Shard,5,61,4227.07,https://universalis.app/market/5,1,Viking Sword,1603,554,0.25,https://universalis.app/market/1603,1,Brass Ingot,5063,114,132.29,https://universalis.app/market/5063,1,Aldgoat Leather,5277,697,180.75,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1439
-3797,Carnage Sword,1611,289,0.54,https://universalis.app/market/1611,1,Fire Shard,2,67,13876.75,https://universalis.app/market/2,1,Earth Shard,5,61,4227.07,https://universalis.app/market/5,1,Brass Bastard Sword,1607,3261,0.25,https://universalis.app/market/1607,1,Aldgoat Leather,5277,697,180.75,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3797
-1327,Iron Shortsword,1614,14,0.11,https://universalis.app/market/1614,1,Fire Shard,2,67,13876.75,https://universalis.app/market/2,2,Earth Shard,5,61,4227.07,https://universalis.app/market/5,1,Iron Ingot,5057,106,289.57,https://universalis.app/market/5057,2,Aldgoat Leather,5277,697,180.75,https://universalis.app/market/5277,1,Elm Lumber,5367,237,176.54,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1327
1902,Iron Spatha,1622,3443,0.11,https://universalis.app/market/1622,1,Fire Shard,2,67,13876.75,https://universalis.app/market/2,2,Earth Shard,5,61,4227.07,https://universalis.app/market/5,2,Iron Ingot,5057,106,289.57,https://universalis.app/market/5057,1,Aldgoat Leather,5277,697,180.75,https://universalis.app/market/5277,1,Antelope Horn,5435,482,25.93,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,1902
7385,Steel Broadsword,1625,8900,0.25,https://universalis.app/market/1625,1,Fire Shard,2,67,13876.75,https://universalis.app/market/2,3,Earth Shard,5,61,4227.07,https://universalis.app/market/5,2,Steel Ingot,5058,313,739.96,https://universalis.app/market/5058,1,Walnut Lumber,5371,530,288.39,https://universalis.app/market/5371,1,Wolf Fang,5444,349,77.57,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,7385
-766,Elm Macuahuitl,1627,406,0.57,https://universalis.app/market/1627,1,Ice Shard,3,63,14511.14,https://universalis.app/market/3,2,Wind Shard,4,68,12212.46,https://universalis.app/market/4,3,Obsidian,5124,92,30.21,https://universalis.app/market/5124,4,Elm Lumber,5367,237,176.54,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-766
26866,Steel Falchion,1633,28616,0.57,https://universalis.app/market/1633,1,Fire Shard,2,67,13876.75,https://universalis.app/market/2,3,Earth Shard,5,61,4227.07,https://universalis.app/market/5,3,Steel Ingot,5058,313,739.96,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,210,24.43,https://universalis.app/market/5260,1,Walnut Lumber,5371,530,288.39,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,26866
-172,Vintage Bastard Sword,1635,0,0.04,https://universalis.app/market/1635,1,Fire Crystal,8,57,35485.93,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,115,31.11,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-172
2676,Walnut Macuahuitl,1637,3709,0.43,https://universalis.app/market/1637,1,Ice Shard,3,63,14511.14,https://universalis.app/market/3,3,Wind Shard,4,68,12212.46,https://universalis.app/market/4,4,Wyvern Obsidian,5125,21,76.64,https://universalis.app/market/5125,2,Walnut Lumber,5371,530,288.39,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2676
-2099,Steel Longsword,1639,41,0.07,https://universalis.app/market/1639,1,Fire Shard,2,67,13876.75,https://universalis.app/market/2,4,Earth Shard,5,61,4227.07,https://universalis.app/market/5,4,Steel Ingot,5058,313,739.96,https://universalis.app/market/5058,2,Walnut Lumber,5371,530,288.39,https://universalis.app/market/5371,1,Fish Glue,5504,472,22.39,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,-2099
-267,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,57,35485.93,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,0.04,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,210,24.43,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-267
15295,Mythril Broadsword,1643,17255,0.25,https://universalis.app/market/1643,1,Fire Shard,2,67,13876.75,https://universalis.app/market/2,4,Earth Shard,5,61,4227.07,https://universalis.app/market/5,4,Mythril Ingot,5065,562,411.07,https://universalis.app/market/5065,1,Oak Lumber,5373,537,162.64,https://universalis.app/market/5373,1,Wolf Fang,5444,349,77.57,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,15295
