craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-184,Bronze Bastard Sword,1602,103,1.07,https://universalis.app/market/1602,1,Fire Shard,2,69,21.18,https://universalis.app/market/2,1,Earth Shard,5,63,5.89,https://universalis.app/market/5,1,Bronze Ingot,5056,66,9.61,https://universalis.app/market/5056,1,Maple Lumber,5361,68,6.11,https://universalis.app/market/5361,1,Bone Chip,5432,21,3.86,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-184
1178,Viking Sword,1603,1416,0.5,https://universalis.app/market/1603,1,Fire Shard,2,69,21.18,https://universalis.app/market/2,1,Earth Shard,5,63,5.89,https://universalis.app/market/5,1,Bronze Ingot,5056,66,9.61,https://universalis.app/market/5056,1,Leather,5275,19,6.96,https://universalis.app/market/5275,1,Bone Chip,5432,21,3.86,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1178
416,Ash Macuahuitl,1604,734,0.64,https://universalis.app/market/1604,1,Ice Shard,3,69,32,https://universalis.app/market/3,1,Wind Shard,4,70,22.11,https://universalis.app/market/4,1,Obsidian,5124,48,2.32,https://universalis.app/market/5124,1,Ash Lumber,5364,131,7.61,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416
2891,Bronze Spatha,1605,3209,0.93,https://universalis.app/market/1605,1,Fire Shard,2,69,21.18,https://universalis.app/market/2,1,Earth Shard,5,63,5.89,https://universalis.app/market/5,1,Bronze Ingot,5056,66,9.61,https://universalis.app/market/5056,1,Hard Leather,5276,89,9.75,https://universalis.app/market/5276,1,Ram Horn,5434,31,3.43,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,2891
1591,Brass Bastard Sword,1607,2122,0.46,https://universalis.app/market/1607,1,Fire Shard,2,69,21.18,https://universalis.app/market/2,1,Earth Shard,5,63,5.89,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,103,1.07,https://universalis.app/market/1602,1,Brass Ingot,5063,148,9.68,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1591
2683,Brass Viking Sword,1609,5100,0.21,https://universalis.app/market/1609,1,Fire Shard,2,69,21.18,https://universalis.app/market/2,1,Earth Shard,5,63,5.89,https://universalis.app/market/5,1,Viking Sword,1603,1416,0.5,https://universalis.app/market/1603,1,Brass Ingot,5063,148,9.68,https://universalis.app/market/5063,1,Aldgoat Leather,5277,721,19.39,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,2683
-2614,Carnage Sword,1611,361,0.54,https://universalis.app/market/1611,1,Fire Shard,2,69,21.18,https://universalis.app/market/2,1,Earth Shard,5,63,5.89,https://universalis.app/market/5,1,Brass Bastard Sword,1607,2122,0.46,https://universalis.app/market/1607,1,Aldgoat Leather,5277,721,19.39,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2614
339,Iron Shortsword,1614,1708,0.18,https://universalis.app/market/1614,1,Fire Shard,2,69,21.18,https://universalis.app/market/2,2,Earth Shard,5,63,5.89,https://universalis.app/market/5,1,Iron Ingot,5057,114,14.68,https://universalis.app/market/5057,2,Aldgoat Leather,5277,721,19.39,https://universalis.app/market/5277,1,Elm Lumber,5367,219,9.93,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,339
-1676,Iron Spatha,1622,457,0.39,https://universalis.app/market/1622,1,Fire Shard,2,69,21.18,https://universalis.app/market/2,2,Earth Shard,5,63,5.89,https://universalis.app/market/5,2,Iron Ingot,5057,114,14.68,https://universalis.app/market/5057,1,Aldgoat Leather,5277,721,19.39,https://universalis.app/market/5277,1,Antelope Horn,5435,1034,10.18,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1676
4989,Steel Broadsword,1625,6354,0.86,https://universalis.app/market/1625,1,Fire Shard,2,69,21.18,https://universalis.app/market/2,3,Earth Shard,5,63,5.89,https://universalis.app/market/5,2,Steel Ingot,5058,376,26.04,https://universalis.app/market/5058,1,Walnut Lumber,5371,408,12.61,https://universalis.app/market/5371,1,Wolf Fang,5444,248,12.5,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,4989
