craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
490,Bronze Bastard Sword,1602,751,0.75,https://universalis.app/market/1602,1,Fire Shard,2,56,21234.97,https://universalis.app/market/2,1,Earth Shard,5,46,4377.04,https://universalis.app/market/5,1,Bronze Ingot,5056,82,135.79,https://universalis.app/market/5056,1,Maple Lumber,5361,16,95.64,https://universalis.app/market/5361,1,Bone Chip,5432,61,51.54,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,490
7735,Viking Sword,1603,8021,0.46,https://universalis.app/market/1603,1,Fire Shard,2,56,21234.97,https://universalis.app/market/2,1,Earth Shard,5,46,4377.04,https://universalis.app/market/5,1,Bronze Ingot,5056,82,135.79,https://universalis.app/market/5056,1,Leather,5275,41,78.54,https://universalis.app/market/5275,1,Bone Chip,5432,61,51.54,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,7735
-172,Ash Macuahuitl,1604,194,0.5,https://universalis.app/market/1604,1,Ice Shard,3,63,18226.89,https://universalis.app/market/3,1,Wind Shard,4,62,15419,https://universalis.app/market/4,1,Obsidian,5124,38,50,https://universalis.app/market/5124,1,Ash Lumber,5364,203,100.93,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-172
5173,Bronze Spatha,1605,5453,0.61,https://universalis.app/market/1605,1,Fire Shard,2,56,21234.97,https://universalis.app/market/2,1,Earth Shard,5,46,4377.04,https://universalis.app/market/5,1,Bronze Ingot,5056,82,135.79,https://universalis.app/market/5056,1,Hard Leather,5276,93,117.75,https://universalis.app/market/5276,1,Ram Horn,5434,3,20.07,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5173
678,Brass Bastard Sword,1607,1959,0.46,https://universalis.app/market/1607,1,Fire Shard,2,56,21234.97,https://universalis.app/market/2,1,Earth Shard,5,46,4377.04,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,751,0.75,https://universalis.app/market/1602,1,Brass Ingot,5063,214,118.04,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,678
-3378,Brass Viking Sword,1609,6000,0.11,https://universalis.app/market/1609,1,Fire Shard,2,56,21234.97,https://universalis.app/market/2,1,Earth Shard,5,46,4377.04,https://universalis.app/market/5,1,Viking Sword,1603,8021,0.46,https://universalis.app/market/1603,1,Brass Ingot,5063,214,118.04,https://universalis.app/market/5063,1,Aldgoat Leather,5277,1041,144.75,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-3378
-2637,Carnage Sword,1611,465,0.29,https://universalis.app/market/1611,1,Fire Shard,2,56,21234.97,https://universalis.app/market/2,1,Earth Shard,5,46,4377.04,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1959,0.46,https://universalis.app/market/1607,1,Aldgoat Leather,5277,1041,144.75,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2637
-1373,Iron Shortsword,1614,521,0.43,https://universalis.app/market/1614,1,Fire Shard,2,56,21234.97,https://universalis.app/market/2,2,Earth Shard,5,46,4377.04,https://universalis.app/market/5,1,Iron Ingot,5057,121,334.43,https://universalis.app/market/5057,2,Aldgoat Leather,5277,1041,144.75,https://universalis.app/market/5277,1,Elm Lumber,5367,453,147.36,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1373
-1186,Iron Spatha,1622,753,0.21,https://universalis.app/market/1622,1,Fire Shard,2,56,21234.97,https://universalis.app/market/2,2,Earth Shard,5,46,4377.04,https://universalis.app/market/5,2,Iron Ingot,5057,121,334.43,https://universalis.app/market/5057,1,Aldgoat Leather,5277,1041,144.75,https://universalis.app/market/5277,1,Antelope Horn,5435,573,33.36,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1186
1069,Steel Broadsword,1625,2444,0.39,https://universalis.app/market/1625,1,Fire Shard,2,56,21234.97,https://universalis.app/market/2,3,Earth Shard,5,46,4377.04,https://universalis.app/market/5,2,Steel Ingot,5058,432,655.89,https://universalis.app/market/5058,1,Walnut Lumber,5371,577,157.29,https://universalis.app/market/5371,1,Wolf Fang,5444,106,64.64,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,1069
-978,Elm Macuahuitl,1627,392,0.61,https://universalis.app/market/1627,1,Ice Shard,3,63,18226.89,https://universalis.app/market/3,2,Wind Shard,4,62,15419,https://universalis.app/market/4,3,Obsidian,5124,38,50,https://universalis.app/market/5124,4,Elm Lumber,5367,453,147.36,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-978
47918,Steel Falchion,1633,50012,0.18,https://universalis.app/market/1633,1,Fire Shard,2,56,21234.97,https://universalis.app/market/2,3,Earth Shard,5,46,4377.04,https://universalis.app/market/5,3,Steel Ingot,5058,432,655.89,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,347,27.93,https://universalis.app/market/5260,1,Walnut Lumber,5371,577,157.29,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,47918
13640,Vintage Bastard Sword,1635,14000,0.07,https://universalis.app/market/1635,1,Fire Crystal,8,54,32899.11,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,306,39.5,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13640
1633,Walnut Macuahuitl,1637,2907,0.25,https://universalis.app/market/1637,1,Ice Shard,3,63,18226.89,https://universalis.app/market/3,3,Wind Shard,4,62,15419,https://universalis.app/market/4,4,Wyvern Obsidian,5125,130,92.61,https://universalis.app/market/5125,2,Walnut Lumber,5371,577,157.29,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1633
2419,Steel Longsword,1639,4699,0.14,https://universalis.app/market/1639,1,Fire Shard,2,56,21234.97,https://universalis.app/market/2,4,Earth Shard,5,46,4377.04,https://universalis.app/market/5,4,Steel Ingot,5058,432,655.89,https://universalis.app/market/5058,2,Walnut Lumber,5371,577,157.29,https://universalis.app/market/5371,1,Fish Glue,5504,431,17.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,2419
-1065,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,54,32899.11,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,664,0.25,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,347,27.93,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1065
-1659,Mythril Broadsword,1643,0,0.04,https://universalis.app/market/1643,1,Fire Shard,2,56,21234.97,https://universalis.app/market/2,4,Earth Shard,5,46,4377.04,https://universalis.app/market/5,4,Mythril Ingot,5065,529,320.07,https://universalis.app/market/5065,1,Oak Lumber,5373,616,125.29,https://universalis.app/market/5373,1,Wolf Fang,5444,106,64.64,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,-1659
5473,Vintage Viking Sword,1648,14324,0.18,https://universalis.app/market/1648,1,Earth Crystal,11,45,18153.39,https://universalis.app/market/11,1,Nicked Viking Sword,1616,8500,0.07,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,306,39.5,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5473
-4883,Goblin Longsword,1649,0,0.04,https://universalis.app/market/1649,1,Fire Crystal,8,54,32899.11,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,4165,0.14,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,664,123.11,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4883
546,Plumed Oak Macuahuitl,1650,2418,0.71,https://universalis.app/market/1650,1,Ice Shard,3,63,18226.89,https://universalis.app/market/3,4,Wind Shard,4,62,15419,https://universalis.app/market/4,5,Wyvern Obsidian,5125,130,92.61,https://universalis.app/market/5125,3,Wildfowl Feather,5360,304,156.68,https://universalis.app/market/5360,1,Oak Lumber,5373,616,125.29,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,546
-5094,Cobalt Katzbalger,1657,0,,https://universalis.app/market/1657,1,Fire Shard,2,56,21234.97,https://universalis.app/market/2,5,Earth Shard,5,46,4377.04,https://universalis.app/market/5,5,Cobalt Ingot,5059,900,1547.14,https://universalis.app/market/5059,2,Electrum Ingot,5066,1213,341.82,https://universalis.app/market/5066,1,Boar Leather,5282,955,124.5,https://universalis.app/market/5282,1,Oak Lumber,5373,616,125.29,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-5094
32318,Cobalt Shamshir,1659,35676,0.75,https://universalis.app/market/1659,1,Fire Shard,2,56,21234.97,https://universalis.app/market/2,5,Earth Shard,5,46,4377.04,https://universalis.app/market/5,5,Cobalt Ingot,5059,900,1547.14,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,664,123.11,https://universalis.app/market/5262,1,Aldgoat Horn,5436,384,315.04,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,32318
22364,Cobalt Winglet,1663,26760,1.36,https://universalis.app/market/1663,1,Fire Shard,2,56,21234.97,https://universalis.app/market/2,6,Earth Shard,5,46,4377.04,https://universalis.app/market/5,6,Cobalt Ingot,5059,900,1547.14,https://universalis.app/market/5059,2,Mahogany Lumber,5374,297,135.54,https://universalis.app/market/5374,1,Sunrise Tellin,5465,109,62.75,https://universalis.app/market/5465,1,Horn Glue,5505,1578,58,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,22364
5376,Giantsgall Longsword,1666,7528,0.79,https://universalis.app/market/1666,1,Lightning Cluster,18,195,9939.14,https://universalis.app/market/18,1,Water Cluster,19,175,13187.82,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,198,6.25,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5376
53749,Aeolian Scimitar,1670,57012,1.11,https://universalis.app/market/1670,1,Fire Crystal,8,54,32899.11,https://universalis.app/market/8,3,Earth Crystal,11,45,18153.39,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,726,1.21,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1621,361.75,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,664,123.11,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,53749
211,Mailbreaker,1673,6018,0.43,https://universalis.app/market/1673,1,Fire Cluster,14,134,9138.14,https://universalis.app/market/14,1,Earth Cluster,17,46,8209.5,https://universalis.app/market/17,1,Darksteel Nugget,5061,1621,361.75,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1201,81.71,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1363,35.04,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1442,0.75,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,211
12283,Bone Hora,1681,12546,1.82,https://universalis.app/market/1681,1,Fire Shard,2,56,21234.97,https://universalis.app/market/2,1,Wind Shard,4,62,15419,https://universalis.app/market/4,1,Animal Sinew,5318,23,35.29,https://universalis.app/market/5318,1,Bone Chip,5432,61,51.54,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12283
4510,Leather Himantes,1682,4834,0.29,https://universalis.app/market/1682,1,Wind Shard,4,62,15419,https://universalis.app/market/4,1,Earth Shard,5,46,4377.04,https://universalis.app/market/5,1,Bronze Ingot,5056,82,135.79,https://universalis.app/market/5056,1,Leather,5275,41,78.54,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,52,90.46,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,4510
713,Ramhorn Claws,1683,860,0.71,https://universalis.app/market/1683,1,Fire Shard,2,56,21234.97,https://universalis.app/market/2,1,Wind Shard,4,62,15419,https://universalis.app/market/4,1,Animal Sinew,5318,23,35.29,https://universalis.app/market/5318,1,Ram Horn,5434,3,20.07,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,713
2920,Bronze Knuckles,1684,3279,0.29,https://universalis.app/market/1684,1,Fire Shard,2,56,21234.97,https://universalis.app/market/2,1,Earth Shard,5,46,4377.04,https://universalis.app/market/5,1,Bronze Ingot,5056,82,135.79,https://universalis.app/market/5056,2,Hard Leather,5276,93,117.75,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2920
-331,Hard Leather Himantes,1685,136,0.5,https://universalis.app/market/1685,1,Wind Shard,4,62,15419,https://universalis.app/market/4,1,Earth Shard,5,46,4377.04,https://universalis.app/market/5,1,Iron Ingot,5057,121,334.43,https://universalis.app/market/5057,1,Hard Leather,5276,93,117.75,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,52,90.46,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-331
2659,Brass Knuckles,1686,6254,0.29,https://universalis.app/market/1686,1,Fire Shard,2,56,21234.97,https://universalis.app/market/2,1,Earth Shard,5,46,4377.04,https://universalis.app/market/5,1,Bronze Knuckles,1684,3279,0.29,https://universalis.app/market/1684,1,Brass Ingot,5063,214,118.04,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2659
