craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1675,Bronze Bastard Sword,1602,1889,0.43,https://universalis.app/market/1602,1,Fire Shard,2,67,14468.46,https://universalis.app/market/2,1,Earth Shard,5,52,3625.46,https://universalis.app/market/5,1,Bronze Ingot,5056,46,102.64,https://universalis.app/market/5056,1,Maple Lumber,5361,25,74.5,https://universalis.app/market/5361,1,Bone Chip,5432,24,28.39,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1675
4848,Viking Sword,1603,5050,0.11,https://universalis.app/market/1603,1,Fire Shard,2,67,14468.46,https://universalis.app/market/2,1,Earth Shard,5,52,3625.46,https://universalis.app/market/5,1,Bronze Ingot,5056,46,102.64,https://universalis.app/market/5056,1,Leather,5275,13,83.54,https://universalis.app/market/5275,1,Bone Chip,5432,24,28.39,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,4848
3136,Ash Macuahuitl,1604,3385,0.14,https://universalis.app/market/1604,1,Ice Shard,3,61,15128.14,https://universalis.app/market/3,1,Wind Shard,4,66,10021.64,https://universalis.app/market/4,1,Obsidian,5124,22,17.68,https://universalis.app/market/5124,1,Ash Lumber,5364,100,88.39,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3136
2862,Bronze Spatha,1605,3153,0.11,https://universalis.app/market/1605,1,Fire Shard,2,67,14468.46,https://universalis.app/market/2,1,Earth Shard,5,52,3625.46,https://universalis.app/market/5,1,Bronze Ingot,5056,46,102.64,https://universalis.app/market/5056,1,Hard Leather,5276,117,98.14,https://universalis.app/market/5276,1,Ram Horn,5434,9,9.96,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,2862
-140,Brass Bastard Sword,1607,2096,0.32,https://universalis.app/market/1607,1,Fire Shard,2,67,14468.46,https://universalis.app/market/2,1,Earth Shard,5,52,3625.46,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1889,0.43,https://universalis.app/market/1602,1,Brass Ingot,5063,114,124.57,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-140
-5809,Brass Viking Sword,1609,473,0.07,https://universalis.app/market/1609,1,Fire Shard,2,67,14468.46,https://universalis.app/market/2,1,Earth Shard,5,52,3625.46,https://universalis.app/market/5,1,Viking Sword,1603,5050,0.11,https://universalis.app/market/1603,1,Brass Ingot,5063,114,124.57,https://universalis.app/market/5063,1,Aldgoat Leather,5277,999,102.04,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-5809
-2635,Carnage Sword,1611,579,0.36,https://universalis.app/market/1611,1,Fire Shard,2,67,14468.46,https://universalis.app/market/2,1,Earth Shard,5,52,3625.46,https://universalis.app/market/5,1,Brass Bastard Sword,1607,2096,0.32,https://universalis.app/market/1607,1,Aldgoat Leather,5277,999,102.04,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2635
-1639,Iron Shortsword,1614,98,0.07,https://universalis.app/market/1614,1,Fire Shard,2,67,14468.46,https://universalis.app/market/2,2,Earth Shard,5,52,3625.46,https://universalis.app/market/5,1,Iron Ingot,5057,175,242.71,https://universalis.app/market/5057,2,Aldgoat Leather,5277,999,102.04,https://universalis.app/market/5277,1,Elm Lumber,5367,202,132.79,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1639
-824,Iron Spatha,1622,981,0.18,https://universalis.app/market/1622,1,Fire Shard,2,67,14468.46,https://universalis.app/market/2,2,Earth Shard,5,52,3625.46,https://universalis.app/market/5,2,Iron Ingot,5057,175,242.71,https://universalis.app/market/5057,1,Aldgoat Leather,5277,999,102.04,https://universalis.app/market/5277,1,Antelope Horn,5435,393,27.96,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-824
1424,Steel Broadsword,1625,3059,0.21,https://universalis.app/market/1625,1,Fire Shard,2,67,14468.46,https://universalis.app/market/2,3,Earth Shard,5,52,3625.46,https://universalis.app/market/5,2,Steel Ingot,5058,528,679.43,https://universalis.app/market/5058,1,Walnut Lumber,5371,519,220.46,https://universalis.app/market/5371,1,Wolf Fang,5444,283,42.75,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,1424
