craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
2631,Bronze Bastard Sword,1602,2929,0.29,https://universalis.app/market/1602,1,Fire Shard,2,62,18008.03,https://universalis.app/market/2,1,Earth Shard,5,52,7629.32,https://universalis.app/market/5,1,Bronze Ingot,5056,128,74.04,https://universalis.app/market/5056,1,Maple Lumber,5361,23,136.25,https://universalis.app/market/5361,1,Bone Chip,5432,33,32.07,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2631
226,Viking Sword,1603,532,0.18,https://universalis.app/market/1603,1,Fire Shard,2,62,18008.03,https://universalis.app/market/2,1,Earth Shard,5,52,7629.32,https://universalis.app/market/5,1,Bronze Ingot,5056,128,74.04,https://universalis.app/market/5056,1,Leather,5275,31,79.46,https://universalis.app/market/5275,1,Bone Chip,5432,33,32.07,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,226
234,Ash Macuahuitl,1604,493,0.39,https://universalis.app/market/1604,1,Ice Shard,3,58,16766.61,https://universalis.app/market/3,1,Wind Shard,4,60,13011.14,https://universalis.app/market/4,1,Obsidian,5124,19,28.57,https://universalis.app/market/5124,1,Ash Lumber,5364,122,63.36,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234
8699,Bronze Spatha,1605,9000,0.07,https://universalis.app/market/1605,1,Fire Shard,2,62,18008.03,https://universalis.app/market/2,1,Earth Shard,5,52,7629.32,https://universalis.app/market/5,1,Bronze Ingot,5056,128,74.04,https://universalis.app/market/5056,1,Hard Leather,5276,37,124.18,https://universalis.app/market/5276,1,Ram Horn,5434,22,10.18,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,8699
-2754,Brass Bastard Sword,1607,601,0.29,https://universalis.app/market/1607,1,Fire Shard,2,62,18008.03,https://universalis.app/market/2,1,Earth Shard,5,52,7629.32,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,2929,0.29,https://universalis.app/market/1602,1,Brass Ingot,5063,156,73.25,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2754
-1444,Brass Viking Sword,1609,0,0.04,https://universalis.app/market/1609,1,Fire Shard,2,62,18008.03,https://universalis.app/market/2,1,Earth Shard,5,52,7629.32,https://universalis.app/market/5,1,Viking Sword,1603,532,0.18,https://universalis.app/market/1603,1,Brass Ingot,5063,156,73.25,https://universalis.app/market/5063,1,Aldgoat Leather,5277,642,89.11,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1444
-967,Carnage Sword,1611,390,0.25,https://universalis.app/market/1611,1,Fire Shard,2,62,18008.03,https://universalis.app/market/2,1,Earth Shard,5,52,7629.32,https://universalis.app/market/5,1,Brass Bastard Sword,1607,601,0.29,https://universalis.app/market/1607,1,Aldgoat Leather,5277,642,89.11,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-967
-233,Iron Shortsword,1614,1003,0.11,https://universalis.app/market/1614,1,Fire Shard,2,62,18008.03,https://universalis.app/market/2,2,Earth Shard,5,52,7629.32,https://universalis.app/market/5,1,Iron Ingot,5057,126,162.36,https://universalis.app/market/5057,2,Aldgoat Leather,5277,642,89.11,https://universalis.app/market/5277,1,Elm Lumber,5367,166,90.29,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-233
-1302,Iron Spatha,1622,7,0.11,https://universalis.app/market/1622,1,Fire Shard,2,62,18008.03,https://universalis.app/market/2,2,Earth Shard,5,52,7629.32,https://universalis.app/market/5,2,Iron Ingot,5057,126,162.36,https://universalis.app/market/5057,1,Aldgoat Leather,5277,642,89.11,https://universalis.app/market/5277,1,Antelope Horn,5435,313,15.07,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1302
2872,Steel Broadsword,1625,4205,0.14,https://universalis.app/market/1625,1,Fire Shard,2,62,18008.03,https://universalis.app/market/2,3,Earth Shard,5,52,7629.32,https://universalis.app/market/5,2,Steel Ingot,5058,414,330.32,https://universalis.app/market/5058,1,Walnut Lumber,5371,389,107.21,https://universalis.app/market/5371,1,Wolf Fang,5444,240,71.93,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,2872
