craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
2957,Bronze Bastard Sword,1602,3208,0.57,https://universalis.app/market/1602,1,Fire Shard,2,68,13653.25,https://universalis.app/market/2,1,Earth Shard,5,62,3975.11,https://universalis.app/market/5,1,Bronze Ingot,5056,63,111.25,https://universalis.app/market/5056,1,Maple Lumber,5361,23,98.57,https://universalis.app/market/5361,1,Bone Chip,5432,35,56.75,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2957
-33,Viking Sword,1603,234,0.18,https://universalis.app/market/1603,1,Fire Shard,2,68,13653.25,https://universalis.app/market/2,1,Earth Shard,5,62,3975.11,https://universalis.app/market/5,1,Bronze Ingot,5056,63,111.25,https://universalis.app/market/5056,1,Leather,5275,39,136.61,https://universalis.app/market/5275,1,Bone Chip,5432,35,56.75,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-33
829,Ash Macuahuitl,1604,1100,0.68,https://universalis.app/market/1604,1,Ice Shard,3,63,14035.46,https://universalis.app/market/3,1,Wind Shard,4,68,10268.5,https://universalis.app/market/4,1,Obsidian,5124,71,29.36,https://universalis.app/market/5124,1,Ash Lumber,5364,69,121.82,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829
2920,Bronze Spatha,1605,3195,0.43,https://universalis.app/market/1605,1,Fire Shard,2,68,13653.25,https://universalis.app/market/2,1,Earth Shard,5,62,3975.11,https://universalis.app/market/5,1,Bronze Ingot,5056,63,111.25,https://universalis.app/market/5056,1,Hard Leather,5276,73,125.39,https://universalis.app/market/5276,1,Ram Horn,5434,9,12.61,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,2920
379,Brass Bastard Sword,1607,3951,0.21,https://universalis.app/market/1607,1,Fire Shard,2,68,13653.25,https://universalis.app/market/2,1,Earth Shard,5,62,3975.11,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,3208,0.57,https://universalis.app/market/1602,1,Brass Ingot,5063,117,115.5,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379
-1149,Brass Viking Sword,1609,0,0.04,https://universalis.app/market/1609,1,Fire Shard,2,68,13653.25,https://universalis.app/market/2,1,Earth Shard,5,62,3975.11,https://universalis.app/market/5,1,Viking Sword,1603,234,0.18,https://universalis.app/market/1603,1,Brass Ingot,5063,117,115.5,https://universalis.app/market/5063,1,Aldgoat Leather,5277,668,167.21,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1149
-4368,Carnage Sword,1611,381,0.46,https://universalis.app/market/1611,1,Fire Shard,2,68,13653.25,https://universalis.app/market/2,1,Earth Shard,5,62,3975.11,https://universalis.app/market/5,1,Brass Bastard Sword,1607,3951,0.21,https://universalis.app/market/1607,1,Aldgoat Leather,5277,668,167.21,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4368
-1289,Iron Shortsword,1614,0,,https://universalis.app/market/1614,1,Fire Shard,2,68,13653.25,https://universalis.app/market/2,2,Earth Shard,5,62,3975.11,https://universalis.app/market/5,1,Iron Ingot,5057,91,242.07,https://universalis.app/market/5057,2,Aldgoat Leather,5277,668,167.21,https://universalis.app/market/5277,1,Elm Lumber,5367,241,153.46,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1289
1364,Iron Spatha,1622,2900,0.07,https://universalis.app/market/1622,1,Fire Shard,2,68,13653.25,https://universalis.app/market/2,2,Earth Shard,5,62,3975.11,https://universalis.app/market/5,2,Iron Ingot,5057,91,242.07,https://universalis.app/market/5057,1,Aldgoat Leather,5277,668,167.21,https://universalis.app/market/5277,1,Antelope Horn,5435,517,24.29,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,1364
7019,Steel Broadsword,1625,8625,0.21,https://universalis.app/market/1625,1,Fire Shard,2,68,13653.25,https://universalis.app/market/2,3,Earth Shard,5,62,3975.11,https://universalis.app/market/5,2,Steel Ingot,5058,321,751.5,https://universalis.app/market/5058,1,Walnut Lumber,5371,559,272.54,https://universalis.app/market/5371,1,Wolf Fang,5444,398,71.54,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,7019
