craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
339,Bronze Bastard Sword,1602,581,0.32,https://universalis.app/market/1602,1,Fire Shard,2,73,15172.11,https://universalis.app/market/2,1,Earth Shard,5,61,3544.75,https://universalis.app/market/5,1,Bronze Ingot,5056,65,78.61,https://universalis.app/market/5056,1,Maple Lumber,5361,20,97.68,https://universalis.app/market/5361,1,Bone Chip,5432,23,27.36,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,339
-30,Viking Sword,1603,257,0.11,https://universalis.app/market/1603,1,Fire Shard,2,73,15172.11,https://universalis.app/market/2,1,Earth Shard,5,61,3544.75,https://universalis.app/market/5,1,Bronze Ingot,5056,65,78.61,https://universalis.app/market/5056,1,Leather,5275,65,68.61,https://universalis.app/market/5275,1,Bone Chip,5432,23,27.36,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-30
667284,Ash Macuahuitl,1604,667731,0.68,https://universalis.app/market/1604,1,Ice Shard,3,59,15073.89,https://universalis.app/market/3,1,Wind Shard,4,68,9850.82,https://universalis.app/market/4,1,Obsidian,5124,31,43,https://universalis.app/market/5124,1,Ash Lumber,5364,289,79.54,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667284
5483,Bronze Spatha,1605,5742,0.32,https://universalis.app/market/1605,1,Fire Shard,2,73,15172.11,https://universalis.app/market/2,1,Earth Shard,5,61,3544.75,https://universalis.app/market/5,1,Bronze Ingot,5056,65,78.61,https://universalis.app/market/5056,1,Hard Leather,5276,50,143.43,https://universalis.app/market/5276,1,Ram Horn,5434,10,16.46,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5483
-131,Brass Bastard Sword,1607,726,0.64,https://universalis.app/market/1607,1,Fire Shard,2,73,15172.11,https://universalis.app/market/2,1,Earth Shard,5,61,3544.75,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,581,0.32,https://universalis.app/market/1602,1,Brass Ingot,5063,71,114.71,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-131
-1203,Brass Viking Sword,1609,0,0.04,https://universalis.app/market/1609,1,Fire Shard,2,73,15172.11,https://universalis.app/market/2,1,Earth Shard,5,61,3544.75,https://universalis.app/market/5,1,Viking Sword,1603,257,0.11,https://universalis.app/market/1603,1,Brass Ingot,5063,71,114.71,https://universalis.app/market/5063,1,Aldgoat Leather,5277,741,189.5,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1203
-1296,Carnage Sword,1611,305,0.14,https://universalis.app/market/1611,1,Fire Shard,2,73,15172.11,https://universalis.app/market/2,1,Earth Shard,5,61,3544.75,https://universalis.app/market/5,1,Brass Bastard Sword,1607,726,0.64,https://universalis.app/market/1607,1,Aldgoat Leather,5277,741,189.5,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1296
1563,Iron Shortsword,1614,2932,0.25,https://universalis.app/market/1614,1,Fire Shard,2,73,15172.11,https://universalis.app/market/2,2,Earth Shard,5,61,3544.75,https://universalis.app/market/5,1,Iron Ingot,5057,93,324.64,https://universalis.app/market/5057,2,Aldgoat Leather,5277,741,189.5,https://universalis.app/market/5277,1,Elm Lumber,5367,235,161.07,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1563
-959,Iron Spatha,1622,379,0.14,https://universalis.app/market/1622,1,Fire Shard,2,73,15172.11,https://universalis.app/market/2,2,Earth Shard,5,61,3544.75,https://universalis.app/market/5,2,Iron Ingot,5057,93,324.64,https://universalis.app/market/5057,1,Aldgoat Leather,5277,741,189.5,https://universalis.app/market/5277,1,Antelope Horn,5435,236,26.43,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-959
427,Steel Broadsword,1625,1857,0.39,https://universalis.app/market/1625,1,Fire Shard,2,73,15172.11,https://universalis.app/market/2,3,Earth Shard,5,61,3544.75,https://universalis.app/market/5,2,Steel Ingot,5058,351,476.93,https://universalis.app/market/5058,1,Walnut Lumber,5371,465,323.86,https://universalis.app/market/5371,1,Wolf Fang,5444,273,92.04,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,427
-172,Elm Macuahuitl,1627,744,0.36,https://universalis.app/market/1627,1,Ice Shard,3,59,15073.89,https://universalis.app/market/3,2,Wind Shard,4,68,9850.82,https://universalis.app/market/4,3,Obsidian,5124,31,43,https://universalis.app/market/5124,4,Elm Lumber,5367,235,161.07,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-172
4838,Steel Falchion,1633,6687,0.14,https://universalis.app/market/1633,1,Fire Shard,2,73,15172.11,https://universalis.app/market/2,3,Earth Shard,5,61,3544.75,https://universalis.app/market/5,3,Steel Ingot,5058,351,476.93,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,280,25.5,https://universalis.app/market/5260,1,Walnut Lumber,5371,465,323.86,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,4838
