craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1111,Bronze Bastard Sword,1602,1392,0.64,https://universalis.app/market/1602,1,Fire Shard,2,71,20762.39,https://universalis.app/market/2,1,Earth Shard,5,70,3780.96,https://universalis.app/market/5,1,Bronze Ingot,5056,88,168.75,https://universalis.app/market/5056,1,Maple Lumber,5361,43,114,https://universalis.app/market/5361,1,Bone Chip,5432,9,52.79,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1111
6249,Viking Sword,1603,6500,0.36,https://universalis.app/market/1603,1,Fire Shard,2,71,20762.39,https://universalis.app/market/2,1,Earth Shard,5,70,3780.96,https://universalis.app/market/5,1,Bronze Ingot,5056,88,168.75,https://universalis.app/market/5056,1,Leather,5275,13,147.5,https://universalis.app/market/5275,1,Bone Chip,5432,9,52.79,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,6249
364,Ash Macuahuitl,1604,649,0.46,https://universalis.app/market/1604,1,Ice Shard,3,84,15999.79,https://universalis.app/market/3,1,Wind Shard,4,82,13287.86,https://universalis.app/market/4,1,Obsidian,5124,31,68.68,https://universalis.app/market/5124,1,Ash Lumber,5364,88,161.96,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364
5487,Bronze Spatha,1605,5769,0.61,https://universalis.app/market/1605,1,Fire Shard,2,71,20762.39,https://universalis.app/market/2,1,Earth Shard,5,70,3780.96,https://universalis.app/market/5,1,Bronze Ingot,5056,88,168.75,https://universalis.app/market/5056,1,Hard Leather,5276,46,191.32,https://universalis.app/market/5276,1,Ram Horn,5434,7,27.75,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5487
-499,Brass Bastard Sword,1607,1318,0.32,https://universalis.app/market/1607,1,Fire Shard,2,71,20762.39,https://universalis.app/market/2,1,Earth Shard,5,70,3780.96,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1392,0.64,https://universalis.app/market/1602,1,Brass Ingot,5063,142,148,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-499
-2594,Brass Viking Sword,1609,4805,0.21,https://universalis.app/market/1609,1,Fire Shard,2,71,20762.39,https://universalis.app/market/2,1,Earth Shard,5,70,3780.96,https://universalis.app/market/5,1,Viking Sword,1603,6500,0.36,https://universalis.app/market/1603,1,Brass Ingot,5063,142,148,https://universalis.app/market/5063,1,Aldgoat Leather,5277,616,184.11,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-2594
-1234,Carnage Sword,1611,841,0.32,https://universalis.app/market/1611,1,Fire Shard,2,71,20762.39,https://universalis.app/market/2,1,Earth Shard,5,70,3780.96,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1318,0.32,https://universalis.app/market/1607,1,Aldgoat Leather,5277,616,184.11,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1234
-352,Iron Shortsword,1614,883,0.43,https://universalis.app/market/1614,1,Fire Shard,2,71,20762.39,https://universalis.app/market/2,2,Earth Shard,5,70,3780.96,https://universalis.app/market/5,1,Iron Ingot,5057,123,377.36,https://universalis.app/market/5057,2,Aldgoat Leather,5277,616,184.11,https://universalis.app/market/5277,1,Elm Lumber,5367,161,212.64,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-352
78,Iron Spatha,1622,1224,0.46,https://universalis.app/market/1622,1,Fire Shard,2,71,20762.39,https://universalis.app/market/2,2,Earth Shard,5,70,3780.96,https://universalis.app/market/5,2,Iron Ingot,5057,123,377.36,https://universalis.app/market/5057,1,Aldgoat Leather,5277,616,184.11,https://universalis.app/market/5277,1,Antelope Horn,5435,125,32.11,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,78
1451,Steel Broadsword,1625,2856,0.21,https://universalis.app/market/1625,1,Fire Shard,2,71,20762.39,https://universalis.app/market/2,3,Earth Shard,5,70,3780.96,https://universalis.app/market/5,2,Steel Ingot,5058,402,598.32,https://universalis.app/market/5058,1,Walnut Lumber,5371,453,227.25,https://universalis.app/market/5371,1,Wolf Fang,5444,197,165.25,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,1451
