craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
814,Bronze Bastard Sword,1602,1031,0.82,https://universalis.app/market/1602,1,Fire Shard,2,67,12922.64,https://universalis.app/market/2,1,Earth Shard,5,60,3407,https://universalis.app/market/5,1,Bronze Ingot,5056,58,151.93,https://universalis.app/market/5056,1,Maple Lumber,5361,19,81.79,https://universalis.app/market/5361,1,Bone Chip,5432,13,53.96,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,814
1832,Viking Sword,1603,2045,0.54,https://universalis.app/market/1603,1,Fire Shard,2,67,12922.64,https://universalis.app/market/2,1,Earth Shard,5,60,3407,https://universalis.app/market/5,1,Bronze Ingot,5056,58,151.93,https://universalis.app/market/5056,1,Leather,5275,15,108.54,https://universalis.app/market/5275,1,Bone Chip,5432,13,53.96,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1832
552,Ash Macuahuitl,1604,913,0.68,https://universalis.app/market/1604,1,Ice Shard,3,63,14521.96,https://universalis.app/market/3,1,Wind Shard,4,68,10777.61,https://universalis.app/market/4,1,Obsidian,5124,108,50.25,https://universalis.app/market/5124,1,Ash Lumber,5364,122,133.43,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,552
4376,Bronze Spatha,1605,4651,0.57,https://universalis.app/market/1605,1,Fire Shard,2,67,12922.64,https://universalis.app/market/2,1,Earth Shard,5,60,3407,https://universalis.app/market/5,1,Bronze Ingot,5056,58,151.93,https://universalis.app/market/5056,1,Hard Leather,5276,81,110.5,https://universalis.app/market/5276,1,Ram Horn,5434,9,26.39,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,4376
1022,Brass Bastard Sword,1607,2398,0.43,https://universalis.app/market/1607,1,Fire Shard,2,67,12922.64,https://universalis.app/market/2,1,Earth Shard,5,60,3407,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1031,0.82,https://universalis.app/market/1602,1,Brass Ingot,5063,109,115.18,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1022
2193,Brass Viking Sword,1609,5173,0.32,https://universalis.app/market/1609,1,Fire Shard,2,67,12922.64,https://universalis.app/market/2,1,Earth Shard,5,60,3407,https://universalis.app/market/5,1,Viking Sword,1603,2045,0.54,https://universalis.app/market/1603,1,Brass Ingot,5063,109,115.18,https://universalis.app/market/5063,1,Aldgoat Leather,5277,699,157.39,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,2193
-2913,Carnage Sword,1611,311,0.71,https://universalis.app/market/1611,1,Fire Shard,2,67,12922.64,https://universalis.app/market/2,1,Earth Shard,5,60,3407,https://universalis.app/market/5,1,Brass Bastard Sword,1607,2398,0.43,https://universalis.app/market/1607,1,Aldgoat Leather,5277,699,157.39,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2913
-1331,Iron Shortsword,1614,14,0.11,https://universalis.app/market/1614,1,Fire Shard,2,67,12922.64,https://universalis.app/market/2,2,Earth Shard,5,60,3407,https://universalis.app/market/5,1,Iron Ingot,5057,122,298.89,https://universalis.app/market/5057,2,Aldgoat Leather,5277,699,157.39,https://universalis.app/market/5277,1,Elm Lumber,5367,208,173.96,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1331
774,Iron Spatha,1622,2200,0.32,https://universalis.app/market/1622,1,Fire Shard,2,67,12922.64,https://universalis.app/market/2,2,Earth Shard,5,60,3407,https://universalis.app/market/5,2,Iron Ingot,5057,122,298.89,https://universalis.app/market/5057,1,Aldgoat Leather,5277,699,157.39,https://universalis.app/market/5277,1,Antelope Horn,5435,351,28.14,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,774
3697,Steel Broadsword,1625,5075,0.36,https://universalis.app/market/1625,1,Fire Shard,2,67,12922.64,https://universalis.app/market/2,3,Earth Shard,5,60,3407,https://universalis.app/market/5,2,Steel Ingot,5058,317,698.71,https://universalis.app/market/5058,1,Walnut Lumber,5371,488,280.39,https://universalis.app/market/5371,1,Wolf Fang,5444,252,94.57,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,3697
