craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
780,Bronze Bastard Sword,1602,1027,0.29,https://universalis.app/market/1602,1,Fire Shard,2,73,14558.04,https://universalis.app/market/2,1,Earth Shard,5,62,3433.93,https://universalis.app/market/5,1,Bronze Ingot,5056,68,84.21,https://universalis.app/market/5056,1,Maple Lumber,5361,19,97.29,https://universalis.app/market/5361,1,Bone Chip,5432,25,30.21,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,780
1206,Viking Sword,1603,1499,0.18,https://universalis.app/market/1603,1,Fire Shard,2,73,14558.04,https://universalis.app/market/2,1,Earth Shard,5,62,3433.93,https://universalis.app/market/5,1,Bronze Ingot,5056,68,84.21,https://universalis.app/market/5056,1,Leather,5275,65,66.96,https://universalis.app/market/5275,1,Bone Chip,5432,25,30.21,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1206
833180,Ash Macuahuitl,1604,833622,0.57,https://universalis.app/market/1604,1,Ice Shard,3,59,15047.32,https://universalis.app/market/3,1,Wind Shard,4,68,9799.93,https://universalis.app/market/4,1,Obsidian,5124,31,47.21,https://universalis.app/market/5124,1,Ash Lumber,5364,284,88.96,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833180
4701,Bronze Spatha,1605,4964,0.29,https://universalis.app/market/1605,1,Fire Shard,2,73,14558.04,https://universalis.app/market/2,1,Earth Shard,5,62,3433.93,https://universalis.app/market/5,1,Bronze Ingot,5056,68,84.21,https://universalis.app/market/5056,1,Hard Leather,5276,49,129.14,https://universalis.app/market/5276,1,Ram Horn,5434,11,12.43,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,4701
-576,Brass Bastard Sword,1607,724,0.61,https://universalis.app/market/1607,1,Fire Shard,2,73,14558.04,https://universalis.app/market/2,1,Earth Shard,5,62,3433.93,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1027,0.29,https://universalis.app/market/1602,1,Brass Ingot,5063,69,101.46,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-576
-517,Brass Viking Sword,1609,1899,0.11,https://universalis.app/market/1609,1,Fire Shard,2,73,14558.04,https://universalis.app/market/2,1,Earth Shard,5,62,3433.93,https://universalis.app/market/5,1,Viking Sword,1603,1499,0.18,https://universalis.app/market/1603,1,Brass Ingot,5063,69,101.46,https://universalis.app/market/5063,1,Aldgoat Leather,5277,713,195.64,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-517
-1572,Carnage Sword,1611,0,0.04,https://universalis.app/market/1611,1,Fire Shard,2,73,14558.04,https://universalis.app/market/2,1,Earth Shard,5,62,3433.93,https://universalis.app/market/5,1,Brass Bastard Sword,1607,724,0.61,https://universalis.app/market/1607,1,Aldgoat Leather,5277,713,195.64,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1572
2013,Iron Shortsword,1614,3338,0.14,https://universalis.app/market/1614,1,Fire Shard,2,73,14558.04,https://universalis.app/market/2,2,Earth Shard,5,62,3433.93,https://universalis.app/market/5,1,Iron Ingot,5057,85,311.36,https://universalis.app/market/5057,2,Aldgoat Leather,5277,713,195.64,https://universalis.app/market/5277,1,Elm Lumber,5367,234,153.29,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,2013
-930,Iron Spatha,1622,379,0.18,https://universalis.app/market/1622,1,Fire Shard,2,73,14558.04,https://universalis.app/market/2,2,Earth Shard,5,62,3433.93,https://universalis.app/market/5,2,Iron Ingot,5057,85,311.36,https://universalis.app/market/5057,1,Aldgoat Leather,5277,713,195.64,https://universalis.app/market/5277,1,Antelope Horn,5435,241,23.96,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-930
230,Steel Broadsword,1625,1699,0.29,https://universalis.app/market/1625,1,Fire Shard,2,73,14558.04,https://universalis.app/market/2,3,Earth Shard,5,62,3433.93,https://universalis.app/market/5,2,Steel Ingot,5058,358,486.75,https://universalis.app/market/5058,1,Walnut Lumber,5371,472,325.68,https://universalis.app/market/5371,1,Wolf Fang,5444,296,92.54,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,230
-192,Elm Macuahuitl,1627,722,0.36,https://universalis.app/market/1627,1,Ice Shard,3,59,15047.32,https://universalis.app/market/3,2,Wind Shard,4,68,9799.93,https://universalis.app/market/4,3,Obsidian,5124,31,47.21,https://universalis.app/market/5124,4,Elm Lumber,5367,234,153.29,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-192
11806,Steel Falchion,1633,13677,0.18,https://universalis.app/market/1633,1,Fire Shard,2,73,14558.04,https://universalis.app/market/2,3,Earth Shard,5,62,3433.93,https://universalis.app/market/5,3,Steel Ingot,5058,358,486.75,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,278,25.82,https://universalis.app/market/5260,1,Walnut Lumber,5371,472,325.68,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,11806
14686,Vintage Bastard Sword,1635,15000,0.07,https://universalis.app/market/1635,1,Fire Crystal,8,53,43255.54,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,261,20.29,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14686
6251,Walnut Macuahuitl,1637,7366,0.29,https://universalis.app/market/1637,1,Ice Shard,3,59,15047.32,https://universalis.app/market/3,3,Wind Shard,4,68,9799.93,https://universalis.app/market/4,4,Wyvern Obsidian,5125,97,80.43,https://universalis.app/market/5125,2,Walnut Lumber,5371,472,325.68,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6251
804,Steel Longsword,1639,3133,0.14,https://universalis.app/market/1639,1,Fire Shard,2,73,14558.04,https://universalis.app/market/2,4,Earth Shard,5,62,3433.93,https://universalis.app/market/5,4,Steel Ingot,5058,358,486.75,https://universalis.app/market/5058,2,Walnut Lumber,5371,472,325.68,https://universalis.app/market/5371,1,Fish Glue,5504,601,19.46,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,804
-331,Goblin Scimitar,1642,0,,https://universalis.app/market/1642,1,Fire Crystal,8,53,43255.54,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,0.04,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,278,25.82,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-331
5273,Mythril Broadsword,1643,7010,0.29,https://universalis.app/market/1643,1,Fire Shard,2,73,14558.04,https://universalis.app/market/2,4,Earth Shard,5,62,3433.93,https://universalis.app/market/5,4,Mythril Ingot,5065,477,351.82,https://universalis.app/market/5065,1,Oak Lumber,5373,424,155.07,https://universalis.app/market/5373,1,Wolf Fang,5444,296,92.54,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5273
-292,Vintage Viking Sword,1648,0,,https://universalis.app/market/1648,1,Earth Crystal,11,31,26568.43,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,261,20.29,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-292
-757,Goblin Longsword,1649,0,,https://universalis.app/market/1649,1,Fire Crystal,8,53,43255.54,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,704,57.32,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-757
1676,Plumed Oak Macuahuitl,1650,3279,0.43,https://universalis.app/market/1650,1,Ice Shard,3,59,15047.32,https://universalis.app/market/3,4,Wind Shard,4,68,9799.93,https://universalis.app/market/4,5,Wyvern Obsidian,5125,97,80.43,https://universalis.app/market/5125,3,Wildfowl Feather,5360,312,138.96,https://universalis.app/market/5360,1,Oak Lumber,5373,424,155.07,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,1676
-4443,Cobalt Katzbalger,1657,0,0.04,https://universalis.app/market/1657,1,Fire Shard,2,73,14558.04,https://universalis.app/market/2,5,Earth Shard,5,62,3433.93,https://universalis.app/market/5,5,Cobalt Ingot,5059,843,919.43,https://universalis.app/market/5059,2,Electrum Ingot,5066,897,350.43,https://universalis.app/market/5066,1,Boar Leather,5282,761,155.64,https://universalis.app/market/5282,1,Oak Lumber,5373,424,155.07,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-4443
32024,Cobalt Shamshir,1659,35437,1.29,https://universalis.app/market/1659,1,Fire Shard,2,73,14558.04,https://universalis.app/market/2,5,Earth Shard,5,62,3433.93,https://universalis.app/market/5,5,Cobalt Ingot,5059,843,919.43,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,704,57.32,https://universalis.app/market/5262,1,Aldgoat Horn,5436,348,219.89,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,32024
35365,Cobalt Winglet,1663,40918,1.39,https://universalis.app/market/1663,1,Fire Shard,2,73,14558.04,https://universalis.app/market/2,6,Earth Shard,5,62,3433.93,https://universalis.app/market/5,6,Cobalt Ingot,5059,843,919.43,https://universalis.app/market/5059,2,Mahogany Lumber,5374,537,132.25,https://universalis.app/market/5374,1,Sunrise Tellin,5465,342,41.25,https://universalis.app/market/5465,1,Horn Glue,5505,2178,44.43,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,35365
3915,Giantsgall Longsword,1666,7011,0.11,https://universalis.app/market/1666,1,Lightning Cluster,18,176,16184.89,https://universalis.app/market/18,1,Water Cluster,19,184,17518.14,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,0.04,https://universalis.app/market/7579,1,Diluted Vitriol,7620,304,4.82,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3915
88024,Aeolian Scimitar,1670,91166,0.93,https://universalis.app/market/1670,1,Fire Crystal,8,53,43255.54,https://universalis.app/market/8,3,Earth Crystal,11,31,26568.43,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,455,0.93,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1762,283.82,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,704,57.32,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,88024
-2953,Mailbreaker,1673,1901,0.29,https://universalis.app/market/1673,1,Fire Cluster,14,73,20685.75,https://universalis.app/market/14,1,Earth Cluster,17,20,12505.93,https://universalis.app/market/17,1,Darksteel Nugget,5061,1762,283.82,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1412,83.04,https://universalis.app/market/5068,1,Hippogryph Leather,5288,377,53.04,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1210,1.43,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-2953
14081,Bone Hora,1681,14287,1.29,https://universalis.app/market/1681,1,Fire Shard,2,73,14558.04,https://universalis.app/market/2,1,Wind Shard,4,68,9799.93,https://universalis.app/market/4,1,Animal Sinew,5318,15,30.68,https://universalis.app/market/5318,1,Bone Chip,5432,25,30.21,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14081
1729,Leather Himantes,1682,2086,0.21,https://universalis.app/market/1682,1,Wind Shard,4,68,9799.93,https://universalis.app/market/4,1,Earth Shard,5,62,3433.93,https://universalis.app/market/5,1,Bronze Ingot,5056,68,84.21,https://universalis.app/market/5056,1,Leather,5275,65,66.96,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,29,83.89,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,1729
89,Ramhorn Claws,1683,267,0.25,https://universalis.app/market/1683,1,Fire Shard,2,73,14558.04,https://universalis.app/market/2,1,Wind Shard,4,68,9799.93,https://universalis.app/market/4,1,Animal Sinew,5318,15,30.68,https://universalis.app/market/5318,1,Ram Horn,5434,11,12.43,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
1055,Bronze Knuckles,1684,1375,0.21,https://universalis.app/market/1684,1,Fire Shard,2,73,14558.04,https://universalis.app/market/2,1,Earth Shard,5,62,3433.93,https://universalis.app/market/5,1,Bronze Ingot,5056,68,84.21,https://universalis.app/market/5056,2,Hard Leather,5276,49,129.14,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1055
-315,Hard Leather Himantes,1685,27,0.14,https://universalis.app/market/1685,1,Wind Shard,4,68,9799.93,https://universalis.app/market/4,1,Earth Shard,5,62,3433.93,https://universalis.app/market/5,1,Iron Ingot,5057,85,311.36,https://universalis.app/market/5057,1,Hard Leather,5276,49,129.14,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,29,83.89,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-315
987,Brass Knuckles,1686,2566,0.14,https://universalis.app/market/1686,1,Fire Shard,2,73,14558.04,https://universalis.app/market/2,1,Earth Shard,5,62,3433.93,https://universalis.app/market/5,1,Bronze Knuckles,1684,1375,0.21,https://universalis.app/market/1684,1,Brass Ingot,5063,69,101.46,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,987
-296,Goatskin Cesti,1688,688,0.25,https://universalis.app/market/1688,1,Wind Shard,4,68,9799.93,https://universalis.app/market/4,1,Earth Shard,5,62,3433.93,https://universalis.app/market/5,1,Bronze Ingot,5056,68,84.21,https://universalis.app/market/5056,1,Aldgoat Leather,5277,713,195.64,https://universalis.app/market/5277,1,Beast Sinew,5319,73,116.75,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-296
3541,Spiked Knuckles,1694,5000,0.11,https://universalis.app/market/1694,1,Fire Shard,2,73,14558.04,https://universalis.app/market/2,2,Earth Shard,5,62,3433.93,https://universalis.app/market/5,1,Iron Ingot,5057,85,311.36,https://universalis.app/market/5057,1,Iron Plate,5072,453,28.07,https://universalis.app/market/5072,1,Aldgoat Leather,5277,713,195.64,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,3541
-1027,Toadskin Cesti,1697,197,0.32,https://universalis.app/market/1697,1,Wind Shard,4,68,9799.93,https://universalis.app/market/4,2,Earth Shard,5,62,3433.93,https://universalis.app/market/5,3,Steel Ingot,5058,358,486.75,https://universalis.app/market/5058,1,Toad Leather,5280,373,119.86,https://universalis.app/market/5280,1,Diremite Sinew,5320,171,55.82,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1027
822,Steel Claws,1699,3497,0.29,https://universalis.app/market/1699,1,Fire Shard,2,73,14558.04,https://universalis.app/market/2,3,Earth Shard,5,62,3433.93,https://universalis.app/market/5,2,Steel Ingot,5058,358,486.75,https://universalis.app/market/5058,1,Steel Plate,5073,901,19.82,https://universalis.app/market/5073,1,Walnut Lumber,5371,472,325.68,https://universalis.app/market/5371,1,Fish Glue,5504,601,19.46,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,822
16444,Crabshell Hora,1706,17500,0.11,https://universalis.app/market/1706,1,Fire Shard,2,73,14558.04,https://universalis.app/market/2,3,Wind Shard,4,68,9799.93,https://universalis.app/market/4,4,Hippogryph Sinew,5321,223,41.14,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,171,16.29,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16444
