craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
641,Bronze Bastard Sword,1602,889,0.86,https://universalis.app/market/1602,1,Fire Shard,2,64,19086.32,https://universalis.app/market/2,1,Earth Shard,5,51,5480.82,https://universalis.app/market/5,1,Bronze Ingot,5056,63,140.57,https://universalis.app/market/5056,1,Maple Lumber,5361,20,115.5,https://universalis.app/market/5361,1,Bone Chip,5432,50,106.61,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,641
1454,Viking Sword,1603,1697,0.57,https://universalis.app/market/1603,1,Fire Shard,2,64,19086.32,https://universalis.app/market/2,1,Earth Shard,5,51,5480.82,https://universalis.app/market/5,1,Bronze Ingot,5056,63,140.57,https://universalis.app/market/5056,1,Leather,5275,15,102.32,https://universalis.app/market/5275,1,Bone Chip,5432,50,106.61,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1454
52,Ash Macuahuitl,1604,269,0.75,https://universalis.app/market/1604,1,Ice Shard,3,69,18185.57,https://universalis.app/market/3,1,Wind Shard,4,66,15969.75,https://universalis.app/market/4,1,Obsidian,5124,34,54.71,https://universalis.app/market/5124,1,Ash Lumber,5364,48,149.14,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
2994,Bronze Spatha,1605,3240,0.25,https://universalis.app/market/1605,1,Fire Shard,2,64,19086.32,https://universalis.app/market/2,1,Earth Shard,5,51,5480.82,https://universalis.app/market/5,1,Bronze Ingot,5056,63,140.57,https://universalis.app/market/5056,1,Hard Leather,5276,65,115.93,https://universalis.app/market/5276,1,Ram Horn,5434,3,32.61,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,2994
307,Brass Bastard Sword,1607,1591,0.71,https://universalis.app/market/1607,1,Fire Shard,2,64,19086.32,https://universalis.app/market/2,1,Earth Shard,5,51,5480.82,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,889,0.86,https://universalis.app/market/1602,1,Brass Ingot,5063,140,141.54,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307
-904,Brass Viking Sword,1609,1787,0.14,https://universalis.app/market/1609,1,Fire Shard,2,64,19086.32,https://universalis.app/market/2,1,Earth Shard,5,51,5480.82,https://universalis.app/market/5,1,Viking Sword,1603,1697,0.57,https://universalis.app/market/1603,1,Brass Ingot,5063,140,141.54,https://universalis.app/market/5063,1,Aldgoat Leather,5277,739,171.68,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-904
-2032,Carnage Sword,1611,413,0.64,https://universalis.app/market/1611,1,Fire Shard,2,64,19086.32,https://universalis.app/market/2,1,Earth Shard,5,51,5480.82,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1591,0.71,https://universalis.app/market/1607,1,Aldgoat Leather,5277,739,171.68,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2032
-901,Iron Shortsword,1614,509,0.14,https://universalis.app/market/1614,1,Fire Shard,2,64,19086.32,https://universalis.app/market/2,2,Earth Shard,5,51,5480.82,https://universalis.app/market/5,1,Iron Ingot,5057,116,304.32,https://universalis.app/market/5057,2,Aldgoat Leather,5277,739,171.68,https://universalis.app/market/5277,1,Elm Lumber,5367,260,172.46,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-901
-460,Iron Spatha,1622,961,0.5,https://universalis.app/market/1622,1,Fire Shard,2,64,19086.32,https://universalis.app/market/2,2,Earth Shard,5,51,5480.82,https://universalis.app/market/5,2,Iron Ingot,5057,116,304.32,https://universalis.app/market/5057,1,Aldgoat Leather,5277,739,171.68,https://universalis.app/market/5277,1,Antelope Horn,5435,336,77.93,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-460
3037,Steel Broadsword,1625,4611,0.39,https://universalis.app/market/1625,1,Fire Shard,2,64,19086.32,https://universalis.app/market/2,3,Earth Shard,5,51,5480.82,https://universalis.app/market/5,2,Steel Ingot,5058,451,534.29,https://universalis.app/market/5058,1,Walnut Lumber,5371,661,146.79,https://universalis.app/market/5371,1,Wolf Fang,5444,168,59.68,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,3037
