craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-4340,Bronze Bastard Sword,1602,1085,0.8214286,https://universalis.app/market/1602,1,Fire Shard,1602,1085,0.8214286,Fire Shard,1,Earth Shard,1602,1085,0.8214286,Earth Shard,1,Bronze Ingot,1602,1085,0.8214286,Bronze Ingot,1,Maple Lumber,1602,1085,0.8214286,Maple Lumber,1,Bone Chip,1602,1085,0.8214286,Bone Chip,1,,,,,,,,,,,,,,,,,,,,,,,,,-4340
-9920,Viking Sword,1603,2480,0.60714287,https://universalis.app/market/1603,1,Fire Shard,1603,2480,0.60714287,Fire Shard,1,Earth Shard,1603,2480,0.60714287,Earth Shard,1,Bronze Ingot,1603,2480,0.60714287,Bronze Ingot,1,Leather,1603,2480,0.60714287,Leather,1,Bone Chip,1603,2480,0.60714287,Bone Chip,1,,,,,,,,,,,,,,,,,,,,,,,,,-9920
-1131,Ash Macuahuitl,1604,377,0.42857143,https://universalis.app/market/1604,1,Ice Shard,1604,377,0.42857143,Ice Shard,1,Wind Shard,1604,377,0.42857143,Wind Shard,1,Obsidian,1604,377,0.42857143,Obsidian,1,Ash Lumber,1604,377,0.42857143,Ash Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1131
-4616,Bronze Spatha,1605,1154,0.25,https://universalis.app/market/1605,1,Fire Shard,1605,1154,0.25,Fire Shard,1,Earth Shard,1605,1154,0.25,Earth Shard,1,Bronze Ingot,1605,1154,0.25,Bronze Ingot,1,Hard Leather,1605,1154,0.25,Hard Leather,1,Ram Horn,1605,1154,0.25,Ram Horn,1,,,,,,,,,,,,,,,,,,,,,,,,,-4616
-14664,Brass Bastard Sword,1607,3666,0.17857143,https://universalis.app/market/1607,1,Fire Shard,1607,3666,0.17857143,Fire Shard,1,Earth Shard,1607,3666,0.17857143,Earth Shard,1,Bronze Bastard Sword,1607,3666,0.17857143,Bronze Bastard Sword,1,Brass Ingot,1607,3666,0.17857143,Brass Ingot,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14664
-38680,Brass Viking Sword,1609,9670,0.17857143,https://universalis.app/market/1609,1,Fire Shard,1609,9670,0.17857143,Fire Shard,1,Earth Shard,1609,9670,0.17857143,Earth Shard,1,Viking Sword,1609,9670,0.17857143,Viking Sword,1,Brass Ingot,1609,9670,0.17857143,Brass Ingot,1,Aldgoat Leather,1609,9670,0.17857143,Aldgoat Leather,1,,,,,,,,,,,,,,,,,,,,,,,,,-38680
-1665,Carnage Sword,1611,555,0.6785714,https://universalis.app/market/1611,1,Fire Shard,1611,555,0.6785714,Fire Shard,1,Earth Shard,1611,555,0.6785714,Earth Shard,1,Brass Bastard Sword,1611,555,0.6785714,Brass Bastard Sword,1,Aldgoat Leather,1611,555,0.6785714,Aldgoat Leather,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1665
-20796,Iron Shortsword,1614,3466,0.17857143,https://universalis.app/market/1614,1,Fire Shard,1614,3466,0.17857143,Fire Shard,2,Earth Shard,1614,3466,0.17857143,Earth Shard,1,Iron Ingot,1614,3466,0.17857143,Iron Ingot,2,Aldgoat Leather,1614,3466,0.17857143,Aldgoat Leather,1,Elm Lumber,1614,3466,0.17857143,Elm Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,-20796
-7554,Iron Spatha,1622,1259,0.25,https://universalis.app/market/1622,1,Fire Shard,1622,1259,0.25,Fire Shard,2,Earth Shard,1622,1259,0.25,Earth Shard,2,Iron Ingot,1622,1259,0.25,Iron Ingot,1,Aldgoat Leather,1622,1259,0.25,Aldgoat Leather,1,Antelope Horn,1622,1259,0.25,Antelope Horn,1,,,,,,,,,,,,,,,,,,,,,,,,,-7554
-78960,Steel Broadsword,1625,11280,0.39285713,https://universalis.app/market/1625,1,Fire Shard,1625,11280,0.39285713,Fire Shard,3,Earth Shard,1625,11280,0.39285713,Earth Shard,2,Steel Ingot,1625,11280,0.39285713,Steel Ingot,1,Walnut Lumber,1625,11280,0.39285713,Walnut Lumber,1,Wolf Fang,1625,11280,0.39285713,Wolf Fang,1,,,,,,,,,,,,,,,,,,,,,,,,,-78960
-4080,Elm Macuahuitl,1627,408,0.9285714,https://universalis.app/market/1627,1,Ice Shard,1627,408,0.9285714,Ice Shard,2,Wind Shard,1627,408,0.9285714,Wind Shard,3,Obsidian,1627,408,0.9285714,Obsidian,4,Elm Lumber,1627,408,0.9285714,Elm Lumber,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4080
