craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
606,Bronze Bastard Sword,1602,836,0.43,https://universalis.app/market/1602,1,Fire Shard,2,69,17012.11,https://universalis.app/market/2,1,Earth Shard,5,58,4719.36,https://universalis.app/market/5,1,Bronze Ingot,5056,66,89.46,https://universalis.app/market/5056,1,Maple Lumber,5361,21,96.57,https://universalis.app/market/5361,1,Bone Chip,5432,16,26.11,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,606
2522,Viking Sword,1603,2753,0.21,https://universalis.app/market/1603,1,Fire Shard,2,69,17012.11,https://universalis.app/market/2,1,Earth Shard,5,58,4719.36,https://universalis.app/market/5,1,Bronze Ingot,5056,66,89.46,https://universalis.app/market/5056,1,Leather,5275,22,75.04,https://universalis.app/market/5275,1,Bone Chip,5432,16,26.11,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2522
834620,Ash Macuahuitl,1604,834967,0.5,https://universalis.app/market/1604,1,Ice Shard,3,57,15344.96,https://universalis.app/market/3,1,Wind Shard,4,68,10863.43,https://universalis.app/market/4,1,Obsidian,5124,32,44.46,https://universalis.app/market/5124,1,Ash Lumber,5364,190,84.5,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834620
5380,Bronze Spatha,1605,5641,0.25,https://universalis.app/market/1605,1,Fire Shard,2,69,17012.11,https://universalis.app/market/2,1,Earth Shard,5,58,4719.36,https://universalis.app/market/5,1,Bronze Ingot,5056,66,89.46,https://universalis.app/market/5056,1,Hard Leather,5276,56,127.93,https://universalis.app/market/5276,1,Ram Horn,5434,12,14.79,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5380
-489,Brass Bastard Sword,1607,618,0.43,https://universalis.app/market/1607,1,Fire Shard,2,69,17012.11,https://universalis.app/market/2,1,Earth Shard,5,58,4719.36,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,836,0.43,https://universalis.app/market/1602,1,Brass Ingot,5063,72,107.07,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-489
-3700,Brass Viking Sword,1609,0,0.04,https://universalis.app/market/1609,1,Fire Shard,2,69,17012.11,https://universalis.app/market/2,1,Earth Shard,5,58,4719.36,https://universalis.app/market/5,1,Viking Sword,1603,2753,0.21,https://universalis.app/market/1603,1,Brass Ingot,5063,72,107.07,https://universalis.app/market/5063,1,Aldgoat Leather,5277,748,168,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-3700
-1485,Carnage Sword,1611,8,0.11,https://universalis.app/market/1611,1,Fire Shard,2,69,17012.11,https://universalis.app/market/2,1,Earth Shard,5,58,4719.36,https://universalis.app/market/5,1,Brass Bastard Sword,1607,618,0.43,https://universalis.app/market/1607,1,Aldgoat Leather,5277,748,168,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1485
1294,Iron Shortsword,1614,2751,0.32,https://universalis.app/market/1614,1,Fire Shard,2,69,17012.11,https://universalis.app/market/2,2,Earth Shard,5,58,4719.36,https://universalis.app/market/5,1,Iron Ingot,5057,129,301.61,https://universalis.app/market/5057,2,Aldgoat Leather,5277,748,168,https://universalis.app/market/5277,1,Elm Lumber,5367,255,163.68,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1294
-762,Iron Spatha,1622,595,0.18,https://universalis.app/market/1622,1,Fire Shard,2,69,17012.11,https://universalis.app/market/2,2,Earth Shard,5,58,4719.36,https://universalis.app/market/5,2,Iron Ingot,5057,129,301.61,https://universalis.app/market/5057,1,Aldgoat Leather,5277,748,168,https://universalis.app/market/5277,1,Antelope Horn,5435,226,33.5,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-762
422,Steel Broadsword,1625,1868,0.39,https://universalis.app/market/1625,1,Fire Shard,2,69,17012.11,https://universalis.app/market/2,3,Earth Shard,5,58,4719.36,https://universalis.app/market/5,2,Steel Ingot,5058,402,599.04,https://universalis.app/market/5058,1,Walnut Lumber,5371,428,266.07,https://universalis.app/market/5371,1,Wolf Fang,5444,293,65.36,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,422
-537,Elm Macuahuitl,1627,419,0.21,https://universalis.app/market/1627,1,Ice Shard,3,57,15344.96,https://universalis.app/market/3,2,Wind Shard,4,68,10863.43,https://universalis.app/market/4,3,Obsidian,5124,32,44.46,https://universalis.app/market/5124,4,Elm Lumber,5367,255,163.68,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-537
3133,Steel Falchion,1633,5016,0.11,https://universalis.app/market/1633,1,Fire Shard,2,69,17012.11,https://universalis.app/market/2,3,Earth Shard,5,58,4719.36,https://universalis.app/market/5,3,Steel Ingot,5058,402,599.04,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,270,26.96,https://universalis.app/market/5260,1,Walnut Lumber,5371,428,266.07,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,3133
14751,Vintage Bastard Sword,1635,15000,0.07,https://universalis.app/market/1635,1,Fire Crystal,8,53,47702.43,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,196,14.64,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14751
1983,Walnut Macuahuitl,1637,3012,0.14,https://universalis.app/market/1637,1,Ice Shard,3,57,15344.96,https://universalis.app/market/3,3,Wind Shard,4,68,10863.43,https://universalis.app/market/4,4,Wyvern Obsidian,5125,79,61.04,https://universalis.app/market/5125,2,Walnut Lumber,5371,428,266.07,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983
19751,Steel Longsword,1639,21666,0.14,https://universalis.app/market/1639,1,Fire Shard,2,69,17012.11,https://universalis.app/market/2,4,Earth Shard,5,58,4719.36,https://universalis.app/market/5,4,Steel Ingot,5058,402,599.04,https://universalis.app/market/5058,2,Walnut Lumber,5371,428,266.07,https://universalis.app/market/5371,1,Fish Glue,5504,175,11.79,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,19751
-1072,Goblin Scimitar,1642,0,,https://universalis.app/market/1642,1,Fire Crystal,8,53,47702.43,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,749,0.11,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,270,26.96,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1072
5414,Mythril Broadsword,1643,7201,0.29,https://universalis.app/market/1643,1,Fire Shard,2,69,17012.11,https://universalis.app/market/2,4,Earth Shard,5,58,4719.36,https://universalis.app/market/5,4,Mythril Ingot,5065,472,342.18,https://universalis.app/market/5065,1,Oak Lumber,5373,514,111.64,https://universalis.app/market/5373,1,Wolf Fang,5444,293,65.36,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5414
-223,Vintage Viking Sword,1648,0,,https://universalis.app/market/1648,1,Earth Crystal,11,27,26610.43,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,0.04,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,196,14.64,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-223
-739,Goblin Longsword,1649,0,0.04,https://universalis.app/market/1649,1,Fire Crystal,8,53,47702.43,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,686,65.25,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-739
1291,Plumed Oak Macuahuitl,1650,2975,0.54,https://universalis.app/market/1650,1,Ice Shard,3,57,15344.96,https://universalis.app/market/3,4,Wind Shard,4,68,10863.43,https://universalis.app/market/4,5,Wyvern Obsidian,5125,79,61.04,https://universalis.app/market/5125,3,Wildfowl Feather,5360,365,209.86,https://universalis.app/market/5360,1,Oak Lumber,5373,514,111.64,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,1291
4,Cobalt Katzbalger,1657,4500,0.11,https://universalis.app/market/1657,1,Fire Shard,2,69,17012.11,https://universalis.app/market/2,5,Earth Shard,5,58,4719.36,https://universalis.app/market/5,5,Cobalt Ingot,5059,810,903.82,https://universalis.app/market/5059,2,Electrum Ingot,5066,978,322.71,https://universalis.app/market/5066,1,Boar Leather,5282,749,154.14,https://universalis.app/market/5282,1,Oak Lumber,5373,514,111.64,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,4
27853,Cobalt Shamshir,1659,31146,1.32,https://universalis.app/market/1659,1,Fire Shard,2,69,17012.11,https://universalis.app/market/2,5,Earth Shard,5,58,4719.36,https://universalis.app/market/5,5,Cobalt Ingot,5059,810,903.82,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,686,65.25,https://universalis.app/market/5262,1,Aldgoat Horn,5436,352,275.79,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,27853
