craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
4094,Bronze Bastard Sword,1602,4345,0.46,https://universalis.app/market/1602,1,Fire Shard,2,66,15233.54,https://universalis.app/market/2,1,Earth Shard,5,56,2081.46,https://universalis.app/market/5,1,Bronze Ingot,5056,52,71.46,https://universalis.app/market/5056,1,Maple Lumber,5361,23,56.14,https://universalis.app/market/5361,1,Bone Chip,5432,54,16.14,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,4094
-245,Viking Sword,1603,0,0.04,https://universalis.app/market/1603,1,Fire Shard,2,66,15233.54,https://universalis.app/market/2,1,Earth Shard,5,56,2081.46,https://universalis.app/market/5,1,Bronze Ingot,5056,52,71.46,https://universalis.app/market/5056,1,Leather,5275,17,55.36,https://universalis.app/market/5275,1,Bone Chip,5432,54,16.14,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-245
745,Ash Macuahuitl,1604,1035,0.32,https://universalis.app/market/1604,1,Ice Shard,3,61,16223.64,https://universalis.app/market/3,1,Wind Shard,4,63,10507.57,https://universalis.app/market/4,1,Obsidian,5124,36,21.36,https://universalis.app/market/5124,1,Ash Lumber,5364,130,84.89,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,745
5734,Bronze Spatha,1605,6007,0.07,https://universalis.app/market/1605,1,Fire Shard,2,66,15233.54,https://universalis.app/market/2,1,Earth Shard,5,56,2081.46,https://universalis.app/market/5,1,Bronze Ingot,5056,52,71.46,https://universalis.app/market/5056,1,Hard Leather,5276,94,61.75,https://universalis.app/market/5276,1,Ram Horn,5434,5,11.71,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5734
-3259,Brass Bastard Sword,1607,1422,0.46,https://universalis.app/market/1607,1,Fire Shard,2,66,15233.54,https://universalis.app/market/2,1,Earth Shard,5,56,2081.46,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,4345,0.46,https://universalis.app/market/1602,1,Brass Ingot,5063,107,97.25,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3259
1034,Brass Viking Sword,1609,2000,0.07,https://universalis.app/market/1609,1,Fire Shard,2,66,15233.54,https://universalis.app/market/2,1,Earth Shard,5,56,2081.46,https://universalis.app/market/5,1,Viking Sword,1603,0,0.04,https://universalis.app/market/1603,1,Brass Ingot,5063,107,97.25,https://universalis.app/market/5063,1,Aldgoat Leather,5277,737,91.25,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,1034
-1657,Carnage Sword,1611,624,0.25,https://universalis.app/market/1611,1,Fire Shard,2,66,15233.54,https://universalis.app/market/2,1,Earth Shard,5,56,2081.46,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1422,0.46,https://universalis.app/market/1607,1,Aldgoat Leather,5277,737,91.25,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1657
-606,Iron Shortsword,1614,839,0.18,https://universalis.app/market/1614,1,Fire Shard,2,66,15233.54,https://universalis.app/market/2,2,Earth Shard,5,56,2081.46,https://universalis.app/market/5,1,Iron Ingot,5057,171,199.86,https://universalis.app/market/5057,2,Aldgoat Leather,5277,737,91.25,https://universalis.app/market/5277,1,Elm Lumber,5367,178,107.54,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-606
-1488,Iron Spatha,1622,0,,https://universalis.app/market/1622,1,Fire Shard,2,66,15233.54,https://universalis.app/market/2,2,Earth Shard,5,56,2081.46,https://universalis.app/market/5,2,Iron Ingot,5057,171,199.86,https://universalis.app/market/5057,1,Aldgoat Leather,5277,737,91.25,https://universalis.app/market/5277,1,Antelope Horn,5435,336,21.54,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1488
6963,Steel Broadsword,1625,8500,0.25,https://universalis.app/market/1625,1,Fire Shard,2,66,15233.54,https://universalis.app/market/2,3,Earth Shard,5,56,2081.46,https://universalis.app/market/5,2,Steel Ingot,5058,479,480.86,https://universalis.app/market/5058,1,Walnut Lumber,5371,494,167.39,https://universalis.app/market/5371,1,Wolf Fang,5444,254,52.79,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6963
-280,Elm Macuahuitl,1627,531,0.21,https://universalis.app/market/1627,1,Ice Shard,3,61,16223.64,https://universalis.app/market/3,2,Wind Shard,4,63,10507.57,https://universalis.app/market/4,3,Obsidian,5124,36,21.36,https://universalis.app/market/5124,4,Elm Lumber,5367,178,107.54,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-280
16753,Steel Falchion,1633,19416,0.29,https://universalis.app/market/1633,1,Fire Shard,2,66,15233.54,https://universalis.app/market/2,3,Earth Shard,5,56,2081.46,https://universalis.app/market/5,3,Steel Ingot,5058,479,480.86,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,845,17.54,https://universalis.app/market/5260,1,Walnut Lumber,5371,494,167.39,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,16753
-1833,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,51,40272.75,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,1500,0.07,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,282,15.64,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1833
4789,Walnut Macuahuitl,1637,5874,0.21,https://universalis.app/market/1637,1,Ice Shard,3,61,16223.64,https://universalis.app/market/3,3,Wind Shard,4,63,10507.57,https://universalis.app/market/4,4,Wyvern Obsidian,5125,78,107.18,https://universalis.app/market/5125,2,Walnut Lumber,5371,494,167.39,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4789
4917,Steel Longsword,1639,7099,0.39,https://universalis.app/market/1639,1,Fire Shard,2,66,15233.54,https://universalis.app/market/2,4,Earth Shard,5,56,2081.46,https://universalis.app/market/5,4,Steel Ingot,5058,479,480.86,https://universalis.app/market/5058,2,Walnut Lumber,5371,494,167.39,https://universalis.app/market/5371,1,Fish Glue,5504,242,8.36,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,4917
-896,Goblin Scimitar,1642,0,,https://universalis.app/market/1642,1,Fire Crystal,8,51,40272.75,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,0.04,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,845,17.54,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-896
